"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60815,0.757428436038247,0.591665755174247,0.165762680864,0.76247625243384,NA,"Scotland","Scotland",0.30013,0.242571563961753,0.190933794208594,0.0516377697531594,0.23752374756616,NA,0.217400450617159,"Germany","Germany",0.757428436038247,0.591665755174247,0.165762680864,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94094264899916,0.909675641748031,"1-0",0.118388261050395,"2-1",0.518619257589633,0.461369686058301,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.64902,0.06153,"M89",TRUE,FALSE,0.60815,0.757428436038247,0.591665755174247,0.165762680864,0.76247625243384,0.30013,0.242571563961753,0.190933794208594,0.0516377697531594,0.23752374756616,0.217400450617159,"Germany","Germany",0.757428436038247,0.591665755174247,0.165762680864,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94094264899916,0.909675641748031,"1-0",0.118388261050395,"2-1",0.518619257589633,0.461369686058301,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.61452,0.705689392273137,0.55478807859632,0.150901313676817,0.662682783217032,NA,"Turkey","Turkiye",0.2742,0.294310607726863,0.217499179351958,0.0768114283749048,0.337317216782968,NA,0.227712742051722,"France","France",0.705689392273137,0.55478807859632,0.150901313676817,0.662682783217032,"90' win 55.5% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81982417035746,0.971115343403616,"1-0",0.117439884523811,"2-1",0.506581669353863,0.468539261306098,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.47866,0.05147,"M90",FALSE,FALSE,0.61452,0.705689392273137,0.55478807859632,0.150901313676817,0.662682783217032,0.2742,0.294310607726863,0.217499179351958,0.0768114283749048,0.337317216782968,0.227712742051722,"France","France",0.705689392273137,0.55478807859632,0.150901313676817,0.662682783217032,"90' win 55.5% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81982417035746,0.971115343403616,"1-0",0.117439884523811,"2-1",0.506581669353863,0.468539261306098,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79858,0.52306215700249,0.393278900400541,0.129783256601949,0.514308696311231,NA,"Canada","Canada",0.63855,0.476937842997511,0.354376043929992,0.122561799067519,0.485691303688769,NA,0.252345055669468,"Korea Republic","South Korea",0.52306215700249,0.393278900400541,0.129783256601949,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37186716975988,1.28866288863914,"1-1",0.105698471028887,"1-1",0.478958432262213,0.484117660698733,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52664,0.01451,"M91",FALSE,FALSE,0.79858,0.52306215700249,0.393278900400541,0.129783256601949,0.514308696311231,0.63855,0.476937842997511,0.354376043929992,0.122561799067519,0.485691303688769,0.252345055669468,"Korea Republic","South Korea",0.52306215700249,0.393278900400541,0.129783256601949,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37186716975988,1.28866288863914,"1-1",0.105698471028887,"1-1",0.478958432262213,0.484117660698733,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33102,0.289683002549174,0.216107584760968,0.0735754177882058,0.322412597986069,NA,"Morocco","Morocco",0.74749,0.710316997450826,0.555689738768601,0.154627258682225,0.677587402013931,NA,0.22820267647043,"Morocco","Morocco",0.710316997450826,0.555689738768601,0.154627258682225,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957633599019565,1.84278038163914,"0-1",0.115095113633259,"1-2",0.505914652387805,0.466353877665129,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.56808,0.04341,"M92",FALSE,FALSE,0.33102,0.289683002549174,0.216107584760968,0.0735754177882058,0.322412597986069,0.74749,0.710316997450826,0.555689738768601,0.154627258682225,0.677587402013931,0.22820267647043,"Morocco","Morocco",0.710316997450826,0.555689738768601,0.154627258682225,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957633599019565,1.84278038163914,"0-1",0.115095113633259,"1-2",0.505914652387805,0.466353877665129,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.49352,0.469243759447881,0.378721648430132,0.0905221110177481,0.358249686202656,NA,"Ecuador","Ecuador",0.41131,0.530756240552119,0.368599523076655,0.162156717475465,0.641750313797344,NA,0.252678828493213,"Ecuador","Ecuador",0.530756240552119,0.368599523076655,0.162156717475465,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33609137971058,1.32320214867262,"1-1",0.105831291236552,"1-1",0.47860553037785,0.484254978655733,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.8%",0.36018,0.01364,"M93",FALSE,FALSE,0.49352,0.469243759447881,0.378721648430132,0.0905221110177481,0.358249686202656,0.41131,0.530756240552119,0.368599523076655,0.162156717475465,0.641750313797344,0.252678828493213,"Ecuador","Ecuador",0.530756240552119,0.368599523076655,0.162156717475465,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33609137971058,1.32320214867262,"1-1",0.105831291236552,"1-1",0.47860553037785,0.484254978655733,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.8%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40284,0.539668240250923,0.401193111370148,0.138475128880775,0.549369034740273,NA,"Senegal","Senegal",0.33033,0.460331759749078,0.346744758942761,0.113587000806317,0.450630965259727,NA,0.252062129687092,"Belgium","Belgium",0.539668240250923,0.401193111370148,0.138475128880775,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39124725895922,1.27002742444655,"1-1",0.105578675586721,"1-1",0.479156464547099,0.48382850031984,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.46906,0.02449,"M94",FALSE,FALSE,0.40284,0.539668240250923,0.401193111370148,0.138475128880775,0.549369034740273,0.33033,0.460331759749078,0.346744758942761,0.113587000806317,0.450630965259727,0.252062129687092,"Belgium","Belgium",0.539668240250923,0.401193111370148,0.138475128880775,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39124725895922,1.27002742444655,"1-1",0.105578675586721,"1-1",0.479156464547099,0.48382850031984,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54467,0.701138492743335,0.531525956879678,0.169612535863657,0.727530670287589,NA,"Austria","Austria",0.69912,0.298861507256665,0.235339492522462,0.0635220147342033,0.272469329712411,NA,0.233134550597861,"Spain","Spain",0.701138492743335,0.531525956879678,0.169612535863657,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.75023054365936,1.01376988641294,"1-0",0.11606807594191,"2-1",0.501090139425989,0.47320064430716,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.54191,0.09285,"M95",TRUE,FALSE,0.54467,0.701138492743335,0.531525956879678,0.169612535863657,0.727530670287589,0.69912,0.298861507256665,0.235339492522462,0.0635220147342033,0.272469329712411,0.233134550597861,"Spain","Spain",0.701138492743335,0.531525956879678,0.169612535863657,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.75023054365936,1.01376988641294,"1-0",0.11606807594191,"2-1",0.501090139425989,0.47320064430716,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.66785,0.839936419457138,0.675260821516951,0.164675597940187,0.874953111857958,NA,"Ghana","Ghana",0.42623,0.160063580542861,0.136528409576244,0.0235351709666169,0.125046888142042,NA,0.188210768906804,"Portugal","Portugal",0.839936419457138,0.675260821516951,0.164675597940187,0.874953111857958,"90' win 67.5% + (90' draw 18.8% x ET/pens share 87.5% = 16.5%)",2.259889782333,0.780190774320641,"1-0",0.116649331712416,"2-1",0.555184544464074,0.440362152897777,"1-0 11.7% | 2-0 11.2% | 3-0 8.2% | 1-1 7.9% | 2-1 7.6%",0.57027,0.05967,"M96",TRUE,FALSE,0.66785,0.839936419457138,0.675260821516951,0.164675597940187,0.874953111857958,0.42623,0.160063580542861,0.136528409576244,0.0235351709666169,0.125046888142042,0.188210768906804,"Portugal","Portugal",0.839936419457138,0.675260821516951,0.164675597940187,0.874953111857958,"90' win 67.5% + (90' draw 18.8% x ET/pens share 87.5% = 16.5%)",2.259889782333,0.780190774320641,"1-0",0.116649331712416,"2-1",0.555184544464074,0.440362152897777,"1-0 11.7% | 2-0 11.2% | 3-0 8.2% | 1-1 7.9% | 2-1 7.6%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.53293,0.71090524403198,0.53208921323932,0.178816030792661,0.766342321702884,NA,"Cape Verde","Cape Verde",0.19192,0.28909475596802,0.234573770484044,0.0545209854839752,0.233657678297116,NA,0.233337016276636,"Mexico","Mexico",0.71090524403198,0.53208921323932,0.178816030792661,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74887075012617,1.0097092250218,"1-0",0.116513011781486,"2-1",0.499923715516275,0.472008858527176,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.58486,0.02615,"M89",FALSE,FALSE,0.53293,0.71090524403198,0.53208921323932,0.178816030792661,0.766342321702884,0.19192,0.28909475596802,0.234573770484044,0.0545209854839752,0.233657678297116,0.233337016276636,"Mexico","Mexico",0.71090524403198,0.53208921323932,0.178816030792661,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74887075012617,1.0097092250218,"1-0",0.116513011781486,"2-1",0.499923715516275,0.472008858527176,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40826,0.780996867104171,0.598721030831689,0.182275836272483,0.847584353357675,NA,"DR Congo","DR Congo",0.19556,0.219003132895829,0.186225640788188,0.0327774921076407,0.152415646642325,NA,0.215053328380124,"Brazil","Brazil",0.780996867104171,0.598721030831689,0.182275836272483,0.847584353357675,"90' win 59.9% + (90' draw 21.5% x ET/pens share 84.8% = 18.2%)",1.96742050201654,0.90013501424873,"1-0",0.118175622113462,"2-1",0.522024354067184,0.460588671792039,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%",0.61612,0.06751,"M90",TRUE,FALSE,0.40826,0.780996867104171,0.598721030831689,0.182275836272483,0.847584353357675,0.19556,0.219003132895829,0.186225640788188,0.0327774921076407,0.152415646642325,0.215053328380124,"Brazil","Brazil",0.780996867104171,0.598721030831689,0.182275836272483,0.847584353357675,"90' win 59.9% + (90' draw 21.5% x ET/pens share 84.8% = 18.2%)",1.96742050201654,0.90013501424873,"1-0",0.118175622113462,"2-1",0.522024354067184,0.460588671792039,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%","2026-06-18 03:56:35.796109","2026-06-17","2026-06-18","dashboard_bracket_archive",TRUE
