"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60663,0.757378287637924,0.591597209807153,0.165781077830771,0.76247625243384,NA,"Scotland","Scotland",0.29973,0.242621712362076,0.190978211654703,0.0516435007073728,0.23752374756616,NA,0.217424578538144,"Germany","Germany",0.757378287637924,0.591597209807153,0.165781077830771,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94069984703766,0.909737604252671,"1-0",0.118392413789843,"2-1",0.518575770467773,0.461357482154591,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.64753,0.06063,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.42176,0.696033122583722,0.543194840031803,0.152838282551918,0.662682783217032,NA,"Turkey","Turkiye",0.2714,0.303966877416278,0.226169497743873,0.0777973796724058,0.337317216782968,NA,0.230635662224324,"France","France",0.696033122583722,0.543194840031803,0.152838282551918,0.662682783217032,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.7834794019614,0.990907707248476,"1-0",0.116973328966848,"2-1",0.503185119319533,0.470452355323217,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.39249,0.04321,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79937,0.52242008395469,0.392619675273964,0.129800408680726,0.514308696311231,NA,"Canada","Canada",0.64174,0.47757991604531,0.355001919282591,0.12257799676272,0.485691303688769,NA,0.252378405443445,"Korea Republic","South Korea",0.52242008395469,0.392619675273964,0.129800408680726,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37016424585424,1.29009071751373,"1-1",0.105707639847993,"1-1",0.478890913689231,0.484085669413607,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52293,0.01479,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33153,0.289371551615462,0.215826569134368,0.0735449824810949,0.322412597986069,NA,"Morocco","Morocco",0.74685,0.710628448384537,0.556065153023856,0.154563295360681,0.677587402013931,NA,0.228108277841776,"Morocco","Morocco",0.710628448384537,0.556065153023856,0.154563295360681,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.9569628069664,1.84397609291875,"0-1",0.115117600368983,"1-2",0.506011341067859,0.46626193830813,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.56865,0.04701,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.48984,0.468930261654313,0.378405473079499,0.0905247885748145,0.358249686202656,NA,"Ecuador","Ecuador",0.40302,0.531069738345686,0.368908224430326,0.16216151391536,0.641750313797344,NA,0.252686302490175,"Ecuador","Ecuador",0.531069738345686,0.368908224430326,0.16216151391536,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33529221794726,1.32391769466125,"1-1",0.105830328506938,"1-1",0.478581361241102,0.484229987182238,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.35404,0.01333,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40115,0.598037340619546,0.451906804067609,0.146130536551937,0.590186227557557,NA,"Austria","Austria",0.20871,0.401962659380454,0.300492473094977,0.101470186285476,0.409813772442443,NA,0.247600722837414,"Belgium","Belgium",0.598037340619546,0.451906804067609,0.146130536551937,0.590186227557557,"90' win 45.2% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.52232517992316,1.1614969599534,"1-0",0.11026731070863,"2-1",0.484162094095036,0.48139745412893,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.47231,0.02831,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54797,0.681973115361979,0.512346834773012,0.169626280588968,0.714557452851894,NA,"Algeria","Algeria",0.52884,0.318026884638021,0.250266682289939,0.0677602023480819,0.285442547148106,NA,0.23738648293705,"Spain","Spain",0.681973115361979,0.512346834773012,0.169626280588968,0.714557452851894,"90' win 51.2% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.69243819700915,1.04735300644528,"1-0",0.115045652942401,"2-1",0.49604920949754,0.475666816155041,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.56411,0.10176,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.60445,0.573870903616517,0.417638115106129,0.156232788510388,0.622235038932662,NA,"Croatia","Croatia",0.63521,0.426129096383482,0.331278646671897,0.0948504497115849,0.377764961067338,NA,0.251083238221973,"Colombia","Colombia",0.573870903616517,0.417638115106129,0.156232788510388,0.622235038932662,"90' win 41.8% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.43256816462611,1.23306303484025,"1-0",0.106551887822832,"1-1",0.480159851810997,0.48320015902629,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.47146,0.02903,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.52999,0.512248626914984,0.36450008935382,0.147748537561164,0.584587228550528,NA,"Norway","Norway",0.20038,0.487751373085017,0.382759976646077,0.10499139643894,0.415412771449472,NA,0.252739934000103,"Mexico","Mexico",0.512248626914984,0.36450008935382,0.147748537561164,0.584587228550528,"90' win 36.5% + (90' draw 25.3% x ET/pens share 58.5% = 14.8%)",1.30111541324128,1.35753535786905,"1-1",0.105836855603326,"1-1",0.478358509673313,0.48394038436629,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.58468,0.02622,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40732,0.76182566460339,0.581823317502611,0.180002347100779,0.817686046170849,NA,"Uzbekistan","Uzbekistan",0.1899,0.23817433539661,0.198040423668326,0.0401339117282839,0.182313953829151,NA,0.220136258829063,"Brazil","Brazil",0.76182566460339,0.581823317502611,0.180002347100779,0.817686046170849,"90' win 58.2% + (90' draw 22.0% x ET/pens share 81.8% = 18.0%)",1.90953554333414,0.92743746628749,"1-0",0.117982450341044,"2-1",0.515915184082528,0.464037828128232,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.61361,0.07219,"M90",TRUE
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37124,0.383771411938417,0.280944191102867,0.102827220835551,0.41980551176006,NA,"Netherlands","Netherlands",0.17826,0.616228588061583,0.474115668867906,0.142112919193677,0.58019448823994,NA,0.244940140029228,"Netherlands","Netherlands",0.616228588061583,0.474115668867906,0.142112919193677,0.58019448823994,"90' win 47.4% + (90' draw 24.5% x ET/pens share 58.0% = 14.2%)",1.10598728911659,1.59775726932572,"0-1",0.109411909661627,"1-2",0.487054997576809,0.478427845082634,"0-1 10.9% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.47701,0.02895,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.59416,0.744919311584558,0.577145289009308,0.16777402257525,0.756798544704044,NA,"Uruguay","Uruguay",0.5367,0.255080688415442,0.201165565643749,0.0539151227716931,0.243201455295956,NA,0.221689145346943,"Argentina","Argentina",0.744919311584558,0.577145289009308,0.16777402257525,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89174303808936,0.93314620930843,"1-0",0.118178830633505,"2-1",0.51344975733655,0.464201019123591,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.69255,0.16829,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46809,0.8726184472726,0.72809704589213,0.14452140138047,0.871320285786708,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.18385,0.1273815527274,0.106038112283393,0.0213434404440064,0.128679714213292,NA,0.165864841824476,"Portugal","Portugal",0.8726184472726,0.72809704589213,0.14452140138047,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.5%)",2.50566771157895,0.702277111839269,"2-0",0.116650522497839,"3-1",0.585617490771525,0.422891429032981,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60656,0.06526,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59192,0.822922309489256,0.670186976622937,0.152735332866319,0.803395202772586,NA,"Cape Verde","Cape Verde",0.19363,0.177077690510744,0.13970069467605,0.0373769958346942,0.196604797227414,NA,0.190112328701013,"England","England",0.822922309489256,0.670186976622937,0.152735332866319,0.803395202772586,"90' win 67.0% + (90' draw 19.0% x ET/pens share 80.3% = 15.3%)",2.23970720512935,0.788726396727623,"1-0",0.116760609682838,"2-1",0.553018618776948,0.442251513592653,"1-0 11.7% | 2-0 11.2% | 3-0 8.1% | 1-1 7.9% | 2-1 7.6%",0.81471,0.09366,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80521,0.459554069429014,0.334530832198403,0.12502323723061,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.84067,0.540445930570986,0.413946387124089,0.126499543446897,0.502934736591871,NA,0.251522780677508,"Ivory Coast","Cote d'Ivoire",0.540445930570986,0.413946387124089,0.126499543446897,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22987110446929,1.43627667883783,"1-1",0.105300360686333,"1-1",0.479709071008479,0.482984567788181,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.50816,0.01587,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.67059,0.668216478923503,0.509453572985924,0.158762905937578,0.666411633928455,NA,"Egypt","Egypt",0.51746,0.331783521076498,0.252310931331504,0.079472589744994,0.333588366071545,NA,0.238235495682572,"Japan","Japan",0.668216478923503,0.509453572985924,0.158762905937578,0.666411633928455,"90' win 50.9% + (90' draw 23.8% x ET/pens share 66.6% = 15.9%)",1.68173085686773,1.05025540911822,"1-0",0.115164454471722,"2-1",0.494386632006953,0.475219990152858,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%",0.48831,0.03201,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.64753,0.596327456009502,0.459948649099038,0.136378806910464,0.553110337371061,"M73","Mexico","Mexico",0.58468,0.403672543990498,0.293484259859645,0.110188284130853,0.446889662628939,"M81",0.246567091041317,"Germany","Germany",0.596327456009502,0.459948649099038,0.136378806910464,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54376254171686,1.14518315619556,"1-0",0.111071354438302,"2-1",0.48526814822929,0.480719558066001,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.37911,0.06063,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.39249,0.486487800138182,0.371518518043886,0.114969282094296,0.454819696596026,"M74","Brazil","Brazil",0.61361,0.513512199861818,0.375701571686721,0.137810628175097,0.545180303403974,"M82",0.252779910269393,"Brazil","Brazil",0.513512199861818,0.375701571686721,0.137810628175097,0.545180303403974,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.31814370890424,1.34017548832552,"1-1",0.105859531553314,"1-1",0.478338836562686,0.484046080315958,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36329,0.07219,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52293,0.383187800760289,0.288450827570248,0.0947369731900406,0.384996062522272,"M75","Netherlands","Netherlands",0.47701,0.616812199239711,0.465476595558761,0.15133560368095,0.615003937477728,"M83",0.246072576870991,"Netherlands","Netherlands",0.616812199239711,0.465476595558761,0.15133560368095,0.615003937477728,"90' win 46.5% + (90' draw 24.6% x ET/pens share 61.5% = 15.1%)",1.1240374524138,1.5747441103416,"0-1",0.108452378052069,"1-2",0.486123986908672,0.479697235523227,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.24989,0.02895,"M99",FALSE
