"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,NA,"Canada","Canada",1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,NA,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",0.65621,0.0084,"M90",FALSE,FALSE,TRUE,"final","2026-06-28",0,1,"0-1","Canada","Canada",TRUE,1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,NA,"Paraguay","Paraguay",1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,NA,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.72717,0.04175,"M89",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,NA,"Morocco","Morocco",1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,NA,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.52618,0.04519,"M90",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,NA,"Japan","Japan",1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,NA,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%",0.59397,0.07568,"M91",TRUE,FALSE,TRUE,"final","2026-06-29",2,1,"2-1","Brazil","Brazil",TRUE,1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,0.782158120703369,0.626912957523272,0.155245163180096,0.753868234428037,NA,"Sweden","Sweden",1,0.217841879296631,0.167155612963874,0.0506862663327569,0.246131765571963,NA,0.205931429512853,"France","France",0.782158120703369,0.626912957523272,0.155245163180096,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06837307046753,0.854922471618145,"1-0",0.118145291793839,"2-1",0.532966750814362,0.453891220680634,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%",0.78271,0.08867,"M89",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.782158120703369,0.626912957523272,0.155245163180096,0.753868234428037,1,0.217841879296631,0.167155612963874,0.0506862663327569,0.246131765571963,0.205931429512853,"France","France",0.782158120703369,0.626912957523272,0.155245163180096,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06837307046753,0.854922471618145,"1-0",0.118145291793839,"2-1",0.532966750814362,0.453891220680634,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0.48061353035543,0.370874201981592,0.109739328373839,0.434109238782766,NA,"Norway","Norway",1,0.51938646964457,0.376333830997514,0.143052638647056,0.565890761217234,NA,0.252791967020894,"Norway","Norway",0.51938646964457,0.376333830997514,0.143052638647056,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31655431364255,1.34164605809198,"1-1",0.105877473274564,"1-1",0.478324345884866,0.48406730372244,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.52241,0.01007,"M91",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.48061353035543,0.370874201981592,0.109739328373839,0.434109238782766,1,0.51938646964457,0.376333830997514,0.143052638647056,0.565890761217234,0.252791967020894,"Norway","Norway",0.51938646964457,0.376333830997514,0.143052638647056,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31655431364255,1.34164605809198,"1-1",0.105877473274564,"1-1",0.478324345884866,0.48406730372244,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.519061847638062,0.396566716220571,0.12249513141749,0.485637483076787,NA,"Ecuador","Ecuador",1,0.480938152361939,0.351197540686835,0.129740611675104,0.514362516923213,NA,0.252235743092594,"Mexico","Mexico",0.519061847638062,0.396566716220571,0.12249513141749,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.3799806889706,1.2809099748377,"1-1",0.105663533330421,"1-1",0.479064437500052,0.4840630578255,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.51732,0.01583,"M92",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.519061847638062,0.396566716220571,0.12249513141749,0.485637483076787,1,0.480938152361939,0.351197540686835,0.129740611675104,0.514362516923213,0.252235743092594,"Mexico","Mexico",0.519061847638062,0.396566716220571,0.12249513141749,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.3799806889706,1.2809099748377,"1-1",0.105663533330421,"1-1",0.479064437500052,0.4840630578255,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",1,0.783457135741283,0.618986818276595,0.164470317464688,0.788398693522785,NA,"DR Congo","DR Congo",1,0.216542864258718,0.172400053853053,0.044142810405665,0.211601306477215,NA,0.208613127870353,"England","England",0.783457135741283,0.618986818276595,0.164470317464688,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03898153006799,0.867244775736245,"1-0",0.118250699526528,"2-1",0.529636263256475,0.455764545417434,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.78352,0.0797,"M92",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.783457135741283,0.618986818276595,0.164470317464688,0.788398693522785,1,0.216542864258718,0.172400053853053,0.044142810405665,0.211601306477215,0.208613127870353,"England","England",0.783457135741283,0.618986818276595,0.164470317464688,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03898153006799,0.867244775736245,"1-0",0.118250699526528,"2-1",0.529636263256475,0.455764545417434,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.742390545019582,0.583311025671156,0.159079519348425,0.723364359062561,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.257609454980419,0.196772804344214,0.0608366506362051,0.276635640937439,NA,0.21991616998463,"United States","United States",0.742390545019582,0.583311025671156,0.159079519348425,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.9122720993969,0.922992206602999,"1-0",0.118298022579445,"2-1",0.51554998399118,0.463009608644847,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.74097,0.00805,"M94",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.742390545019582,0.583311025671156,0.159079519348425,0.723364359062561,1,0.257609454980419,0.196772804344214,0.0608366506362051,0.276635640937439,0.21991616998463,"United States","United States",0.742390545019582,0.583311025671156,0.159079519348425,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.9122720993969,0.922992206602999,"1-0",0.118298022579445,"2-1",0.51554998399118,0.463009608644847,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",1,0.551232451362333,0.413134147751656,0.138098303610676,0.549369034740273,NA,"Senegal","Senegal",1,0.448767548637668,0.335489646314267,0.113277902323401,0.450630965259727,NA,0.251376205934078,"Belgium","Belgium",0.551232451362333,0.413134147751656,0.138098303610676,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42134461314943,1.24320698474165,"1-0",0.105966219864383,"1-1",0.479926986267473,0.483504144037149,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.54966,0.03496,"M94",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.551232451362333,0.413134147751656,0.138098303610676,0.549369034740273,1,0.448767548637668,0.335489646314267,0.113277902323401,0.450630965259727,0.251376205934078,"Belgium","Belgium",0.551232451362333,0.413134147751656,0.138098303610676,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42134461314943,1.24320698474165,"1-0",0.105966219864383,"1-1",0.479926986267473,0.483504144037149,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
