"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.4171,0.758879549568078,0.593563930449647,0.165315619118431,0.76247625243384,NA,"Scotland","Scotland",0.29383,0.241120450431923,0.189621947680013,0.0514985027519093,0.23752374756616,NA,0.216814121870341,"Germany","Germany",0.758879549568078,0.593563930449647,0.165315619118431,0.76247625243384,"90' win 59.4% + (90' draw 21.7% x ET/pens share 76.2% = 16.5%)",1.94755023827873,0.906703271934523,"1-0",0.118399697529335,"2-1",0.519344931544784,0.460996545678482,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.56404,0.04647,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.42199,0.676126749720846,0.519705020111976,0.15642172960887,0.662682783217032,NA,"Turkey","Turkiye",0.28171,0.323873250279154,0.244251832894659,0.0796214173844949,0.337317216782968,NA,0.236043146993365,"France","France",0.676126749720846,0.519705020111976,0.15642172960887,0.662682783217032,"90' win 52.0% + (90' draw 23.6% x ET/pens share 66.3% = 15.6%)",1.7122480902377,1.03220818064042,"1-0",0.115756194709631,"2-1",0.49699910286761,0.473994042650136,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.7% | 2-1 7.7%",0.39527,0.04289,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79944,0.522607762660359,0.392809408722412,0.129798353937947,0.514308696311231,NA,"Canada","Canada",0.63733,0.477392237339641,0.354816180988791,0.12257605635085,0.485691303688769,NA,0.252374410288797,"Korea Republic","South Korea",0.522607762660359,0.392809408722412,0.129798353937947,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37059129884079,1.28964651147887,"1-1",0.105705777078364,"1-1",0.478888118922568,0.484075037368889,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52461,0.01484,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Japan","Japan",0.40246,0.481694556982003,0.354224100231594,0.127470456750408,0.504887606282429,NA,"Morocco","Morocco",0.75526,0.518305443017997,0.393302962892426,0.125002480125572,0.495112393717571,NA,0.25247293687598,"Morocco","Morocco",0.518305443017997,0.393302962892426,0.125002480125572,0.495112393717571,"90' win 39.3% + (90' draw 25.2% x ET/pens share 49.5% = 12.5%)",1.27668047003579,1.38408314616553,"1-1",0.105720093615522,"1-1",0.478733146464266,0.483818875280644,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.5673,0.04794,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.46879,0.49020586823555,0.3587617337542,0.13144413448135,0.520297579636283,NA,"Ivory Coast","Cote d'Ivoire",0.21186,0.50979413176445,0.38860565824244,0.12118847352201,0.479702420363717,NA,0.25263260800336,"Ivory Coast","Cote d'Ivoire",0.50979413176445,0.38860565824244,0.12118847352201,0.479702420363717,"90' win 38.9% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.28731735607685,1.37210650569452,"1-1",0.105787534447956,"1-1",0.478479712472354,0.48383931580233,"1-1 10.6% | 0-1 9.9% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.39624,0.01161,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.43728,0.598091707109674,0.451964996305236,0.146126710804438,0.590186227557557,NA,"Austria","Austria",0.21166,0.401908292890326,0.300440763129082,0.101467529761244,0.409813772442443,NA,0.247594240565681,"Belgium","Belgium",0.598091707109674,0.451964996305236,0.146126710804438,0.590186227557557,"90' win 45.2% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.52244052137651,1.16138690665673,"1-0",0.110280876614871,"2-1",0.484164822744112,0.481389617058284,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.50102,0.0312,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.624,0.682011814478669,0.512388841768731,0.169622972709938,0.714557452851894,NA,"Algeria","Algeria",0.52892,0.317988185521331,0.250229304563729,0.0677588809576014,0.285442547148106,NA,0.237381853667539,"Spain","Spain",0.682011814478669,0.512388841768731,0.169622972709938,0.714557452851894,"90' win 51.2% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.69248190439205,1.04725118878914,"1-0",0.115059973635564,"2-1",0.496039748580864,0.475646795757393,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.59367,0.10959,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.60424,0.573821767213069,0.417585308249268,0.1562364589638,0.622235038932662,NA,"Croatia","Croatia",0.63528,0.426178232786931,0.33132555470728,0.094852678079651,0.377764961067338,NA,0.251089137043451,"Colombia","Colombia",0.573821767213069,0.417585308249268,0.1562364589638,0.622235038932662,"90' win 41.8% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.43239050424463,1.23317856553928,"1-0",0.106554322991756,"1-1",0.480146809064015,0.483195792569856,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.47298,0.02977,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.53039,0.512755291326103,0.365001119610259,0.147754171715845,0.584587228550528,NA,"Norway","Norway",0.20319,0.487244708673897,0.382249308555616,0.104995400118282,0.415412771449472,NA,0.252749571834126,"Mexico","Mexico",0.512755291326103,0.365001119610259,0.147754171715845,0.584587228550528,"90' win 36.5% + (90' draw 25.3% x ET/pens share 58.5% = 14.8%)",1.30227943234018,1.35627238991357,"1-1",0.105840885474552,"1-1",0.478340071955502,0.483938799432611,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.58502,0.02545,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.41539,0.736766522253961,0.562180299165464,0.174586223088497,0.773872531910613,NA,"Egypt","Egypt",0.19441,0.26323347774604,0.212218951499938,0.0510145262461012,0.226127468089387,NA,0.225600749334598,"Brazil","Brazil",0.736766522253961,0.562180299165464,0.174586223088497,0.773872531910613,"90' win 56.2% + (90' draw 22.6% x ET/pens share 77.4% = 17.5%)",1.84506959317605,0.960195658766934,"1-0",0.117476541430184,"2-1",0.509523424064761,0.467807977955911,"1-0 11.7% | 2-0 9.7% | 1-1 9.4% | 0-0 8.3% | 2-1 7.8%",0.61413,0.07399,"M90",TRUE
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.38465,0.60985452683694,0.444508494320342,0.165346032516599,0.66528862757206,NA,"Tunisia","Tunisia",0.19006,0.390145473163059,0.306958725072809,0.0831867480902504,0.334711372427939,NA,0.248532780606849,"Switzerland","Switzerland",0.60985452683694,0.444508494320342,0.165346032516599,0.66528862757206,"90' win 44.5% + (90' draw 24.9% x ET/pens share 66.5% = 16.5%)",1.50231203173041,1.1762030565265,"1-0",0.109564937180854,"2-1",0.483008869349237,0.481783663773754,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.42075,0.01331,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.5942,0.744996897383122,0.577243874186505,0.167753023196617,0.756798544704044,NA,"Uruguay","Uruguay",0.64434,0.255003102616878,0.201094728113241,0.0539083745036375,0.243201455295956,NA,0.221661397700254,"Argentina","Argentina",0.744996897383122,0.577243874186505,0.167753023196617,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89200823370294,0.932988253000592,"1-0",0.118188123487665,"2-1",0.513476302019747,0.464178593474762,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.67954,0.16094,"M92",TRUE
