"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.734736547864218,0.577536187957797,0.15720035990642,0.709602346061486,NA,"Sweden","Sweden",0.71311,0.265263452135782,0.200930779099271,0.0643326730365107,0.290397653938514,NA,0.221533032942931,"Germany","Germany",0.734736547864218,0.577536187957797,0.15720035990642,0.709602346061486,"90' win 57.8% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.8934840699211,0.932958525970932,"1-0",0.118120904717531,"2-1",0.513781796857249,0.464319430056239,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.69776,0.06436,"M89",TRUE,FALSE,1,0.734736547864218,0.577536187957797,0.15720035990642,0.709602346061486,0.71311,0.265263452135782,0.200930779099271,0.0643326730365107,0.290397653938514,0.221533032942931,"Germany","Germany",0.734736547864218,0.577536187957797,0.15720035990642,0.709602346061486,"90' win 57.8% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.8934840699211,0.932958525970932,"1-0",0.118120904717531,"2-1",0.513781796857249,0.464319430056239,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.71824,0.784184311062154,0.632300236975894,0.15188407408626,0.744591490740557,NA,"Paraguay","Paraguay",0.49088,0.215815688937846,0.163716671657861,0.0520990172799854,0.255408509259443,NA,0.203983091366245,"France","France",0.784184311062154,0.632300236975894,0.15188407408626,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.08972665965151,0.847460504102257,"1-0",0.117917057272007,"2-1",0.535676937651925,0.45291220623325,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%",0.50957,0.04947,"M90",TRUE,FALSE,0.71824,0.784184311062154,0.632300236975894,0.15188407408626,0.744591490740557,0.49088,0.215815688937846,0.163716671657861,0.0520990172799854,0.255408509259443,0.203983091366245,"France","France",0.784184311062154,0.632300236975894,0.15188407408626,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.08972665965151,0.847460504102257,"1-0",0.117917057272007,"2-1",0.535676937651925,0.45291220623325,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.73819,0.486144862114265,0.368903254726593,0.117241607387673,0.463857217205767,NA,"Switzerland","Switzerland",0.99939,0.513855137885734,0.378343089538728,0.135512048347007,0.536142782794233,NA,0.25275365573468,"Switzerland","Switzerland",0.513855137885734,0.378343089538728,0.135512048347007,0.536142782794233,"90' win 37.8% + (90' draw 25.3% x ET/pens share 53.6% = 13.6%)",1.3119403606066,1.34680929228195,"1-1",0.105856347251008,"1-1",0.478422942976795,0.484101865658536,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.56364,0.01566,"M91",FALSE,FALSE,0.73819,0.486144862114265,0.368903254726593,0.117241607387673,0.463857217205767,0.99939,0.513855137885734,0.378343089538728,0.135512048347007,0.536142782794233,0.25275365573468,"Switzerland","Switzerland",0.513855137885734,0.378343089538728,0.135512048347007,0.536142782794233,"90' win 37.8% + (90' draw 25.3% x ET/pens share 53.6% = 13.6%)",1.3119403606066,1.34680929228195,"1-1",0.105856347251008,"1-1",0.478422942976795,0.484101865658536,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.49319,0.415241166623788,0.323446744555291,0.0917944220684975,0.366355744468727,NA,"Brazil","Brazil",0.86058,0.584758833376212,0.425992363594593,0.158766469781619,0.633644255531273,NA,0.250560891850116,"Brazil","Brazil",0.584758833376212,0.425992363594593,0.158766469781619,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20445016877077,1.46807213084275,"1-1",0.104900641642673,"1-1",0.480974377284343,0.482599111611786,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.70585,0.07543,"M92",FALSE,FALSE,0.49319,0.415241166623788,0.323446744555291,0.0917944220684975,0.366355744468727,0.86058,0.584758833376212,0.425992363594593,0.158766469781619,0.633644255531273,0.250560891850116,"Brazil","Brazil",0.584758833376212,0.425992363594593,0.158766469781619,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20445016877077,1.46807213084275,"1-1",0.104900641642673,"1-1",0.480974377284343,0.482599111611786,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.409415284345981,0.314389057415254,0.0950262269307275,0.380473972040439,NA,"Senegal","Senegal",0.53066,0.590584715654019,0.435853445584064,0.154731270069954,0.619526027959561,NA,0.249757497000682,"Senegal","Senegal",0.590584715654019,0.435853445584064,0.154731270069954,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18283243016226,1.49339283735911,"0-1",0.105476310947919,"1-1",0.481658099522392,0.481731865257508,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.30337,0.01247,"M93",FALSE,FALSE,1,0.409415284345981,0.314389057415254,0.0950262269307275,0.380473972040439,0.53066,0.590584715654019,0.435853445584064,0.154731270069954,0.619526027959561,0.249757497000682,"Senegal","Senegal",0.590584715654019,0.435853445584064,0.154731270069954,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18283243016226,1.49339283735911,"0-1",0.105476310947919,"1-1",0.481658099522392,0.481731865257508,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Egypt","Egypt",0.53893,0.428763057231812,0.322883991886528,0.105879065345285,0.422530003194066,NA,"Austria","Austria",0.32569,0.571236942768187,0.426532464826831,0.144704477941356,0.577469996805934,NA,0.250583543286641,"Austria","Austria",0.571236942768187,0.426532464826831,0.144704477941356,0.577469996805934,"90' win 42.7% + (90' draw 25.1% x ET/pens share 57.7% = 14.5%)",1.20270168702525,1.46899673486763,"1-1",0.104902662834664,"1-1",0.480787137015192,0.482378219010131,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.38613,0.01434,"M94",FALSE,FALSE,0.53893,0.428763057231812,0.322883991886528,0.105879065345285,0.422530003194066,0.32569,0.571236942768187,0.426532464826831,0.144704477941356,0.577469996805934,0.250583543286641,"Austria","Austria",0.571236942768187,0.426532464826831,0.144704477941356,0.577469996805934,"90' win 42.7% + (90' draw 25.1% x ET/pens share 57.7% = 14.5%)",1.20270168702525,1.46899673486763,"1-1",0.104902662834664,"1-1",0.480787137015192,0.482378219010131,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.76828,0.697968208770276,0.531282012509516,0.16668619626076,0.714557452851894,NA,"Algeria","Algeria",0.38929,0.302031791229724,0.235446057297197,0.0665857339325269,0.285442547148106,NA,0.233271930193287,"Spain","Spain",0.697968208770276,0.531282012509516,0.16668619626076,0.714557452851894,"90' win 53.1% + (90' draw 23.3% x ET/pens share 71.5% = 16.7%)",1.7487471389146,1.0134598556539,"1-0",0.116152800440972,"2-1",0.50071312658771,0.47298505035618,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.6562,0.12255,"M95",TRUE,FALSE,0.76828,0.697968208770276,0.531282012509516,0.16668619626076,0.714557452851894,0.38929,0.302031791229724,0.235446057297197,0.0665857339325269,0.285442547148106,0.233271930193287,"Spain","Spain",0.697968208770276,0.531282012509516,0.16668619626076,0.714557452851894,"90' win 53.1% + (90' draw 23.3% x ET/pens share 71.5% = 16.7%)",1.7487471389146,1.0134598556539,"1-0",0.116152800440972,"2-1",0.50071312658771,0.47298505035618,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.91566,0.818878169437318,0.643798168965781,0.175080000471537,0.874953111857958,NA,"Ghana","Ghana",0.48717,0.181121830562682,0.156099679160325,0.0250221514023568,0.125046888142042,NA,0.200102151873894,"Portugal","Portugal",0.818878169437318,0.643798168965781,0.175080000471537,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13148606828309,0.827769046860889,"1-0",0.117956779942297,"2-1",0.539888707018328,0.449158599344059,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.71559,0.0646,"M96",TRUE,FALSE,0.91566,0.818878169437318,0.643798168965781,0.175080000471537,0.874953111857958,0.48717,0.181121830562682,0.156099679160325,0.0250221514023568,0.125046888142042,0.200102151873894,"Portugal","Portugal",0.818878169437318,0.643798168965781,0.175080000471537,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13148606828309,0.827769046860889,"1-0",0.117956779942297,"2-1",0.539888707018328,0.449158599344059,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.518270377277411,0.395759907352594,0.122510469924817,0.485637483076787,NA,"Ecuador","Ecuador",0.24508,0.481729622722589,0.351972765280819,0.12975685744177,0.514362516923213,NA,0.252267327366587,"Mexico","Mexico",0.518270377277411,0.395759907352594,0.122510469924817,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37794028496927,1.2827844679256,"1-1",0.105669987795609,"1-1",0.479017483946054,0.484052642915539,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.63212,0.02526,"M89",FALSE,FALSE,1,0.518270377277411,0.395759907352594,0.122510469924817,0.485637483076787,0.24508,0.481729622722589,0.351972765280819,0.12975685744177,0.514362516923213,0.252267327366587,"Mexico","Mexico",0.518270377277411,0.395759907352594,0.122510469924817,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37794028496927,1.2827844679256,"1-1",0.105669987795609,"1-1",0.479017483946054,0.484052642915539,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Morocco","Morocco",0.30696,0.873997943809206,0.739300225648056,0.13469771816115,0.837832409854817,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.40614,0.126002056190794,0.099930488541562,0.0260715676492318,0.162167590145183,NA,0.160769285810382,"Morocco","Morocco",0.873997943809206,0.739300225648056,0.13469771816115,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56329007582356,0.685721696904708,"2-0",0.117322910881302,"3-1",0.592812681924784,0.418608864191747,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.60967,0.03946,"M90",FALSE,FALSE,0.30696,0.873997943809206,0.739300225648056,0.13469771816115,0.837832409854817,0.40614,0.126002056190794,0.099930488541562,0.0260715676492318,0.162167590145183,0.160769285810382,"Morocco","Morocco",0.873997943809206,0.739300225648056,0.13469771816115,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56329007582356,0.685721696904708,"2-0",0.117322910881302,"3-1",0.592812681924784,0.418608864191747,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-23 22:02:34.243701","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
