"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.734721919111619,0.577515060983235,0.157206858128384,0.709602346061486,NA,"Sweden","Sweden",0.70941,0.265278080888382,0.200942748519608,0.064335332368774,0.290397653938514,NA,0.221542190497158,"Germany","Germany",0.734721919111619,0.577515060983235,0.157206858128384,0.709602346061486,"90' win 57.8% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89340924361003,0.93294846862589,"1-0",0.11812440897982,"2-1",0.513757890034644,0.46429964247358,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.69774,0.06558,"M89",TRUE,FALSE,1,0.734721919111619,0.577515060983235,0.157206858128384,0.709602346061486,0.70941,0.265278080888382,0.200942748519608,0.064335332368774,0.290397653938514,0.221542190497158,"Germany","Germany",0.734721919111619,0.577515060983235,0.157206858128384,0.709602346061486,"90' win 57.8% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89340924361003,0.93294846862589,"1-0",0.11812440897982,"2-1",0.513757890034644,0.46429964247358,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.72441,0.79045128894172,0.64079233135111,0.14965895759061,0.744591490740557,NA,"Paraguay","Paraguay",0.48611,0.20954871105828,0.158212949461645,0.0513357615966344,0.255408509259443,NA,0.200994719187244,"France","France",0.79045128894172,0.64079233135111,0.14965895759061,0.744591490740557,"90' win 64.1% + (90' draw 20.1% x ET/pens share 74.5% = 15.0%)",2.12225458199627,0.83429676256379,"1-0",0.11773044590371,"2-1",0.53940266302887,0.450727712815163,"1-0 11.8% | 2-0 10.8% | 1-1 8.4% | 2-1 7.7% | 3-0 7.5%",0.52074,0.05331,"M90",TRUE,FALSE,0.72441,0.79045128894172,0.64079233135111,0.14965895759061,0.744591490740557,0.48611,0.20954871105828,0.158212949461645,0.0513357615966344,0.255408509259443,0.200994719187244,"France","France",0.79045128894172,0.64079233135111,0.14965895759061,0.744591490740557,"90' win 64.1% + (90' draw 20.1% x ET/pens share 74.5% = 15.0%)",2.12225458199627,0.83429676256379,"1-0",0.11773044590371,"2-1",0.53940266302887,0.450727712815163,"1-0 11.8% | 2-0 10.8% | 1-1 8.4% | 2-1 7.7% | 3-0 7.5%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.73799,0.485785498049169,0.36854181131367,0.117243686735499,0.463857217205767,NA,"Switzerland","Switzerland",0.9994,0.514214501950831,0.378700050219144,0.135514451731687,0.536142782794233,NA,0.252758138467186,"Switzerland","Switzerland",0.514214501950831,0.378700050219144,0.135514451731687,0.536142782794233,"90' win 37.9% + (90' draw 25.3% x ET/pens share 53.6% = 13.6%)",1.31102370498558,1.34763428908527,"1-1",0.10585411376345,"1-1",0.478396724586192,0.484067510377394,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.56351,0.01588,"M91",FALSE,FALSE,0.73799,0.485785498049169,0.36854181131367,0.117243686735499,0.463857217205767,0.9994,0.514214501950831,0.378700050219144,0.135514451731687,0.536142782794233,0.252758138467186,"Switzerland","Switzerland",0.514214501950831,0.378700050219144,0.135514451731687,0.536142782794233,"90' win 37.9% + (90' draw 25.3% x ET/pens share 53.6% = 13.6%)",1.31102370498558,1.34763428908527,"1-1",0.10585411376345,"1-1",0.478396724586192,0.484067510377394,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.49328,0.415310679678198,0.323512987271139,0.0917976924070587,0.366355744468727,NA,"Brazil","Brazil",0.86056,0.584689320321802,0.425917194204028,0.158772126117774,0.633644255531273,NA,0.250569818524832,"Brazil","Brazil",0.584689320321802,0.425917194204028,0.158772126117774,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20458359364635,1.46784504944582,"1-1",0.104900983736676,"1-1",0.480951677364822,0.48258261288757,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.72552,0.07736,"M92",FALSE,FALSE,0.49328,0.415310679678198,0.323512987271139,0.0917976924070587,0.366355744468727,0.86056,0.584689320321802,0.425917194204028,0.158772126117774,0.633644255531273,0.250569818524832,"Brazil","Brazil",0.584689320321802,0.425917194204028,0.158772126117774,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20458359364635,1.46784504944582,"1-1",0.104900983736676,"1-1",0.480951677364822,0.48258261288757,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.425279116931488,0.329712578334608,0.0955665385968795,0.380473972040439,NA,"Senegal","Senegal",0.52412,0.574720883068512,0.41910982314435,0.155611059924162,0.619526027959561,NA,0.251177598521042,"Senegal","Senegal",0.574720883068512,0.41910982314435,0.155611059924162,0.619526027959561,"90' win 41.9% + (90' draw 25.1% x ET/pens share 62.0% = 15.6%)",1.2185470297521,1.44955320126521,"1-1",0.10515460450113,"1-1",0.480084452308987,0.48273179551445,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.29105,0.01041,"M93",FALSE,FALSE,1,0.425279116931488,0.329712578334608,0.0955665385968795,0.380473972040439,0.52412,0.574720883068512,0.41910982314435,0.155611059924162,0.619526027959561,0.251177598521042,"Senegal","Senegal",0.574720883068512,0.41910982314435,0.155611059924162,0.619526027959561,"90' win 41.9% + (90' draw 25.1% x ET/pens share 62.0% = 15.6%)",1.2185470297521,1.44955320126521,"1-1",0.10515460450113,"1-1",0.480084452308987,0.48273179551445,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Egypt","Egypt",0.53856,0.44411529467213,0.33775590554834,0.10635938912379,0.422530003194066,NA,"Austria","Austria",0.33444,0.555884705327869,0.410523770877525,0.145360934450344,0.577469996805934,NA,0.251720323574134,"Austria","Austria",0.555884705327869,0.410523770877525,0.145360934450344,0.577469996805934,"90' win 41.1% + (90' draw 25.2% x ET/pens share 57.7% = 14.5%)",1.23755745556988,1.42757381221576,"1-1",0.105392446866842,"1-1",0.479529098027995,0.483192298622412,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.37406,0.01218,"M94",FALSE,FALSE,0.53856,0.44411529467213,0.33775590554834,0.10635938912379,0.422530003194066,0.33444,0.555884705327869,0.410523770877525,0.145360934450344,0.577469996805934,0.251720323574134,"Austria","Austria",0.555884705327869,0.410523770877525,0.145360934450344,0.577469996805934,"90' win 41.1% + (90' draw 25.2% x ET/pens share 57.7% = 14.5%)",1.23755745556988,1.42757381221576,"1-1",0.105392446866842,"1-1",0.479529098027995,0.483192298622412,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.76594,0.692060653264288,0.524230826169715,0.167829827094573,0.714557452851894,NA,"Algeria","Algeria",0.40617,0.307939346735712,0.240896769344485,0.0670425773912271,0.285442547148106,NA,0.2348724044858,"Spain","Spain",0.692060653264288,0.524230826169715,0.167829827094573,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72742975765659,1.02581377690326,"1-0",0.115783910807208,"2-1",0.498850471084,0.473971790302096,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.65463,0.11879,"M95",TRUE,FALSE,0.76594,0.692060653264288,0.524230826169715,0.167829827094573,0.714557452851894,0.40617,0.307939346735712,0.240896769344485,0.0670425773912271,0.285442547148106,0.2348724044858,"Spain","Spain",0.692060653264288,0.524230826169715,0.167829827094573,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72742975765659,1.02581377690326,"1-0",0.115783910807208,"2-1",0.498850471084,0.473971790302096,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.9941,0.818825506246325,0.643718345741124,0.175107160505201,0.874953111857958,NA,"Ghana","Ghana",0.49463,0.181174493753675,0.156148460683095,0.0250260330705804,0.125046888142042,NA,0.200133193575781,"Portugal","Portugal",0.818825506246325,0.643718345741124,0.175107160505201,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13118912279679,0.82785305400906,"1-0",0.117962308471079,"2-1",0.539839521385987,0.449157782973413,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.70032,0.06042,"M96",TRUE,FALSE,0.9941,0.818825506246325,0.643718345741124,0.175107160505201,0.874953111857958,0.49463,0.181174493753675,0.156148460683095,0.0250260330705804,0.125046888142042,0.200133193575781,"Portugal","Portugal",0.818825506246325,0.643718345741124,0.175107160505201,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13118912279679,0.82785305400906,"1-0",0.117962308471079,"2-1",0.539839521385987,0.449157782973413,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.518545641560803,0.39603934229819,0.122506299262613,0.485637483076787,NA,"Ecuador","Ecuador",0.24215,0.481454358439197,0.351701918350665,0.129752440088532,0.514362516923213,NA,0.252258739351145,"Mexico","Mexico",0.518545641560803,0.39603934229819,0.122506299262613,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37862048499827,1.28210418584854,"1-1",0.105663030317143,"1-1",0.479015125574454,0.484027458307175,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.65447,0.02651,"M89",FALSE,FALSE,1,0.518545641560803,0.39603934229819,0.122506299262613,0.485637483076787,0.24215,0.481454358439197,0.351701918350665,0.129752440088532,0.514362516923213,0.252258739351145,"Mexico","Mexico",0.518545641560803,0.39603934229819,0.122506299262613,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37862048499827,1.28210418584854,"1-1",0.105663030317143,"1-1",0.479015125574454,0.484027458307175,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Morocco","Morocco",0.30708,0.873896494938503,0.739131564709765,0.134764930228738,0.837832409854817,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.40541,0.126103505061497,0.100018928105271,0.0260845769562259,0.162167590145183,NA,0.160849507184964,"Morocco","Morocco",0.873896494938503,0.739131564709765,0.134764930228738,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56243131176968,0.685925250839257,"2-0",0.117313323779054,"3-1",0.592687567893805,0.418649178393385,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.62041,0.03912,"M90",FALSE,FALSE,0.30708,0.873896494938503,0.739131564709765,0.134764930228738,0.837832409854817,0.40541,0.126103505061497,0.100018928105271,0.0260845769562259,0.162167590145183,0.160849507184964,"Morocco","Morocco",0.873896494938503,0.739131564709765,0.134764930228738,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56243131176968,0.685925250839257,"2-0",0.117313323779054,"3-1",0.592687567893805,0.418649178393385,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-24 14:11:19.925713","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
