"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.41697,0.853742689692727,0.701691841401104,0.152050848291623,0.857286721163142,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.21364,0.146257310307273,0.120945271086391,0.0253120392208824,0.142713278836858,NA,0.177362887512505,"Germany","Germany",0.853742689692727,0.701691841401104,0.152050848291623,0.857286721163142,"90' win 70.2% + (90' draw 17.7% x ET/pens share 85.7% = 15.2%)",2.37805753734476,0.741413425862528,"1-0",0.114808132250299,"2-1",0.569809886344267,0.432258156905498,"1-0 11.5% | 2-0 11.5% | 3-0 8.7% | 1-1 7.4% | 2-1 7.4%",0.56773,0.04703,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.42213,0.816636325602081,0.652000563385689,0.164635762216392,0.835746539056586,NA,"Cape Verde","Cape Verde",0.20114,0.18336367439792,0.151006981937518,0.032356692460402,0.164253460943414,NA,0.196992454676794,"France","France",0.816636325602081,0.652000563385689,0.164635762216392,0.835746539056586,"90' win 65.2% + (90' draw 19.7% x ET/pens share 83.6% = 16.5%)",2.16535921258731,0.816411797907587,"1-0",0.117514503455755,"2-1",0.544212174751697,0.447435695279131,"1-0 11.8% | 2-0 10.9% | 1-1 8.2% | 3-0 7.8% | 2-1 7.7%",0.39564,0.04222,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79925,0.516407728217308,0.386518071418752,0.129889656798555,0.514308696311231,NA,"Canada","Canada",0.64612,0.483592271782692,0.360929992885505,0.122662278897188,0.485691303688769,NA,0.252551935695743,"Korea Republic","South Korea",0.516407728217308,0.386518071418752,0.129889656798555,0.514308696311231,"90' win 38.7% + (90' draw 25.3% x ET/pens share 51.4% = 13.0%)",1.35510072465711,1.30447409689523,"1-1",0.105776261767543,"1-1",0.478708062629104,0.484166224966289,"1-1 10.6% | 1-0 10.2% | 0-1 9.5% | 0-0 9.2% | 2-1 6.8%",0.51978,0.01467,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Japan","Japan",0.40177,0.481413027681843,0.353950351437581,0.127462676244262,0.504887606282429,NA,"Morocco","Morocco",0.75313,0.518586972318157,0.393592122059064,0.124994850259093,0.495112393717571,NA,0.252457526503356,"Morocco","Morocco",0.518586972318157,0.393592122059064,0.124994850259093,0.495112393717571,"90' win 39.4% + (90' draw 25.2% x ET/pens share 49.5% = 12.5%)",1.27606292834297,1.38485235399236,"1-1",0.105712461046136,"1-1",0.478762105508062,0.483822226759563,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.5616,0.04729,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",0.46693,0.460979172210178,0.335909337517881,0.125069834692297,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.21292,0.539020827789822,0.412474136646547,0.126546691143276,0.502934736591871,NA,0.251616525835573,"Ivory Coast","Cote d'Ivoire",0.539020827789822,0.412474136646547,0.126546691143276,0.502934736591871,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.3% = 12.7%)",1.2330785051234,1.43251264172288,"1-1",0.10533927901217,"1-1",0.479599804041691,0.483042158561319,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.39761,0.01117,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.43723,0.598044610288703,0.451917277422906,0.146127332865797,0.590186227557557,NA,"Austria","Austria",0.2128,0.401955389711296,0.300487428002811,0.101467961708484,0.409813772442443,NA,0.247595294574282,"Belgium","Belgium",0.598044610288703,0.451917277422906,0.146127332865797,0.590186227557557,"90' win 45.2% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.52234650086582,1.16152429432095,"1-0",0.11027250292024,"2-1",0.484172769382697,0.481400921670992,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.50002,0.0302,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.62398,0.682216516280048,0.512633252274249,0.169583264005799,0.714557452851894,NA,"Algeria","Algeria",0.5285,0.317783483719952,0.250040465102892,0.0677430186170604,0.285442547148106,NA,0.23732628262286,"Spain","Spain",0.682216516280048,0.512633252274249,0.169583264005799,0.714557452851894,"90' win 51.3% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.69324135395742,1.04685111734321,"1-0",0.115070792087258,"2-1",0.496113713700338,0.475624599360209,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.59392,0.1091,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.61056,0.577503665545054,0.421454538092151,0.156049127452904,0.622235038932662,NA,"Croatia","Croatia",0.63519,0.422496334454946,0.327757387162687,0.0947389472922592,0.377764961067338,NA,0.250788074745163,"Colombia","Colombia",0.577503665545054,0.421454538092151,0.156049127452904,0.622235038932662,"90' win 42.1% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.44229353549677,1.22477775996535,"1-0",0.107013537563735,"1-1",0.480482901802916,0.483032491868248,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.47672,0.03103,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.5306,0.512576313699751,0.364827143428373,0.147749170271378,0.584587228550528,NA,"Norway","Norway",0.2037,0.487423686300249,0.382431840251926,0.104991846048323,0.415412771449472,NA,0.252741016319701,"Mexico","Mexico",0.512576313699751,0.364827143428373,0.147749170271378,0.584587228550528,"90' win 36.5% + (90' draw 25.3% x ET/pens share 58.5% = 14.8%)",1.30189512071914,1.35676581133783,"1-1",0.10583620553825,"1-1",0.47836090589955,0.483946363960412,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.58339,0.02481,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.45064,0.736773175819683,0.562195943770219,0.174577232049464,0.773872531910613,NA,"Egypt","Egypt",0.19533,0.263226824180317,0.212214925138061,0.0510118990422554,0.226127468089387,NA,0.225589131091719,"Brazil","Brazil",0.736773175819683,0.562195943770219,0.174577232049464,0.773872531910613,"90' win 56.2% + (90' draw 22.6% x ET/pens share 77.4% = 17.5%)",1.84519390946899,0.960234652454812,"1-0",0.117468381221974,"2-1",0.509556016867848,0.467825097816406,"1-0 11.7% | 2-0 9.7% | 1-1 9.4% | 0-0 8.3% | 2-1 7.8%",0.61229,0.0746,"M90",TRUE
