"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.40988,0.849480778076434,0.695100187632969,0.154380590443465,0.857286962909631,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.19686,0.150519221923566,0.124819399246671,0.0256998226768948,0.142713037090369,NA,0.18008041312036,"Germany","Germany",0.849480778076434,0.695100187632969,0.154380590443465,0.857286962909631,"90' win 69.5% + (90' draw 18.0% x ET/pens share 85.7% = 15.4%)",2.34903513418277,0.751457379304468,"1-0",0.115242042158592,"2-1",0.566260314413674,0.434440818948217,"1-0 11.5% | 2-0 11.4% | 3-0 8.6% | 1-1 7.5% | 2-1 7.4%",0.56332,0.04481,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.44763,0.817303535355043,0.653040210098349,0.164263325256694,0.835743627073167,NA,"Cape Verde","Cape Verde",0.20908,0.182696464644958,0.150412284260531,0.0322841803844268,0.164256372926833,NA,0.196547505641121,"France","France",0.817303535355043,0.653040210098349,0.164263325256694,0.835743627073167,"90' win 65.3% + (90' draw 19.7% x ET/pens share 83.6% = 16.4%)",2.17068100323481,0.815251273547512,"1-0",0.117398132383056,"2-1",0.544925256598678,0.447215818863746,"1-0 11.7% | 2-0 11.0% | 1-1 8.2% | 3-0 7.8% | 2-1 7.7%",0.41803,0.05033,"M90",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.57951,0.502007737508953,0.372089957145334,0.129917780363619,0.514310108791292,NA,"Canada","Canada",0.7268,0.497992262491047,0.375304118641071,0.122688143849976,0.485689891208708,NA,0.252605924213595,"Korea Republic","South Korea",0.502007737508953,0.372089957145334,0.129917780363619,0.514310108791292,"90' win 37.2% + (90' draw 25.3% x ET/pens share 51.4% = 13.0%)",1.32050885576447,1.3402691489522,"1-1",0.105748818038194,"1-1",0.478823327090175,0.484281954570094,"1-1 10.6% | 1-0 10.0% | 0-1 9.7% | 0-0 9.2% | 1-2 6.7%",0.39696,0.01023,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Japan","Japan",0.39011,0.480294389115488,0.352904742675682,0.127389646439805,0.504887910280437,NA,"Morocco","Morocco",0.76034,0.519705610884512,0.394782528407819,0.124923082476693,0.495112089719563,NA,0.252312728916498,"Morocco","Morocco",0.519705610884512,0.394782528407819,0.124923082476693,0.495112089719563,"90' win 39.5% + (90' draw 25.2% x ET/pens share 49.5% = 12.5%)",1.27412424500216,1.38849408333423,"1-1",0.105608282886088,"1-1",0.479067831417338,0.48385882437004,"1-1 10.6% | 0-1 10.0% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.56413,0.04841,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Turkey","Turkiye",0.28717,0.507309515415445,0.357948452958496,0.14936106245695,0.591602227093859,NA,"Ivory Coast","Cote d'Ivoire",0.21022,0.492690484584555,0.38958281785727,0.103107666727285,0.408397772906141,NA,0.252468729184235,"Turkey","Turkiye",0.507309515415445,0.357948452958496,0.14936106245695,0.591602227093859,"90' win 35.8% + (90' draw 25.2% x ET/pens share 59.2% = 14.9%)",1.28614275639357,1.375414389975,"1-1",0.105677210601987,"1-1",0.478881179629955,0.483969773701147,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.33926,0.01012,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.44156,0.593108845237034,0.44666384024886,0.146445004988173,0.590186088369036,NA,"Austria","Austria",0.20666,0.406891154762967,0.305202549226923,0.101688605536043,0.409813911630964,NA,0.248133610524217,"Belgium","Belgium",0.593108845237034,0.44666384024886,0.146445004988173,0.590186088369036,"90' win 44.7% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.50908307353342,1.17295855232613,"1-0",0.109667575696789,"2-1",0.483718720304666,0.481843027565422,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.49858,0.03099,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.62924,0.698813240693616,0.53137966628209,0.167433574411527,0.718141001125861,NA,"Algeria","Algeria",0.51146,0.301186759306383,0.235471726203461,0.065715033102922,0.281858998874139,NA,0.233148607514449,"Spain","Spain",0.698813240693616,0.53137966628209,0.167433574411527,0.718141001125861,"90' win 53.1% + (90' draw 23.3% x ET/pens share 71.8% = 16.7%)",1.75001412271011,1.01400900163146,"1-0",0.116072046977414,"2-1",0.501024354005793,0.47305078157034,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.60493,0.11775,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.59809,0.576717924514488,0.420694439187506,0.156023485326982,0.622234006666058,NA,"Croatia","Croatia",0.63034,0.423282075485512,0.328558279796853,0.0947237956886589,0.377765993333942,NA,0.250747281015641,"Colombia","Colombia",0.576717924514488,0.420694439187506,0.156023485326982,0.622234006666058,"90' win 42.1% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.44099469088806,1.22719688563055,"1-0",0.10685637330582,"1-1",0.480669597409029,0.48312917828599,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.2%",0.46961,0.02904,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.37775,0.501522019767432,0.353977494388669,0.147544525378764,0.584587364894163,NA,"Norway","Norway",0.20629,0.498477980232568,0.393631615490954,0.104846364741614,0.415412635105837,NA,0.252390890120377,"Mexico","Mexico",0.501522019767432,0.353977494388669,0.147544525378764,0.584587364894163,"90' win 35.4% + (90' draw 25.2% x ET/pens share 58.5% = 14.8%)",1.27641962909932,1.38532306558858,"1-1",0.10563799735922,"1-1",0.478885901138348,0.483778965069351,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.47506,0.02095,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.43892,0.731221963793343,0.555304085277006,0.175917878516337,0.77387089482934,NA,"Egypt","Egypt",0.19385,0.268778036206656,0.217373916064378,0.0514041201422786,0.22612910517066,NA,0.227321998658615,"Brazil","Brazil",0.731221963793343,0.555304085277006,0.175917878516337,0.77387089482934,"90' win 55.5% + (90' draw 22.7% x ET/pens share 77.4% = 17.6%)",1.82408287348558,0.972449042930718,"1-0",0.117153223154394,"2-1",0.507686229097442,0.469111888819814,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.3% | 2-1 7.8%",0.59884,0.06888,"M90",FALSE
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.43337,0.611630508457822,0.446507241792036,0.165123266665785,0.66528741767357,NA,"Tunisia","Tunisia",0.18893,0.388369491542178,0.305294367137828,0.0830751244043504,0.33471258232643,NA,0.248198391070136,"Switzerland","Switzerland",0.611630508457822,0.446507241792036,0.165123266665785,0.66528741767357,"90' win 44.7% + (90' draw 24.8% x ET/pens share 66.5% = 16.5%)",1.50832036878768,1.17286526514354,"1-0",0.109698482976045,"2-1",0.483531508966175,0.481720068727698,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.47594,0.01583,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.58673,0.739722348493185,0.570619612209089,0.169102736284096,0.756798464048232,NA,"Uruguay","Uruguay",0.63395,0.260277651506815,0.205935515321774,0.0543421361850412,0.243201535951768,NA,0.223444872469137,"Argentina","Argentina",0.739722348493185,0.570619612209089,0.169102736284096,0.756798464048232,"90' win 57.1% + (90' draw 22.3% x ET/pens share 75.7% = 16.9%)",1.87116299177796,0.944520484739531,"1-0",0.117944192517769,"2-1",0.511533516225012,0.465524675377142,"1-0 11.8% | 2-0 9.8% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.67228,0.16152,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.45476,0.694319635122885,0.527977283776539,0.166342351346347,0.710471150903728,NA,"United States","United States",0.1777,0.305680364877115,0.237893081072538,0.067787283804577,0.289528849096272,NA,0.234129635150924,"Portugal","Portugal",0.694319635122885,0.527977283776539,0.166342351346347,0.710471150903728,"90' win 52.8% + (90' draw 23.4% x ET/pens share 71.0% = 16.6%)",1.73783440609518,1.01810884444736,"1-0",0.116147991309473,"2-1",0.499325686385287,0.472873987903986,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.59794,0.06391,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.58135,0.61485917268456,0.488006084440983,0.126853088243578,0.523843680577245,NA,"Ecuador","Ecuador",0.19701,0.38514082731544,0.269835628751409,0.115305198564031,0.476156319422755,NA,0.242158286807609,"England","England",0.61485917268456,0.488006084440983,0.126853088243578,0.523843680577245,"90' win 48.8% + (90' draw 24.2% x ET/pens share 52.4% = 12.7%)",1.62134862709372,1.09097607606238,"1-0",0.113506229819273,"2-1",0.490198273297266,0.477944030529831,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%",0.80494,0.08439,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.54954,0.76032552037356,0.582286625069216,0.178038895304344,0.808957621180501,NA,"Curaçao","Curacao",0.14909,0.239674479626441,0.197629045859833,0.0420454337666081,0.191042378819499,NA,0.220084329070952,"Australia","Australia",0.76032552037356,0.582286625069216,0.178038895304344,0.808957621180501,"90' win 58.2% + (90' draw 22.0% x ET/pens share 80.9% = 17.8%)",1.91032584226674,0.925681042868879,"1-0",0.118142093691492,"2-1",0.51563252517438,0.463420425163855,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.32501,0.00838,"M95",FALSE
