"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.734677334020521,0.577459300126705,0.157218033893816,0.709602346061486,NA,"Sweden","Sweden",0.69706,0.265322665979479,0.20098276004062,0.0643399059388592,0.290397653938514,NA,0.221557939832675,"Germany","Germany",0.734677334020521,0.577459300126705,0.157218033893816,0.709602346061486,"90' win 57.7% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89320731205641,0.933044745330803,"1-0",0.118125039073346,"2-1",0.513738285139674,0.464310723430906,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.69797,0.06586,"M89",TRUE,FALSE,1,0.734677334020521,0.577459300126705,0.157218033893816,0.709602346061486,0.69706,0.265322665979479,0.20098276004062,0.0643399059388592,0.290397653938514,0.221557939832675,"Germany","Germany",0.734677334020521,0.577459300126705,0.157218033893816,0.709602346061486,"90' win 57.7% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89320731205641,0.933044745330803,"1-0",0.118125039073346,"2-1",0.513738285139674,0.464310723430906,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.57549,0.784019826599525,0.632076836835606,0.151942989763919,0.744591490740557,NA,"Paraguay","Paraguay",0.46438,0.215980173400475,0.163860946964745,0.0521192264357305,0.255408509259443,NA,0.204062216199649,"France","France",0.784019826599525,0.632076836835606,0.151942989763919,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.08887915188612,0.847778698433241,"1-0",0.117925279621871,"2-1",0.53556887412156,0.452949020690378,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%",0.46046,0.04559,"M90",TRUE,FALSE,0.57549,0.784019826599525,0.632076836835606,0.151942989763919,0.744591490740557,0.46438,0.215980173400475,0.163860946964745,0.0521192264357305,0.255408509259443,0.204062216199649,"France","France",0.784019826599525,0.632076836835606,0.151942989763919,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.08887915188612,0.847778698433241,"1-0",0.117925279621871,"2-1",0.53556887412156,0.452949020690378,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.73765,0.498245171621485,0.368261501661299,0.129983669960185,0.514308696311231,NA,"Canada","Canada",0.99902,0.501754828378515,0.379003767441741,0.122751060936774,0.485691303688769,NA,0.252734730896959,"Canada","Canada",0.501754828378515,0.379003767441741,0.122751060936774,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31047675776803,1.34853222412021,"1-1",0.105846126608912,"1-1",0.478471576410099,0.484120802656578,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.56076,0.01412,"M91",FALSE,FALSE,0.73765,0.498245171621485,0.368261501661299,0.129983669960185,0.514308696311231,0.99902,0.501754828378515,0.379003767441741,0.122751060936774,0.485691303688769,0.252734730896959,"Canada","Canada",0.501754828378515,0.379003767441741,0.122751060936774,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31047675776803,1.34853222412021,"1-1",0.105846126608912,"1-1",0.478471576410099,0.484120802656578,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.49189,0.415273725232247,0.323477276280737,0.0917964489515104,0.366355744468727,NA,"Brazil","Brazil",0.86043,0.584726274767752,0.425956299314946,0.158769975452806,0.633644255531273,NA,0.250566424404317,"Brazil","Brazil",0.584726274767752,0.425956299314946,0.158769975452806,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20449546175427,1.46795765754555,"1-1",0.104899518137873,"1-1",0.480956000831406,0.482580775444106,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.69835,0.07655,"M92",FALSE,FALSE,0.49189,0.415273725232247,0.323477276280737,0.0917964489515104,0.366355744468727,0.86043,0.584726274767752,0.425956299314946,0.158769975452806,0.633644255531273,0.250566424404317,"Brazil","Brazil",0.584726274767752,0.425956299314946,0.158769975452806,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20449546175427,1.46795765754555,"1-1",0.104899518137873,"1-1",0.480956000831406,0.482580775444106,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.409461542050317,0.314432241686159,0.0950293003641581,0.380473972040439,NA,"Senegal","Senegal",0.34733,0.590538457949683,0.435802183405979,0.154736274543704,0.619526027959561,NA,0.249765574907862,"Senegal","Senegal",0.590538457949683,0.435802183405979,0.154736274543704,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18290294043146,1.4932334448391,"0-1",0.105474849506458,"1-1",0.481635630845378,0.481713376423924,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.23739,0.01043,"M93",FALSE,FALSE,1,0.409461542050317,0.314432241686159,0.0950293003641581,0.380473972040439,0.34733,0.590538457949683,0.435802183405979,0.154736274543704,0.619526027959561,0.249765574907862,"Senegal","Senegal",0.590538457949683,0.435802183405979,0.154736274543704,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18290294043146,1.4932334448391,"0-1",0.105474849506458,"1-1",0.481635630845378,0.481713376423924,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Egypt","Egypt",0.53972,0.418155619327175,0.332921176584637,0.0852344427425375,0.339075712785129,NA,"Ecuador","Ecuador",0.24785,0.581844380672826,0.415705930787839,0.166138449884987,0.660924287214871,NA,0.251372892627524,"Ecuador","Ecuador",0.581844380672826,0.415705930787839,0.166138449884987,0.660924287214871,"90' win 41.6% + (90' draw 25.1% x ET/pens share 66.1% = 16.6%)",1.22632822323551,1.44105765856287,"1-1",0.105244017931992,"1-1",0.479966358397653,0.483016256156527,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.16154,0.00531,"M94",FALSE,FALSE,0.53972,0.418155619327175,0.332921176584637,0.0852344427425375,0.339075712785129,0.24785,0.581844380672826,0.415705930787839,0.166138449884987,0.660924287214871,0.251372892627524,"Ecuador","Ecuador",0.581844380672826,0.415705930787839,0.166138449884987,0.660924287214871,"90' win 41.6% + (90' draw 25.1% x ET/pens share 66.1% = 16.6%)",1.22632822323551,1.44105765856287,"1-1",0.105244017931992,"1-1",0.479966358397653,0.483016256156527,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.76951,0.709265796930855,0.541342198048212,0.167923598882643,0.727530670287589,NA,"Austria","Austria",0.62369,0.290734203069145,0.227844716345014,0.062889486724131,0.272469329712411,NA,0.230813085606774,"Spain","Spain",0.709265796930855,0.541342198048212,0.167923598882643,0.727530670287589,"90' win 54.1% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.78033757802392,0.99667593436145,"1-0",0.116536429421106,"2-1",0.503771375325613,0.471699274771295,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%",0.6615,0.12444,"M95",TRUE,FALSE,0.76951,0.709265796930855,0.541342198048212,0.167923598882643,0.727530670287589,0.62369,0.290734203069145,0.227844716345014,0.062889486724131,0.272469329712411,0.230813085606774,"Spain","Spain",0.709265796930855,0.541342198048212,0.167923598882643,0.727530670287589,"90' win 54.1% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.78033757802392,0.99667593436145,"1-0",0.116536429421106,"2-1",0.503771375325613,0.471699274771295,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.65997,0.818855735414744,0.643762490318506,0.175093245096238,0.874953111857958,NA,"Ghana","Ghana",0.48472,0.181144264585257,0.156120220282491,0.0250240443027659,0.125046888142042,NA,0.200117289399003,"Portugal","Portugal",0.818855735414744,0.643762490318506,0.175093245096238,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13133651892159,0.827787289370758,"1-0",0.117963042294021,"2-1",0.539857543611507,0.449145626403909,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.5668,0.04961,"M96",TRUE,FALSE,0.65997,0.818855735414744,0.643762490318506,0.175093245096238,0.874953111857958,0.48472,0.181144264585257,0.156120220282491,0.0250240443027659,0.125046888142042,0.200117289399003,"Portugal","Portugal",0.818855735414744,0.643762490318506,0.175093245096238,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13133651892159,0.827787289370758,"1-0",0.117963042294021,"2-1",0.539857543611507,0.449145626403909,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.529188579401402,0.397875133212106,0.131313446189296,0.52067369481511,NA,"Uruguay","Uruguay",0.21413,0.470811420598598,0.349925749573177,0.120885671025421,0.47932630518489,NA,0.252199117214717,"Mexico","Mexico",0.529188579401402,0.397875133212106,0.131313446189296,0.52067369481511,"90' win 39.8% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.38307104357465,1.27773867838271,"1-1",0.105637292961063,"1-1",0.479041905054097,0.483946730219334,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.63423,0.0259,"M89",FALSE,FALSE,1,0.529188579401402,0.397875133212106,0.131313446189296,0.52067369481511,0.21413,0.470811420598598,0.349925749573177,0.120885671025421,0.47932630518489,0.252199117214717,"Mexico","Mexico",0.529188579401402,0.397875133212106,0.131313446189296,0.52067369481511,"90' win 39.8% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.38307104357465,1.27773867838271,"1-1",0.105637292961063,"1-1",0.479041905054097,0.483946730219334,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Morocco","Morocco",0.30849,0.87401296700306,0.739322544030242,0.134690422972817,0.837832409854817,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.40816,0.12598703299694,0.0999168773760538,0.0260701556208862,0.162167590145183,NA,0.160760578593703,"Morocco","Morocco",0.87401296700306,0.739322544030242,0.134690422972817,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56341659126647,0.685656036912776,"2-0",0.117325202167745,"3-1",0.592815749266974,0.418579080455784,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.60668,0.04084,"M90",FALSE,FALSE,0.30849,0.87401296700306,0.739322544030242,0.134690422972817,0.837832409854817,0.40816,0.12598703299694,0.0999168773760538,0.0260701556208862,0.162167590145183,0.160760578593703,"Morocco","Morocco",0.87401296700306,0.739322544030242,0.134690422972817,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56341659126647,0.685656036912776,"2-0",0.117325202167745,"3-1",0.592815749266974,0.418579080455784,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive",TRUE
