"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0.35414700068606,0.280019383549686,0.0741276171363744,0.302834633147127,NA,"Canada","Canada",1,0.64585299931394,0.475201423377107,0.170651575936833,0.697165366852873,NA,0.244779193073207,"Canada","Canada",0.64585299931394,0.475201423377107,0.170651575936833,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10389316798151,1.600718125505,"0-1",0.109518546651526,"1-2",0.487241951643732,0.478346615715767,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%",0.64515,0.00774,"M90",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.35414700068606,0.280019383549686,0.0741276171363744,0.302834633147127,1,0.64585299931394,0.475201423377107,0.170651575936833,0.697165366852873,0.244779193073207,"Canada","Canada",0.64585299931394,0.475201423377107,0.170651575936833,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10389316798151,1.600718125505,"0-1",0.109518546651526,"1-2",0.487241951643732,0.478346615715767,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.729058246375073,0.57333358433153,0.155724662043544,0.699322644271577,NA,"Paraguay","Paraguay",1,0.270941753624926,0.203987136913313,0.066954616711613,0.300677355728423,NA,0.222679278755157,"Germany","Germany",0.729058246375073,0.57333358433153,0.155724662043544,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.88008130325542,0.940329204182358,"1-0",0.117954962494468,"2-1",0.512575002227612,0.465309783781773,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.72735,0.04184,"M89",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.729058246375073,0.57333358433153,0.155724662043544,0.699322644271577,1,0.270941753624926,0.203987136913313,0.066954616711613,0.300677355728423,0.222679278755157,"Germany","Germany",0.729058246375073,0.57333358433153,0.155724662043544,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.88008130325542,0.940329204182358,"1-0",0.117954962494468,"2-1",0.512575002227612,0.465309783781773,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0.476484393857265,0.349693253081542,0.126791140775723,0.502494170423879,NA,"Morocco","Morocco",1,0.523515606142736,0.397983141514702,0.125532464628034,0.497505829576121,NA,0.252323605403757,"Morocco","Morocco",0.523515606142736,0.397983141514702,0.125532464628034,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26587747485845,1.39573719609726,"1-1",0.10566486427331,"1-1",0.478892451471383,0.483704510338924,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.5261,0.04551,"M90",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.476484393857265,0.349693253081542,0.126791140775723,0.502494170423879,1,0.523515606142736,0.397983141514702,0.125532464628034,0.497505829576121,0.252323605403757,"Morocco","Morocco",0.523515606142736,0.397983141514702,0.125532464628034,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26587747485845,1.39573719609726,"1-1",0.10566486427331,"1-1",0.478892451471383,0.483704510338924,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,0.593495379387212,0.436247168839918,0.157248210547294,0.631418858408529,NA,"Japan","Japan",1,0.406504620612787,0.314713372719399,0.0917912478933886,0.368581141591471,NA,0.249039458440683,"Brazil","Brazil",0.593495379387212,0.436247168839918,0.157248210547294,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48354905016561,1.19682574829215,"1-0",0.108277654299853,"1-1",0.483428924261556,0.48346090932738,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%",0.59403,0.0757,"M91",TRUE,FALSE,TRUE,"final","2026-06-29",2,1,"2-1","Brazil","Brazil",TRUE,1,0.593455600448216,0.436207395034398,0.157248205413818,0.631418858408529,1,0.406544399551784,0.314753154654984,0.0917912448968,0.368581141591471,0.249039450310618,"Brazil","Brazil",0.593455600448216,0.436207395034398,0.157248205413818,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48346811014532,1.19694874090937,"1-0",0.108270829126368,"1-1",0.483438297419214,0.483474217410674,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-28 23:49:22.056051","2026-06-27","2026-06-28","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,0.782176723622774,0.62693851825197,0.155238205370804,0.753868234428037,NA,"Sweden","Sweden",1,0.217823276377226,0.167139281711861,0.0506839946653653,0.246131765571963,NA,0.205922200036169,"France","France",0.782176723622774,0.62693851825197,0.155238205370804,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06847782386737,0.854879700758319,"1-0",0.118145865648761,"2-1",0.532976100850245,0.453878224344449,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%",0.78274,0.08879,"M89",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.782176723622774,0.62693851825197,0.155238205370804,0.753868234428037,1,0.217823276377226,0.167139281711861,0.0506839946653653,0.246131765571963,0.205922200036169,"France","France",0.782176723622774,0.62693851825197,0.155238205370804,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06847782386737,0.854879700758319,"1-0",0.118145865648761,"2-1",0.532976100850245,0.453878224344449,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0.480594739196447,0.370855788906821,0.109738950289626,0.434109238782766,NA,"Norway","Norway",1,0.519405260803553,0.376353115014847,0.143052145788706,0.565890761217234,NA,0.252791096078332,"Norway","Norway",0.519405260803553,0.376353115014847,0.143052145788706,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31650750918876,1.34169788251475,"1-1",0.105874981169501,"1-1",0.478322884229017,0.484060230141588,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.52242,0.01005,"M91",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.480594739196447,0.370855788906821,0.109738950289626,0.434109238782766,1,0.519405260803553,0.376353115014847,0.143052145788706,0.565890761217234,0.252791096078332,"Norway","Norway",0.519405260803553,0.376353115014847,0.143052145788706,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31650750918876,1.34169788251475,"1-1",0.105874981169501,"1-1",0.478322884229017,0.484060230141588,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.519085216057273,0.396591065685993,0.12249415037128,0.485637483076787,NA,"Ecuador","Ecuador",1,0.480914783942727,0.351175211341862,0.129739572600865,0.514362516923213,NA,0.252233722972145,"Mexico","Mexico",0.519085216057273,0.396591065685993,0.12249415037128,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.38004126188952,1.28086068860761,"1-1",0.10566061483545,"1-1",0.479064674138393,0.484056225412719,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.51735,0.01585,"M92",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.519085216057273,0.396591065685993,0.12249415037128,0.485637483076787,1,0.480914783942727,0.351175211341862,0.129739572600865,0.514362516923213,0.252233722972145,"Mexico","Mexico",0.519085216057273,0.396591065685993,0.12249415037128,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.38004126188952,1.28086068860761,"1-1",0.10566061483545,"1-1",0.479064674138393,0.484056225412719,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",1,0.783505724617267,0.619053274151156,0.164452450466111,0.788398693522785,NA,"DR Congo","DR Congo",1,0.216494275382733,0.172356260368376,0.0441380150143576,0.211601306477215,NA,0.208590465480469,"England","England",0.783505724617267,0.619053274151156,0.164452450466111,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03923385143117,0.86713788364179,"1-0",0.118251043671388,"2-1",0.529662054909366,0.455742190340766,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.78357,0.07973,"M92",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.783505724617267,0.619053274151156,0.164452450466111,0.788398693522785,1,0.216494275382733,0.172356260368376,0.0441380150143576,0.211601306477215,0.208590465480469,"England","England",0.783505724617267,0.619053274151156,0.164452450466111,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03923385143117,0.86713788364179,"1-0",0.118251043671388,"2-1",0.529662054909366,0.455742190340766,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.742364548579073,0.583278679032421,0.159085869546652,0.723364359062561,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.257635451420927,0.196796372283602,0.0608390791373256,0.276635640937439,NA,0.219924948683978,"United States","United States",0.742364548579073,0.583278679032421,0.159085869546652,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91217102976564,0.923044219931421,"1-0",0.1182983175971,"2-1",0.515537664636585,0.463009726821155,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.74096,0.00805,"M94",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.742364548579073,0.583278679032421,0.159085869546652,0.723364359062561,1,0.257635451420927,0.196796372283602,0.0608390791373256,0.276635640937439,0.219924948683978,"United States","United States",0.742364548579073,0.583278679032421,0.159085869546652,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91217102976564,0.923044219931421,"1-0",0.1182983175971,"2-1",0.515537664636585,0.463009726821155,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",1,0.551306019827654,0.413210929136345,0.13809509069131,0.549369034740273,NA,"Senegal","Senegal",1,0.448693980172346,0.335418713310472,0.113275266861873,0.450630965259727,NA,0.251370357553183,"Belgium","Belgium",0.551306019827654,0.413210929136345,0.13809509069131,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.4215376059887,1.24304030179373,"1-0",0.105976987763722,"1-1",0.479930656384024,0.483494117545332,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.54975,0.03497,"M94",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.551306019827654,0.413210929136345,0.13809509069131,0.549369034740273,1,0.448693980172346,0.335418713310472,0.113275266861873,0.450630965259727,0.251370357553183,"Belgium","Belgium",0.551306019827654,0.413210929136345,0.13809509069131,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.4215376059887,1.24304030179373,"1-0",0.105976987763722,"1-1",0.479930656384024,0.483494117545332,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-29 23:02:00.6979","2026-06-28","2026-06-29","dashboard_bracket_archive",TRUE
