"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,1,0.868550555406207,0.725288840363091,0.143261715043116,0.857286721163142,0.99962,0.131449444593793,0.107600540159749,0.023848904434044,0.142713278836858,0.16711061947716,"Germany","Germany",0.868550555406207,0.725288840363091,0.143261715043116,0.857286721163142,"90' win 72.5% + (90' draw 16.7% x ET/pens share 85.7% = 14.3%)",2.49172145055447,0.706599065983861,"2-0",0.116447002630749,"2-1",0.58393529775283,0.424031739427555,"2-0 11.6% | 1-0 11.3% | 3-0 9.1% | 2-1 7.2% | 1-1 7.0%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,0.72428,0.779759721381013,0.623698850163946,0.156060871217068,0.753868234428037,0.68974,0.220240278618986,0.169287690334776,0.0509525882842096,0.246131765571963,0.207013459501277,"France","France",0.779759721381013,0.623698850163946,0.156060871217068,0.753868234428037,"90' win 62.4% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.05654493729026,0.860024459111596,"1-0",0.11817890749842,"2-1",0.531652586604975,0.454687772937191,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","South Africa","South Africa",NA,"Runner-up Group B","Canada","Canada",NA,0.71211,0.329709084200653,0.257031004285468,0.0726780799151853,0.302834633147127,0.99962,0.670290915799347,0.50297636620615,0.167314549593197,0.697165366852873,0.239992629508382,"Canada","Canada",0.670290915799347,0.50297636620615,0.167314549593197,0.697165366852873,"90' win 50.3% + (90' draw 24.0% x ET/pens share 69.7% = 16.7%)",1.0513843927969,1.68044773311062,"0-1",0.111861059755008,"1-2",0.492584029935595,0.47496040649556,"0-1 11.2% | 1-1 10.0% | 0-0 8.9% | 0-2 8.4% | 1-0 8.0%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Morocco","Morocco",NA,0.49295,0.472490324902,0.345783570106031,0.126706754795969,0.502494170423879,1,0.527509675098,0.402060758736459,0.125448916361541,0.497505829576121,0.25215567115751,"Morocco","Morocco",0.527509675098,0.402060758736459,0.125448916361541,0.497505829576121,"90' win 40.2% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.25655927314262,1.40603661976406,"1-1",0.105586135110636,"1-1",0.479063156925487,0.483545689114701,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 6.9%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Senegal","Senegal",NA,1,0.425297668874616,0.329731437683558,0.095566231191058,0.380473972040439,0.52336,0.574702331125384,0.419091771750331,0.155610559375054,0.619526027959561,0.251176790566112,"Senegal","Senegal",0.574702331125384,0.419091771750331,0.155610559375054,0.619526027959561,"90' win 41.9% + (90' draw 25.1% x ET/pens share 62.0% = 15.6%)",1.21861613050294,1.44951978546489,"1-1",0.105157575656149,"1-1",0.480096159663263,0.482751247921078,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Egypt","Egypt",NA,"Best 3rd A/E/H/I/J","Austria","Austria",NA,0.53962,0.444253810138373,0.337892511810843,0.10636129832753,0.422530003194066,0.33133,0.555746189861627,0.410382646110478,0.145363543751149,0.577469996805934,0.251724842078679,"Austria","Austria",0.555746189861627,0.410382646110478,0.145363543751149,0.577469996805934,"90' win 41.0% + (90' draw 25.2% x ET/pens share 57.7% = 14.5%)",1.23791446052476,1.42723761567292,"1-1",0.105397926353783,"1-1",0.479538795548074,0.483221347848022,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Algeria","Algeria",NA,0.76475,0.692380689571024,0.524609119927791,0.167771569643234,0.714557452851894,0.40824,0.307619310428976,0.240600005001724,0.0670193054272523,0.285442547148106,0.234790875070486,"Spain","Spain",0.692380689571024,0.524609119927791,0.167771569643234,0.714557452851894,"90' win 52.5% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72854539151139,1.02513056124352,"1-0",0.115805270177847,"2-1",0.49894333023034,0.473922984048964,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.99367,0.822602632218945,0.649247744637728,0.173354887581218,0.874953111857958,0.49294,0.177397367781055,0.152621766731745,0.0247756010493098,0.125046888142042,0.198130488630528,"Portugal","Portugal",0.822602632218945,0.649247744637728,0.173354887581218,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.15280920090039,0.819326273556522,"1-0",0.117805089590206,"2-1",0.542349937163075,0.447668723268719,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.518692545286361,0.396189371108933,0.122503174177427,0.485637483076787,0.23805,0.481307454713639,0.351558324556359,0.129749130157281,0.514362516923213,0.252252304334708,"Mexico","Mexico",0.518692545286361,0.396189371108933,0.122503174177427,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37900581570863,1.28176555281624,"1-1",0.105663495798518,"1-1",0.479029363091947,0.484038572947341,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Brazil","Brazil",NA,"Best 3rd A/B/F/G/K","DR Congo","DR Congo",NA,1,0.792793311817532,0.614880553623058,0.177912758194474,0.847584353357675,0.40752,0.207206688182468,0.175213780363077,0.031992907819391,0.152415646642325,0.209905666013865,"Brazil","Brazil",0.792793311817532,0.614880553623058,0.177912758194474,0.847584353357675,"90' win 61.5% + (90' draw 21.0% x ET/pens share 84.8% = 17.8%)",2.02479139647173,0.874337099785151,"1-0",0.118186722774314,"2-1",0.528252228370337,0.456958882071352,"1-0 11.8% | 2-0 10.5% | 1-1 8.8% | 2-1 7.8% | 0-0 7.8%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Iran","Iran",NA,0.39332,0.486166515656936,0.37385525302357,0.112311262633366,0.444400907077217,0.20859,0.513833484343064,0.373419649334243,0.140413835008821,0.555599092922783,0.252725097642188,"Iran","Iran",0.513833484343064,0.373419649334243,0.140413835008821,0.555599092922783,"90' win 37.3% + (90' draw 25.3% x ET/pens share 55.6% = 14.0%)",1.32418427232374,1.33491579292899,"1-1",0.105850810654846,"1-1",0.47853555995068,0.484230992401188,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.889756104441087,0.748263383188238,0.141492721252849,0.903805051653304,0.59075,0.110243895558913,0.0951843592269873,0.0150595363319261,0.0961949483466963,0.156552257584775,"Argentina","Argentina",0.889756104441087,0.748263383188238,0.141492721252849,0.903805051653304,"90' win 74.8% + (90' draw 15.7% x ET/pens share 90.4% = 14.1%)",2.61220331481035,0.673037394911996,"2-0",0.117685826538021,"3-1",0.599070237920663,0.415291247210962,"2-0 11.8% | 1-0 11.0% | 3-0 9.6% | 2-1 7.0% | 4-0 6.6%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Paraguay","Paraguay",NA,0.56398,0.721300925091798,0.556594841305208,0.16470608378659,0.724692660212314,0.4172,0.278699074908201,0.216128006835221,0.0625710680729801,0.275307339787686,0.22727715185957,"Colombia","Colombia",0.721300925091798,0.556594841305208,0.16470608378659,0.724692660212314,"90' win 55.7% + (90' draw 22.7% x ET/pens share 72.5% = 16.5%)",1.82525558546507,0.96774202943743,"1-0",0.117543427942674,"2-1",0.506998821261723,0.46812481597437,"1-0 11.8% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Uruguay","Uruguay",NA,0.72711,0.6637462532765,0.529208833226137,0.134537420050363,0.575083180500524,0.18431,0.336253746723501,0.236846887733624,0.0994068589898767,0.424916819499476,0.23394427904024,"England","England",0.6637462532765,0.529208833226137,0.134537420050363,0.575083180500524,"90' win 52.9% + (90' draw 23.4% x ET/pens share 57.5% = 13.5%)",1.74067611881417,1.01527486660778,"1-0",0.116287658617099,"2-1",0.49938975195301,0.47263630188189,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.71594,0.495330488595048,0.363835907391785,0.131494581203263,0.520297579636283,0.84075,0.504669511404952,0.383434527163792,0.12123498424116,0.479702420363717,0.252729565444424,"Ivory Coast","Cote d'Ivoire",0.504669511404952,0.383434527163792,0.12123498424116,0.479702420363717,"90' win 38.3% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29955183877649,1.35921622316958,"1-1",0.105839933304291,"1-1",0.47838774474742,0.483965459441611,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Belgium","Belgium",NA,0.8108,0.524836380809239,0.397827122953071,0.127009257856168,0.503717041225012,0.70696,0.475163619190761,0.350028821036259,0.125134798154501,0.496282958774988,0.25214405601067,"Japan","Japan",0.524836380809239,0.397827122953071,0.127009257856168,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38335558809021,1.2783565144752,"1-1",0.105622613824279,"1-1",0.479243305907089,0.48411500990815,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.76793,0.5929558593564,0.456304822019743,0.136651037336657,0.553110337371061,0.67639,0.4070441406436,0.2966359058897,0.1104082347539,0.446889662628939,0.247059272090557,"Germany","Germany",0.5929558593564,0.456304822019743,0.136651037336657,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53394429366851,1.1524461948836,"1-0",0.110717131518853,"2-1",0.484724848710927,0.481030625943874,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-25 05:08:23.283966","2026-06-24","2026-06-25","dashboard_bracket_archive"
