"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Sweden","Sweden",NA,1,0.734677334020521,0.577459300126705,0.157218033893816,0.709602346061486,0.69706,0.265322665979479,0.20098276004062,0.0643399059388592,0.290397653938514,0.221557939832675,"Germany","Germany",0.734677334020521,0.577459300126705,0.157218033893816,0.709602346061486,"90' win 57.7% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89320731205641,0.933044745330803,"1-0",0.118125039073346,"2-1",0.513738285139674,0.464310723430906,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Paraguay","Paraguay",NA,0.57549,0.784019826599525,0.632076836835606,0.151942989763919,0.744591490740557,0.46438,0.215980173400475,0.163860946964745,0.0521192264357305,0.255408509259443,0.204062216199649,"France","France",0.784019826599525,0.632076836835606,0.151942989763919,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.08887915188612,0.847778698433241,"1-0",0.117925279621871,"2-1",0.53556887412156,0.452949020690378,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.73765,0.498245171621485,0.368261501661299,0.129983669960185,0.514308696311231,0.99902,0.501754828378515,0.379003767441741,0.122751060936774,0.485691303688769,0.252734730896959,"Canada","Canada",0.501754828378515,0.379003767441741,0.122751060936774,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31047675776803,1.34853222412021,"1-1",0.105846126608912,"1-1",0.478471576410099,0.484120802656578,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Brazil","Brazil",NA,0.49189,0.415273725232247,0.323477276280737,0.0917964489515104,0.366355744468727,0.86043,0.584726274767752,0.425956299314946,0.158769975452806,0.633644255531273,0.250566424404317,"Brazil","Brazil",0.584726274767752,0.425956299314946,0.158769975452806,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20449546175427,1.46795765754555,"1-1",0.104899518137873,"1-1",0.480956000831406,0.482580775444106,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Senegal","Senegal",NA,1,0.409461542050317,0.314432241686159,0.0950293003641581,0.380473972040439,0.34733,0.590538457949683,0.435802183405979,0.154736274543704,0.619526027959561,0.249765574907862,"Senegal","Senegal",0.590538457949683,0.435802183405979,0.154736274543704,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18290294043146,1.4932334448391,"0-1",0.105474849506458,"1-1",0.481635630845378,0.481713376423924,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Egypt","Egypt",NA,"Best 3rd A/E/H/I/J","Ecuador","Ecuador",NA,0.53972,0.418155619327175,0.332921176584637,0.0852344427425375,0.339075712785129,0.24785,0.581844380672826,0.415705930787839,0.166138449884987,0.660924287214871,0.251372892627524,"Ecuador","Ecuador",0.581844380672826,0.415705930787839,0.166138449884987,0.660924287214871,"90' win 41.6% + (90' draw 25.1% x ET/pens share 66.1% = 16.6%)",1.22632822323551,1.44105765856287,"1-1",0.105244017931992,"1-1",0.479966358397653,0.483016256156527,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.76951,0.709265796930855,0.541342198048212,0.167923598882643,0.727530670287589,0.62369,0.290734203069145,0.227844716345014,0.062889486724131,0.272469329712411,0.230813085606774,"Spain","Spain",0.709265796930855,0.541342198048212,0.167923598882643,0.727530670287589,"90' win 54.1% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.78033757802392,0.99667593436145,"1-0",0.116536429421106,"2-1",0.503771375325613,0.471699274771295,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.65997,0.818855735414744,0.643762490318506,0.175093245096238,0.874953111857958,0.48472,0.181144264585257,0.156120220282491,0.0250240443027659,0.125046888142042,0.200117289399003,"Portugal","Portugal",0.818855735414744,0.643762490318506,0.175093245096238,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13133651892159,0.827787289370758,"1-0",0.117963042294021,"2-1",0.539857543611507,0.449145626403909,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Uruguay","Uruguay",NA,1,0.529188579401402,0.397875133212106,0.131313446189296,0.52067369481511,0.21413,0.470811420598598,0.349925749573177,0.120885671025421,0.47932630518489,0.252199117214717,"Mexico","Mexico",0.529188579401402,0.397875133212106,0.131313446189296,0.52067369481511,"90' win 39.8% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.38307104357465,1.27773867838271,"1-1",0.105637292961063,"1-1",0.479041905054097,0.483946730219334,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Morocco","Morocco",NA,"Best 3rd A/B/F/G/K","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.30849,0.87401296700306,0.739322544030242,0.134690422972817,0.837832409854817,0.40816,0.12598703299694,0.0999168773760538,0.0260701556208862,0.162167590145183,0.160760578593703,"Morocco","Morocco",0.87401296700306,0.739322544030242,0.134690422972817,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56341659126647,0.685656036912776,"2-0",0.117325202167745,"3-1",0.592815749266974,0.418579080455784,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M83","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,0.37513,0.460898336119075,0.336212033336782,0.124686302782293,0.495487656271194,0.23611,0.539101663880926,0.412144356163165,0.126957307717761,0.504512343728806,0.251643610500054,"Algeria","Algeria",0.539101663880926,0.412144356163165,0.126957307717761,0.504512343728806,"90' win 41.2% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.23378548815563,1.43159459241166,"1-1",0.105356691525267,"1-1",0.47956568410875,0.483064743138183,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,0.97984,0.885254516456401,0.740465402999253,0.144789113457149,0.903805051653304,0.59149,0.114745483543599,0.0993351013326381,0.0154103822109606,0.0961949483466963,0.160199495668109,"Argentina","Argentina",0.885254516456401,0.740465402999253,0.144789113457149,0.903805051653304,"90' win 74.0% + (90' draw 16.0% x ET/pens share 90.4% = 14.5%)",2.57009311887298,0.684388233667816,"2-0",0.11733061364323,"3-1",0.593763742335814,0.418327238160699,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Qatar","Qatar",NA,0.55078,0.863041517508197,0.710565670911277,0.15247584659692,0.878935347389637,0.3412,0.136958482491804,0.11595644240484,0.0210020400869645,0.121064652610363,0.173477886683884,"Colombia","Colombia",0.863041517508197,0.710565670911277,0.15247584659692,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42141941695482,0.729447338897806,"2-0",0.115241245763587,"2-1",0.575507739158968,0.429786039638919,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Australia","Australia",NA,0.82288,0.700614786373563,0.544506418229905,0.156108368143658,0.678171748515182,0.22531,0.299385213626436,0.225303562080468,0.0740816515459682,0.321828251484818,0.230190019689626,"England","England",0.700614786373563,0.544506418229905,0.156108368143658,0.678171748515182,"90' win 54.5% + (90' draw 23.0% x ET/pens share 67.8% = 15.6%)",1.78872010458938,0.989814866096089,"1-0",0.1168690893507,"2-1",0.504061579084206,0.470680320612351,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Turkey","Turkiye",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0,0.481164390659148,0.332461643451128,0.148702747208019,0.591605978719961,0.84058,0.518835609340852,0.416183988004858,0.102651621335995,0.408394021280039,0.251354368544014,"Ivory Coast","Cote d'Ivoire",0.518835609340852,0.416183988004858,0.102651621335995,0.408394021280039,"90' win 41.6% + (90' draw 25.1% x ET/pens share 40.8% = 10.3%)",1.22516225675486,1.44219472497642,"1-1",0.105234414877228,"1-1",0.479954584942911,0.482955472596149,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group F","Japan","Japan",NA,"Runner-up Group G","Belgium","Belgium",NA,0.81225,0.524911426186189,0.397903426782551,0.127007999403638,0.503717041225012,0.70564,0.475088573813812,0.349955015539032,0.125133558274779,0.496282958774988,0.252141557678417,"Japan","Japan",0.524911426186189,0.397903426782551,0.127007999403638,0.503717041225012,"90' win 39.8% + (90' draw 25.2% x ET/pens share 50.4% = 12.7%)",1.38352285215938,1.27817695202856,"1-1",0.10561849243607,"1-1",0.479237721999511,0.484098387248329,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M89","Round of 16","Winner M73","Germany","Germany","M73","Winner M81","Mexico","Mexico","M81",0.69797,0.59267646974071,0.45600384030599,0.13667262943472,0.553110337371061,0.63423,0.40732353025929,0.296897850007147,0.110425680252144,0.446889662628939,0.247098309686864,"Germany","Germany",0.59267646974071,0.45600384030599,0.13667262943472,0.553110337371061,"90' win 45.6% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.53312214990337,1.15305210429472,"1-0",0.110692196476244,"2-1",0.484675486900305,0.481042274795954,"1-0 11.1% | 1-1 10.4% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M90","Round of 16","Winner M74","France","France","M74","Winner M82","Morocco","Morocco","M82",0.46046,0.545465349191099,0.395906741097792,0.149558608093307,0.593063447998214,0.60668,0.454534650808901,0.351913481851174,0.102621168957727,0.406936552001786,0.252179777051034,"France","France",0.545465349191099,0.395906741097792,0.149558608093307,0.593063447998214,"90' win 39.6% + (90' draw 25.2% x ET/pens share 59.3% = 15.0%)",1.37885046652115,1.283169381331,"1-1",0.105637811752394,"1-1",0.479299344702568,0.484256892967868,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M91","Round of 16","Winner M75","Canada","Canada","M75","Winner M83","Algeria","Algeria","M83",0.56076,0.448954946955597,0.336909398048668,0.112045548906928,0.44519013467811,0.24675,0.551045053044403,0.41141038673735,0.139634666307053,0.55480986532189,0.251680215213982,"Algeria","Algeria",0.551045053044403,0.41141038673735,0.139634666307053,0.55480986532189,"90' win 41.1% + (90' draw 25.2% x ET/pens share 55.5% = 14.0%)",1.23547739069087,1.42976706223878,"1-1",0.105373530755367,"1-1",0.479543917112817,0.483119151415703,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
"M92","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M84","Argentina","Argentina","M84",0.69835,0.392365866730324,0.295046624634572,0.097319242095752,0.393623387368144,0.83458,0.607634133269676,0.45771389412817,0.149920239141505,0.606376612631856,0.247239481237257,"Argentina","Argentina",0.607634133269676,0.45771389412817,0.149920239141505,0.606376612631856,"90' win 45.8% + (90' draw 24.7% x ET/pens share 60.6% = 15.0%)",1.13840495099178,1.55245688580968,"0-1",0.107802354952284,"1-2",0.484531978208022,0.480087619151867,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.8% | 0-2 7.7%","2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_bracket_archive"
