"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,1,0.868575722707325,0.725331226692404,0.143244496014922,0.857286721163142,0.99962,0.131424277292674,0.107578239325486,0.0238460379671883,0.142713278836858,0.16709053398211,"Germany","Germany",0.868575722707325,0.725331226692404,0.143244496014922,0.857286721163142,"90' win 72.5% + (90' draw 16.7% x ET/pens share 85.7% = 14.3%)",2.49197338923893,0.7065528398656,"2-0",0.116445957900102,"2-1",0.583971044627394,0.424026295894172,"2-0 11.6% | 1-0 11.3% | 3-0 9.2% | 2-1 7.2% | 1-1 7.0%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,0.72429,0.779737798174694,0.623670163398976,0.156067634775718,0.753868234428037,0.72006,0.220262201825306,0.169307405294939,0.0509547965303673,0.246131765571963,0.207022431306085,"France","France",0.779737798174694,0.623670163398976,0.156067634775718,0.753868234428037,"90' win 62.4% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.05646174041114,0.860078384101566,"1-0",0.118176040514062,"2-1",0.531646723358118,0.454701603527766,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.71719,0.498139710025202,0.368157473680507,0.129982236344695,0.514308696311231,0.99962,0.501860289974798,0.379110582883644,0.122749707091153,0.485691303688769,0.252731943435848,"Canada","Canada",0.501860289974798,0.379110582883644,0.122749707091153,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31026422759581,1.34879921940337,"1-1",0.105849039615627,"1-1",0.478487442736169,0.48414173674806,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Morocco","Morocco",NA,0.49299,0.472482398469207,0.345777005461582,0.126705393007625,0.502494170423879,1,0.527517601530793,0.402070033438903,0.125447568091889,0.497505829576121,0.252152961099514,"Morocco","Morocco",0.527517601530793,0.402070033438903,0.125447568091889,0.497505829576121,"90' win 40.2% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.25656623544545,1.40607012105597,"1-1",0.105586118172076,"1-1",0.479073242098275,0.483555334414023,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 6.9%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Senegal","Senegal",NA,1,0.425323572547591,0.329757477025839,0.0955660955217522,0.380473972040439,0.54235,0.574676427452409,0.419066088987779,0.15561033846463,0.619526027959561,0.251176433986383,"Senegal","Senegal",0.574676427452409,0.419066088987779,0.15561033846463,0.619526027959561,"90' win 41.9% + (90' draw 25.1% x ET/pens share 62.0% = 15.6%)",1.21869889291056,1.44946229341637,"1-1",0.105158583700934,"1-1",0.480103419593861,0.482762413682161,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Egypt","Egypt",NA,"Best 3rd A/E/H/I/J","Austria","Austria",NA,0.53956,0.444236645874404,0.337876750466412,0.106359895407992,0.422530003194066,0.35311,0.555763354125597,0.410401727738741,0.145361626386856,0.577469996805934,0.251721521794848,"Austria","Austria",0.555763354125597,0.410401727738741,0.145361626386856,0.577469996805934,"90' win 41.0% + (90' draw 25.2% x ET/pens share 57.7% = 14.5%)",1.23789920122114,1.42729568752481,"1-1",0.105397641065243,"1-1",0.479549340487755,0.483230303540525,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Algeria","Algeria",NA,0.76468,0.692387493969076,0.524618738611134,0.167768755357942,0.714557452851894,0.40817,0.307612506030924,0.240594324819449,0.0670181812114754,0.285442547148106,0.234786936569418,"Spain","Spain",0.692387493969076,0.524618738611134,0.167768755357942,0.714557452851894,"90' win 52.5% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72860173886642,1.02513042502388,"1-0",0.115801330654494,"2-1",0.498955436392891,0.473931515143695,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.99352,0.822617527076147,0.649271210018698,0.173346317057449,0.874953111857958,0.49131,0.177382472923853,0.152608096759983,0.0247743761638702,0.125046888142042,0.198120693221319,"Portugal","Portugal",0.822617527076147,0.649271210018698,0.173346317057449,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.15293308730564,0.819304863638152,"1-0",0.117800312667084,"2-1",0.542369335123319,0.447671535458097,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.518551594689197,0.396047567711225,0.122504026977972,0.485637483076787,0.23923,0.481448405310803,0.351698371910568,0.129750033400235,0.514362516923213,0.252254060378207,"Mexico","Mexico",0.518551594689197,0.396047567711225,0.122504026977972,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37868812662799,1.282124303917,"1-1",0.105665418063882,"1-1",0.479038670464155,0.484055670710993,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Brazil","Brazil",NA,"Best 3rd A/B/F/G/K","DR Congo","DR Congo",NA,1,0.792808579525105,0.614903599317074,0.177904980208031,0.847584353357675,0.416,0.207191420474895,0.175199911320815,0.0319915091540799,0.152415646642325,0.209896489362111,"Brazil","Brazil",0.792808579525105,0.614903599317074,0.177904980208031,0.847584353357675,"90' win 61.5% + (90' draw 21.0% x ET/pens share 84.8% = 17.8%)",2.02490784680734,0.874318480876873,"1-0",0.118182013374855,"2-1",0.528271478482006,0.456963934033256,"1-0 11.8% | 2-0 10.5% | 1-1 8.8% | 2-1 7.8% | 0-0 7.8%","2026-06-25 03:17:45.482112","2026-06-24","2026-06-25","dashboard_bracket_archive"
