"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Scotland","Scotland",NA,0.60819,0.758527840557147,0.593094923634553,0.165432916922593,0.76247625243384,0.32224,0.241472159442854,0.189937116518137,0.0515350429247172,0.23752374756616,0.216967959847311,"Germany","Germany",0.758527840557147,0.593094923634553,0.165432916922593,0.76247625243384,"90' win 59.3% + (90' draw 21.7% x ET/pens share 76.2% = 16.5%)",1.94585092927001,0.907357821066787,"1-0",0.118404361002447,"2-1",0.519134939157913,0.461067021592509,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Turkey","Turkiye",NA,0.6149,0.705757478593828,0.554870876783755,0.150886601810073,0.662682783217032,0.28686,0.294242521406172,0.217438581630744,0.0768039397754278,0.337317216782968,0.227690541585501,"France","France",0.705757478593828,0.554870876783755,0.150886601810073,0.662682783217032,"90' win 55.5% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.82009923736319,0.970980081905704,"1-0",0.117441531724933,"2-1",0.506609531255597,0.468526464670666,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Switzerland","Switzerland",NA,0.69029,0.502143467474975,0.384970560549494,0.11717290692548,0.463857217205767,0.58467,0.497856532525026,0.362423890632447,0.135432641892579,0.536142782794233,0.252605548818059,"Korea Republic","South Korea",0.502143467474975,0.384970560549494,0.11717290692548,0.463857217205767,"90' win 38.5% + (90' draw 25.3% x ET/pens share 46.4% = 11.7%)",1.35120741732329,1.30797059165259,"1-1",0.10580103474432,"1-1",0.478617451370556,0.484151125834089,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Sweden","Sweden",NA,"Runner-up Group C","Morocco","Morocco",NA,0.33037,0.28981840696739,0.216229708937948,0.0735886980294422,0.322412597986069,0.74853,0.71018159303261,0.555526424385906,0.154655168646704,0.677587402013931,0.228243866676146,"Morocco","Morocco",0.71018159303261,0.555526424385906,0.154655168646704,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957919039620909,1.84225470445986,"0-1",0.115087495645818,"1-2",0.505868474218629,0.466385778354271,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","Australia","Australia",NA,"Best 3rd B/E/F/I/J","Ecuador","Ecuador",NA,0.49245,0.469097202273255,0.37857380575956,0.0905233965136948,0.358249686202656,0.42594,0.530902797726744,0.368743777479054,0.16215902024769,0.641750313797344,0.252682416761385,"Ecuador","Ecuador",0.530902797726744,0.368743777479054,0.16215902024769,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33571892364516,1.32353937323465,"1-1",0.105832207270841,"1-1",0.47859651846837,0.484248608662403,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.8%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,0.40249,0.539620516018737,0.401144682177679,0.138475833841057,0.549369034740273,0.34345,0.460379483981263,0.346791904917141,0.113587579064122,0.450630965259727,0.25206341290518,"Belgium","Belgium",0.539620516018737,0.401144682177679,0.138475833841057,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39113497122694,1.2701448077262,"1-1",0.105578975176862,"1-1",0.479157022245564,0.483831265075448,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.54419,0.701273072321767,0.531686208886333,0.169586863435434,0.727530670287589,0.69796,0.298726927678233,0.235214527589289,0.0635124000889439,0.272469329712411,0.233099263524378,"Spain","Spain",0.701273072321767,0.531686208886333,0.169586863435434,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.75070648448337,1.01347141209253,"1-0",0.116077948835333,"2-1",0.501125843494295,0.47317007977524,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.66404,0.819281528034236,0.644387498679519,0.174894029354717,0.874953111857958,0.47936,0.180718471965763,0.155722899255599,0.0249955727101646,0.125046888142042,0.199889602064882,"Portugal","Portugal",0.819281528034236,0.644387498679519,0.174894029354717,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13379837966165,0.826846136799113,"1-0",0.117943672229551,"2-1",0.540148710623523,0.448984181523591,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Cape Verde","Cape Verde",NA,0.91477,0.710797028891263,0.53195825802583,0.178838770865433,0.766342321702884,0.19428,0.289202971108737,0.23467505217941,0.0545279189293268,0.233657678297116,0.233366689794759,"Mexico","Mexico",0.710797028891263,0.53195825802583,0.178838770865433,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74848344018377,1.00994251375955,"1-0",0.116505106584324,"2-1",0.499891216726672,0.472029462574754,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Brazil","Brazil",NA,"Best 3rd A/B/F/G/K","DR Congo","DR Congo",NA,0.40872,0.78040840588075,0.597916924837665,0.182491481043085,0.847584353357675,0.22494,0.21959159411925,0.186775323998511,0.032816270120739,0.152415646642325,0.215307751163824,"Brazil","Brazil",0.78040840588075,0.597916924837665,0.182491481043085,0.847584353357675,"90' win 59.8% + (90' draw 21.5% x ET/pens share 84.8% = 18.2%)",1.96456291737703,0.901370575388549,"1-0",0.118178256963978,"2-1",0.521700483689329,0.460739058736215,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%","2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_bracket_archive"
