"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Runner-up Group A","South Africa","South Africa",NA,"Runner-up Group B","Canada","Canada",NA,1,0.354217670262036,0.280087391032184,0.0741302792298516,0.302834633147127,1,0.645782329737964,0.47512462530996,0.170657704428004,0.697165366852873,0.244787983657856,"Canada","Canada",0.645782329737964,0.47512462530996,0.170657704428004,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10405097907538,1.60054871396692,"0-1",0.109505900442132,"1-2",0.487235676367432,0.478352643154317,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M74","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Paraguay","Paraguay",NA,1,0.728720576152869,0.572918268762892,0.155802307389977,0.699322644271577,0.99729,0.271279423847132,0.204291423120799,0.0669880007263325,0.300677355728423,0.222790308116309,"Germany","Germany",0.728720576152869,0.572918268762892,0.155802307389977,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87874748103444,0.941063437963813,"1-0",0.117942236316778,"2-1",0.512453647469365,0.465396763354327,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M75","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Morocco","Morocco",NA,1,0.476437042963986,0.349649264929001,0.126787778034985,0.502494170423879,1,0.523562957036014,0.398033821766248,0.125529135269766,0.497505829576121,0.252316913304751,"Morocco","Morocco",0.523562957036014,0.398033821766248,0.125529135269766,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26578480318832,1.3959076952975,"1-1",0.10565966942566,"1-1",0.478905465398415,0.483704090068543,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M76","Round of 32","Winner Group C","Brazil","Brazil",NA,"Runner-up Group F","Japan","Japan",NA,1,0.593253270121223,0.435994862959684,0.157258407161539,0.631418858408529,1,0.406746729878777,0.314949529867125,0.0917972000116517,0.368581141591471,0.249055607173191,"Brazil","Brazil",0.593253270121223,0.435994862959684,0.157258407161539,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48293932130319,1.19744177409713,"1-0",0.10824611414421,"1-1",0.483427835188972,0.483490673337391,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M77","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,1,0.778304704466482,0.621749258502598,0.156555445963884,0.753868234428037,1,0.221695295533519,0.170581232670488,0.0511140628630311,0.246131765571963,0.207669508826915,"France","France",0.778304704466482,0.621749258502598,0.156555445963884,0.753868234428037,"90' win 62.2% + (90' draw 20.8% x ET/pens share 75.4% = 15.7%)",2.04934145114543,0.863094333249279,"1-0",0.118199446324458,"2-1",0.530849960911255,0.45516712445773,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M78","Round of 32","Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,"Runner-up Group I","Norway","Norway",NA,1,0.455870865112871,0.34638664812248,0.10948421699039,0.434109238782766,1,0.54412913488713,0.401409051187256,0.142720083699873,0.565890761217234,0.252204300690264,"Norway","Norway",0.54412913488713,0.401409051187256,0.142720083699873,0.565890761217234,"90' win 40.1% + (90' draw 25.2% x ET/pens share 56.6% = 14.3%)",1.25786580336338,1.40425504463353,"1-1",0.105606929672816,"1-1",0.478966997236875,0.483522263499514,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M79","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.51911362512721,0.39662335290663,0.12249027222058,0.485637483076787,1,0.480886374872791,0.35115090981186,0.129735465060931,0.514362516923213,0.252225737281511,"Mexico","Mexico",0.51911362512721,0.39662335290663,0.12249027222058,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.3801472211283,1.28085082451258,"1-1",0.105655152757513,"1-1",0.479083049168489,0.484061726135398,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M80","Round of 32","Winner Group L","England","England",NA,"Best 3rd E/H/I/J/K","DR Congo","DR Congo",NA,0.72798,0.786324485194848,0.622884973791894,0.163439511402954,0.788398693522785,0.40486,0.213675514805153,0.169809366336119,0.0438661484690336,0.211601306477215,0.207305659871987,"England","England",0.786324485194848,0.622884973791894,0.163439511402954,0.788398693522785,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.05330902800047,0.861129962275512,"1-0",0.118215627577707,"2-1",0.531236996636329,0.454819689236427,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M81","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,1,0.74225281768386,0.583140652290911,0.159112165392949,0.723364359062561,1,0.25774718231614,0.196898046879796,0.0608491354363445,0.276635640937439,0.219961300829294,"United States","United States",0.74225281768386,0.583140652290911,0.159112165392949,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91172618852818,0.923302307285504,"1-0",0.118295146374106,"2-1",0.515499719442045,0.463040331321578,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
"M82","Round of 32","Winner Group G","Egypt","Egypt",NA,"Best 3rd A/E/H/I/J","Korea Republic","South Korea",NA,0.54116,0.485542003434504,0.372636028089624,0.11290597534488,0.44669585157584,0.37561,0.514457996565496,0.374605915289583,0.139852081275913,0.55330414842416,0.252758056620793,"Korea Republic","South Korea",0.514457996565496,0.374605915289583,0.139852081275913,0.55330414842416,"90' win 37.5% + (90' draw 25.3% x ET/pens share 55.3% = 14.0%)",1.32102669005192,1.33763297254583,"1-1",0.105862732274262,"1-1",0.478432157718099,0.484150965205479,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-27 04:04:31.085895","2026-06-26","2026-06-27","dashboard_bracket_archive"
