"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Runner-up Group A","South Africa","South Africa",NA,"Runner-up Group B","Canada","Canada",NA,1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M76","Round of 32","Winner Group C","Brazil","Brazil",NA,"Runner-up Group F","Japan","Japan",NA,1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M74","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Paraguay","Paraguay",NA,1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M75","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Morocco","Morocco",NA,1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M78","Round of 32","Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,"Runner-up Group I","Norway","Norway",NA,1,0.480620486587179,0.370880580434264,0.109739906152915,0.434109238782766,1,0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,0.252793297974085,"Norway","Norway",0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31656506186165,1.34161892303114,"1-1",0.105878982903047,"1-1",0.47832197932383,0.484068350085292,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 20:34:22.054971","2026-06-29","2026-06-30","dashboard_bracket_archive"
"M77","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Sweden","Sweden",NA,1,0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,1,0.217842458761835,0.167155834146345,0.0506866246154901,0.246131765571963,0.205932885167032,"France","France",0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06835481263845,0.854924580767549,"1-0",0.11814461191776,"2-1",0.532966263554835,0.45389764230426,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M79","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,1,0.480982379369693,0.351239999444295,0.129742379925398,0.514362516923213,0.252239180843667,"Mexico","Mexico",0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.37985986566457,1.28100823966061,"1-1",0.10566753941936,"1-1",0.479062261041683,0.484071027892389,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M80","Round of 32","Winner Group L","England","England",NA,"Best 3rd E/H/I/J/K","DR Congo","DR Congo",NA,1,0.783558153893365,0.619123192525577,0.164434961367787,0.788398693522785,1,0.216441846106635,0.172308525057507,0.044133321049128,0.211601306477215,0.208568282416916,"England","England",0.783558153893365,0.619123192525577,0.164434961367787,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03945796469585,0.867035979301437,"1-0",0.118249328908505,"2-1",0.529693125604897,0.455740738682336,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M81","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,1,0.74235177489829,0.58326076314906,0.159091011749229,0.723364359062561,1,0.25764822510171,0.196807179436053,0.0608410456656567,0.276635640937439,0.219932057414886,"United States","United States",0.74235177489829,0.58326076314906,0.159091011749229,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91207905519888,0.923073752115344,"1-0",0.118297708959123,"2-1",0.51553159674886,0.463026176522264,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M82","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,1,0.551277775102305,0.413180140616688,0.138097634485617,0.549369034740273,1,0.448722224897695,0.33544487143754,0.113277353460155,0.450630965259727,0.251374987945772,"Belgium","Belgium",0.551277775102305,0.413180140616688,0.138097634485617,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42145122596318,1.24309580443407,"1-0",0.105972348345176,"1-1",0.479929116873679,0.483508624092297,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M83","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Croatia","Croatia",NA,1,0.660766866617229,0.513228152760176,0.147538713857054,0.621285676893591,1,0.339233133382771,0.249298621404742,0.0899345119780286,0.378714323106409,0.237473225835082,"Portugal","Portugal",0.660766866617229,0.513228152760176,0.147538713857054,0.621285676893591,"90' win 51.3% + (90' draw 23.7% x ET/pens share 62.1% = 14.8%)",1.69269003934705,1.04334923371655,"1-0",0.115406780694523,"2-1",0.495251332135625,0.474757315685715,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M84","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,1,0.731271927034619,0.568441586356184,0.162830340678435,0.727530670287589,1,0.268728072965381,0.207746075101347,0.0609819978640337,0.272469329712411,0.223812338542469,"Spain","Spain",0.731271927034619,0.568441586356184,0.162830340678435,0.727530670287589,"90' win 56.8% + (90' draw 22.4% x ET/pens share 72.8% = 16.3%)",1.86635905915659,0.950626801641878,"1-0",0.11751482211343,"2-1",0.511928202778616,0.467063941397378,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M85","Round of 32","Winner Group B","Switzerland","Switzerland",NA,"Best 3rd E/F/G/I/J","Algeria","Algeria",NA,1,0.472878685691312,0.347879779191688,0.124998906499624,0.495487656271194,1,0.527121314308688,0.39984570918817,0.127275605120517,0.504512343728806,0.252274511620141,"Algeria","Algeria",0.527121314308688,0.39984570918817,0.127275605120517,0.504512343728806,"90' win 40.0% + (90' draw 25.2% x ET/pens share 50.5% = 12.7%)",1.26141971367548,1.40027029013897,"1-1",0.105645145425514,"1-1",0.478896677600568,0.483597393674647,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M86","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,1,0.887814056905564,0.744877318977727,0.142936737927837,0.903805051653304,1,0.112185943094437,0.0969727153118949,0.0152132277825416,0.0961949483466963,0.158149965710378,"Argentina","Argentina",0.887814056905564,0.744877318977727,0.142936737927837,0.903805051653304,"90' win 74.5% + (90' draw 15.8% x ET/pens share 90.4% = 14.3%)",2.59359074555407,0.677927485178278,"2-0",0.117548129969248,"3-1",0.596723482666673,0.416624804034107,"2-0 11.8% | 1-0 11.0% | 3-0 9.5% | 2-1 7.0% | 1-1 6.6%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M87","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd D/E/I/J/L","Ghana","Ghana",NA,1,0.786259681887326,0.597482447922325,0.188777233965001,0.87539411550376,1,0.213740318112673,0.18686927363755,0.0268710444751232,0.12460588449624,0.215648278440124,"Colombia","Colombia",0.786259681887326,0.597482447922325,0.188777233965001,0.87539411550376,"90' win 59.7% + (90' draw 21.6% x ET/pens share 87.5% = 18.9%)",1.9607683641228,0.900095426072289,"1-0",0.118464658568587,"2-1",0.520668783072688,0.460099297471506,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M88","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group G","Egypt","Egypt",NA,1,0.538541670801141,0.40734589828653,0.131195772514611,0.521099150018538,1,0.461458329198859,0.34088671251327,0.12057161668559,0.478900849981462,0.2517673892002,"Australia","Australia",0.538541670801141,0.40734589828653,0.131195772514611,0.521099150018538,"90' win 40.7% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40652252799023,1.25584337524556,"1-1",0.105467875664267,"1-1",0.479432666165687,0.483629723728516,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M89","Round of 16","Winner M74","Paraguay","Paraguay","M74","Winner M77","France","France","M77",1,0.216476958119688,0.164016074612446,0.0524608835072418,0.255408509259443,1,0.783523041880312,0.630584020508299,0.152939021372013,0.744591490740557,0.205399904879255,"France","France",0.783523041880312,0.630584020508299,0.152939021372013,0.744591490740557,"90' win 63.1% + (90' draw 20.5% x ET/pens share 74.5% = 15.3%)",0.837966398418839,2.11051022892412,"0-1",0.116135081325533,"1-2",0.533987442988971,0.450579081351942,"0-1 11.6% | 0-2 10.3% | 1-1 8.6% | 0-0 7.8% | 1-2 7.6%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M90","Round of 16","Winner M73","Canada","Canada","M73","Winner M75","Morocco","Morocco","M75",1,0.338423429103315,0.249374466592448,0.0890489625108672,0.373865472213313,1,0.661576570896685,0.51244102820655,0.149135542690136,0.626134527786687,0.238184505201003,"Morocco","Morocco",0.661576570896685,0.51244102820655,0.149135542690136,0.626134527786687,"90' win 51.2% + (90' draw 23.8% x ET/pens share 62.6% = 14.9%)",1.03359526980519,1.70794942468237,"0-1",0.112622642024995,"1-2",0.494484301480965,0.473499532574866,"0-1 11.3% | 1-1 10.0% | 0-0 8.9% | 0-2 8.6% | 1-0 7.8%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M91","Round of 16","Winner M76","Brazil","Brazil","M76","Winner M78","Norway","Norway","M78",1,0.691715497215238,0.521341744134104,0.170373753081134,0.723520394277499,1,0.308284502784763,0.243179402154706,0.0651051006300565,0.276479605722501,0.235478853711191,"Brazil","Brazil",0.691715497215238,0.521341744134104,0.170373753081134,0.723520394277499,"90' win 52.1% + (90' draw 23.5% x ET/pens share 72.4% = 17.0%)",1.7190659554201,1.03124667909085,"1-0",0.115574081212783,"2-1",0.498259289886693,0.47452248722872,"1-0 11.6% | 1-1 9.9% | 2-0 9.0% | 0-0 8.6% | 2-1 7.7%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M92","Round of 16","Winner M79","Mexico","Mexico","M79","Winner M80","England","England","M80",0.51859,0.36925593200622,0.261971722187872,0.107284209818348,0.445250575849718,0.78207,0.63074406799378,0.497075844199647,0.133668223794133,0.554749424150282,0.24095243361248,"England","England",0.63074406799378,0.497075844199647,0.133668223794133,0.554749424150282,"90' win 49.7% + (90' draw 24.1% x ET/pens share 55.5% = 13.4%)",1.06364358874428,1.66438173812213,"0-1",0.111238097094208,"1-2",0.491898147019216,0.476224182366705,"0-1 11.1% | 1-1 10.1% | 0-0 8.9% | 0-2 8.3% | 1-0 8.1%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M93","Round of 16","Winner M83","Portugal","Portugal","M83","Winner M84","Spain","Spain","M84",0.66233,0.4347911291509,0.331042297540157,0.103748831610743,0.412998828218093,0.7306,0.5652088708491,0.417749164996496,0.147459705852604,0.587001171781907,0.251208537463347,"Spain","Spain",0.5652088708491,0.417749164996496,0.147459705852604,0.587001171781907,"90' win 41.8% + (90' draw 25.1% x ET/pens share 58.7% = 14.7%)",1.22213454224145,1.4464901167892,"1-1",0.10518815040558,"1-1",0.480230422387531,0.483035304558356,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M94","Round of 16","Winner M81","United States","United States","M81","Winner M82","Belgium","Belgium","M82",0.74028,0.351481372244166,0.270122639982411,0.0813587322617541,0.334999532195628,0.55146,0.648518627755834,0.487015133528736,0.161503494227098,0.665000467804372,0.242862226488852,"Belgium","Belgium",0.648518627755834,0.487015133528736,0.161503494227098,0.665000467804372,"90' win 48.7% + (90' draw 24.3% x ET/pens share 66.5% = 16.2%)",1.08134045674385,1.63422562284396,"0-1",0.110559578289409,"1-2",0.4894056314749,0.477049070703479,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M95","Round of 16","Winner M86","Argentina","Argentina","M86","Winner M88","Australia","Australia","M88",0.88769,0.799564154196539,0.629562301087406,0.170001853109133,0.828916580015763,0.53722,0.200435845803461,0.165348481001306,0.0350873648021557,0.171083419984237,0.205089217911288,"Argentina","Argentina",0.799564154196539,0.629562301087406,0.170001853109133,0.828916580015763,"90' win 63.0% + (90' draw 20.5% x ET/pens share 82.9% = 17.0%)",2.07744809197629,0.850127102897983,"1-0",0.118209612401057,"2-1",0.533788754407284,0.452972057584165,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M96","Round of 16","Winner M85","Algeria","Algeria","M85","Winner M87","Colombia","Colombia","M87",0.52867,0.420462758148219,0.329739760131041,0.0907229980171782,0.361218962005124,0.78593,0.579537241851781,0.419102334111256,0.160434907740525,0.638781037994876,0.251157905757703,"Colombia","Colombia",0.579537241851781,0.419102334111256,0.160434907740525,0.638781037994876,"90' win 41.9% + (90' draw 25.1% x ET/pens share 63.9% = 16.0%)",1.21878945122298,1.44966805497749,"1-1",0.105160982264743,"1-1",0.48017807632102,0.482840072174061,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M97","Quarter-finals","Winner M89","France","France","M89","Winner M90","Morocco","Morocco","M90",0.78428,0.564579596344526,0.41566503028446,0.148914566060066,0.593063447998214,0.66279,0.435420403655475,0.333241150727535,0.102179252927939,0.406936552001786,0.251093818988005,"France","France",0.564579596344526,0.41566503028446,0.148914566060066,0.593063447998214,"90' win 41.6% + (90' draw 25.1% x ET/pens share 59.3% = 14.9%)",1.42852880940598,1.23859447414284,"1-0",0.106172628318339,"1-1",0.480501353524992,0.483717499827657,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M98","Quarter-finals","Winner M93","Spain","Spain","M93","Winner M94","Belgium","Belgium","M94",0.45061,0.629196534529924,0.469958605497493,0.159237929032431,0.64962580858395,0.38382,0.370803465470076,0.284918853297537,0.0858846121725387,0.35037419141605,0.24512254120497,"Spain","Spain",0.629196534529924,0.469958605497493,0.159237929032431,0.64962580858395,"90' win 47.0% + (90' draw 24.5% x ET/pens share 65.0% = 15.9%)",1.57107959903489,1.125558714527,"1-0",0.111969956628284,"2-1",0.486938214796881,0.479952625253959,"1-0 11.2% | 1-1 10.3% | 0-0 9.0% | 0-1 8.2% | 2-0 8.1%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
"M99","Quarter-finals","Winner M91","Brazil","Brazil","M91","Winner M92","England","England","M92",0.69147,0.527361362213196,0.376000060364669,0.151361301848528,0.598802743444581,0.50015,0.472638637786804,0.37122671254918,0.101411925237624,0.401197256555419,0.252773227086152,"Brazil","Brazil",0.527361362213196,0.376000060364669,0.151361301848528,0.598802743444581,"90' win 37.6% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.3290578509989,1.3291642528414,"1-1",0.105876370648643,"1-1",0.478367577265167,0.48412463081205,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 2-1 6.7%","2026-07-01 02:41:22.257445","2026-06-30","2026-07-01","dashboard_bracket_archive"
