"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.60815,0.855296587726478,0.704112308523328,0.15118427920315,0.857286721163142,0.38626,0.144703412273521,0.119535631575373,0.0251677806981482,0.142713278836858,0.176352059901298,"Germany","Germany",0.855296587726478,0.704112308523328,0.15118427920315,0.857286721163142,"90' win 70.4% + (90' draw 17.6% x ET/pens share 85.7% = 15.1%)",2.38911076650716,0.737682394741931,"2-0",0.114875597995096,"2-1",0.571135172186969,0.431394433431893,"2-0 11.5% | 1-0 11.5% | 3-0 8.8% | 2-1 7.4% | 1-1 7.4%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Turkey","Turkiye",NA,0.6149,0.705755010559569,0.554869491874996,0.150885518684573,0.662682783217032,0.2709,0.294244989440431,0.217441600994973,0.0768033884454578,0.337317216782968,0.227688907130031,"France","France",0.705755010559569,0.554869491874996,0.150885518684573,0.662682783217032,"90' win 55.5% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.82011297612732,0.971001755239975,"1-0",0.117438939823166,"2-1",0.506617321545591,0.4685340485953,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Canada","Canada",NA,0.65328,0.522675298509509,0.392885999981799,0.129789298527711,0.514308696311231,0.99902,0.477324701490491,0.354757196684724,0.122567504805767,0.485691303688769,0.252356803333477,"Korea Republic","South Korea",0.522675298509509,0.392885999981799,0.129789298527711,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37090800979296,1.28959295053325,"1-1",0.10570319405142,"1-1",0.478949917125448,0.484128480795938,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Sweden","Sweden",NA,"Runner-up Group C","Morocco","Morocco",NA,0.3304,0.289810321026854,0.216223175850651,0.0735871451762032,0.322412597986069,0.7486,0.710189678973146,0.555537773827306,0.154651905145841,0.677587402013931,0.228239050322044,"Morocco","Morocco",0.710189678973146,0.555537773827306,0.154651905145841,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957917411958229,1.84231116401045,"0-1",0.115085339284574,"1-2",0.505879718750139,0.466390729574932,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","Australia","Australia",NA,"Best 3rd B/E/F/I/J","Ecuador","Ecuador",NA,0.49196,0.469059944017455,0.378537160187441,0.0905227838300133,0.358249686202656,0.40686,0.530940055982545,0.368782133265321,0.162157922717224,0.641750313797344,0.252680706547238,"Ecuador","Ecuador",0.530940055982545,0.368782133265321,0.162157922717224,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.3356428661435,1.32364753822813,"1-1",0.105831772300427,"1-1",0.478603451612156,0.484254625180439,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Belgium","Belgium",NA,"Best 3rd A/E/H/I/J","Senegal","Senegal",NA,0.40268,0.539663539137998,0.401190105156479,0.138473433981519,0.549369034740273,0.32695,0.460336460862003,0.346750850330782,0.11358561053122,0.450630965259727,0.252059044512739,"Belgium","Belgium",0.539663539137998,0.401190105156479,0.138473433981519,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39126295820836,1.27006149230891,"1-1",0.105577475698436,"1-1",0.479167146503403,0.483836503455891,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.54455,0.701165275381051,0.531560833142299,0.169604442238752,0.727530670287589,0.69827,0.298834724618948,0.235315741048437,0.0635189835705111,0.272469329712411,0.233123425809264,"Spain","Spain",0.701165275381051,0.531560833142299,0.169604442238752,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.75036815138054,1.01373589949946,"1-0",0.116065712909266,"2-1",0.501111471675278,0.473204960465478,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.66359,0.819310855535804,0.644432145839364,0.174878709696441,0.874953111857958,0.4793,0.180689144464196,0.155695761214893,0.0249933832493022,0.125046888142042,0.199872092945743,"Portugal","Portugal",0.819310855535804,0.644432145839364,0.174878709696441,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13398838074499,0.826792596441484,"1-0",0.117940196425958,"2-1",0.540175552134289,0.448978750157915,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Cape Verde","Cape Verde",NA,0.85374,0.710823491644703,0.531992357945801,0.178831133698902,0.766342321702884,0.19186,0.289176508355297,0.234650917997093,0.0545255903582043,0.233657678297116,0.233356724057106,"Mexico","Mexico",0.710823491644703,0.531992357945801,0.178831133698902,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74860483139058,1.00990254284953,"1-0",0.116504359791868,"2-1",0.499908573838334,0.47203165582115,"1-0 11.7% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Brazil","Brazil",NA,"Best 3rd A/B/F/G/K","DR Congo","DR Congo",NA,0.40869,0.780407053920562,0.597917172401958,0.182489881518604,0.847584353357675,0.22141,0.219592946079438,0.186776963590906,0.0328159824885319,0.152415646642325,0.215305864007135,"Brazil","Brazil",0.780407053920562,0.597917172401958,0.182489881518604,0.847584353357675,"90' win 59.8% + (90' draw 21.5% x ET/pens share 84.8% = 18.2%)",1.96458216348199,0.901388515851485,"1-0",0.118175684787015,"2-1",0.521708503020339,0.460746339495048,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%","2026-06-19 07:39:25.147883","2026-06-18","2026-06-19","dashboard_bracket_archive"
