"match_id","round","slot1_label","slot1_team","slot1_display","slot1_source_match_id","slot2_label","slot2_team","slot2_display","slot2_source_match_id","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source"
"M73","Round of 32","Winner Group E","Germany","Germany",NA,"Best 3rd A/B/C/D/F","Sweden","Sweden",NA,1,0.734682084142304,0.577465759626472,0.157216324515832,0.709602346061486,0.69063,0.265317915857697,0.200978709464659,0.0643392063930378,0.290397653938514,0.22155553090887,"Germany","Germany",0.734682084142304,0.577465759626472,0.157216324515832,0.709602346061486,"90' win 57.7% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89324632778695,0.933037003653362,"1-0",0.118123284660321,"2-1",0.513743373599396,0.464310837204187,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M74","Round of 32","Winner Group I","France","France",NA,"Best 3rd C/D/F/G/H","Paraguay","Paraguay",NA,0.61721,0.783989206984663,0.632035585211346,0.151953621773317,0.744591490740557,0.46382,0.216010793015337,0.16388791960579,0.0521228734095472,0.255408509259443,0.204076495182864,"France","France",0.783989206984663,0.632035585211346,0.151953621773317,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.08873869129391,0.847840946924719,"1-0",0.117924934717302,"2-1",0.535552044998348,0.452958877142186,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M75","Round of 32","Runner-up Group A","Korea Republic","South Korea",NA,"Runner-up Group B","Switzerland","Switzerland",NA,0.73823,0.486217574798637,0.368974712925295,0.117242861873342,0.463857217205767,0.99939,0.513782425201363,0.378268926874895,0.135513498326468,0.536142782794233,0.25275636019981,"Switzerland","Switzerland",0.513782425201363,0.378268926874895,0.135513498326468,0.536142782794233,"90' win 37.8% + (90' draw 25.3% x ET/pens share 53.6% = 13.6%)",1.31209478639482,1.34660153775382,"1-1",0.105853837108143,"1-1",0.478408064687891,0.484082272059807,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M76","Round of 32","Winner Group F","Netherlands","Netherlands",NA,"Runner-up Group C","Brazil","Brazil",NA,0.49278,0.415293508951141,0.323496804026527,0.0917967049246138,0.366355744468727,0.86047,0.584706491048859,0.425936072868215,0.158770418180644,0.633644255531273,0.250567123105258,"Brazil","Brazil",0.584706491048859,0.425936072868215,0.158770418180644,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20455007414298,1.46790624672148,"1-1",0.104899704199237,"1-1",0.480957009419146,0.482583703987843,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M77","Round of 32","Winner Group D","United States","United States",NA,"Best 3rd B/E/F/I/J","Senegal","Senegal",NA,1,0.409516277448957,0.314485237685906,0.0950310397630506,0.380473972040439,0.35256,0.590483722551043,0.435744615742937,0.154739106808106,0.619526027959561,0.249770146571156,"Senegal","Senegal",0.590483722551043,0.435744615742937,0.154739106808106,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18303519821917,1.49308289761278,"0-1",0.105468591138091,"1-1",0.481632501530703,0.481719277669465,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M78","Round of 32","Winner Group G","Egypt","Egypt",NA,"Best 3rd A/E/H/I/J","Algeria","Algeria",NA,0.54083,0.411261801069411,0.309845528800691,0.10141627226872,0.406873952007655,0.29158,0.588738198930589,0.440897246035846,0.147840952894743,0.593126047992345,0.249257225163463,"Algeria","Algeria",0.588738198930589,0.440897246035846,0.147840952894743,0.593126047992345,"90' win 44.1% + (90' draw 24.9% x ET/pens share 59.3% = 14.8%)",1.17223047053975,1.50671024400187,"0-1",0.106057603316627,"1-2",0.48217958236111,0.481328936359261,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M79","Round of 32","Winner Group H","Spain","Spain",NA,"Runner-up Group J","Austria","Austria",NA,0.75709,0.701761326928842,0.532285371339318,0.169475955589524,0.727530670287589,0.68275,0.298238673071158,0.234767809356788,0.0634708637143702,0.272469329712411,0.232946819303894,"Spain","Spain",0.701761326928842,0.532285371339318,0.169475955589524,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 16.9%)",1.75267445983673,1.01255142297653,"1-0",0.116087594053173,"2-1",0.501344441923389,0.473133148080365,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M80","Round of 32","Runner-up Group K","Portugal","Portugal",NA,"Runner-up Group L","Ghana","Ghana",NA,0.66237,0.818889144320816,0.643812122860429,0.175077021460388,0.874953111857958,0.48725,0.181110855679184,0.156089130032298,0.025021725646886,0.125046888142042,0.200098747107274,"Portugal","Portugal",0.818889144320816,0.643812122860429,0.175077021460388,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13155444768694,0.827715698625012,"1-0",0.117959535864499,"2-1",0.539883989982787,0.44913474418093,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M81","Round of 32","Winner Group A","Mexico","Mexico",NA,"Best 3rd C/E/F/H/I","Ecuador","Ecuador",NA,1,0.518286265945419,0.395775539692456,0.122510726252963,0.485637483076787,0.24663,0.481713734054581,0.351956605123079,0.129757128931502,0.514362516923213,0.252267855184464,"Mexico","Mexico",0.518286265945419,0.395775539692456,0.122510726252963,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37796984662641,1.28272726188533,"1-1",0.105666634865218,"1-1",0.479007660915496,0.484034993979641,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M82","Round of 32","Winner Group C","Morocco","Morocco",NA,"Best 3rd A/B/F/G/K","Bosnia and Herzegovina","Bosnia and Herzegovina",NA,0.30723,0.87406024521282,0.739400219765952,0.134660025446868,0.837832409854817,0.40551,0.12593975478718,0.0998754827934625,0.0260642719937173,0.162167590145183,0.160724297440585,"Morocco","Morocco",0.87406024521282,0.739400219765952,0.134660025446868,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56385939923061,0.685545376568211,"2-0",0.117326687618107,"3-1",0.592870896725288,0.418550813551569,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M83","Round of 32","Winner Group B","Canada","Canada",NA,"Best 3rd E/F/G/I/J","Iran","Iran",NA,0.62572,0.473929658202245,0.374062755245428,0.0998669029568173,0.395226730624199,0.22711,0.526070341797755,0.373254682522273,0.152815659275482,0.6047732693758,0.252682562232299,"Iran","Iran",0.526070341797755,0.373254682522273,0.152815659275482,0.6047732693758,"90' win 37.3% + (90' draw 25.3% x ET/pens share 60.5% = 15.3%)",1.3249459403782,1.33478518039927,"1-1",0.105833709423462,"1-1",0.478671963040352,0.484328346507906,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M84","Round of 32","Winner Group J","Argentina","Argentina",NA,"Runner-up Group H","Cape Verde","Cape Verde",NA,0.77449,0.883764258005214,0.737903425616678,0.145860832388536,0.903805051653304,0.57084,0.116235741994786,0.100711293208231,0.0155244487865549,0.0961949483466963,0.161385281175091,"Argentina","Argentina",0.883764258005214,0.737903425616678,0.145860832388536,0.903805051653304,"90' win 73.8% + (90' draw 16.1% x ET/pens share 90.4% = 14.6%)",2.55653251245639,0.688103375672679,"2-0",0.117199478615047,"3-1",0.59205083790849,0.419299281943291,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M85","Round of 32","Winner Group K","Colombia","Colombia",NA,"Best 3rd A/B/D/E/I","Qatar","Qatar",NA,0.54946,0.863053225013018,0.710584928600702,0.152468296412316,0.878935347389637,0.33952,0.136946774986982,0.115945774863285,0.0210010001236965,0.121064652610363,0.173469296536013,"Colombia","Colombia",0.863053225013018,0.710584928600702,0.152468296412316,0.878935347389637,"90' win 71.1% + (90' draw 17.3% x ET/pens share 87.9% = 15.2%)",2.42153779170746,0.729420303328618,"2-0",0.115240517564337,"2-1",0.575521849244823,0.429780328465342,"2-0 11.5% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M86","Round of 32","Winner Group L","England","England",NA,"Best 3rd C/D/E/F/H","Uruguay","Uruguay",NA,0.82193,0.658766319905706,0.523486612533566,0.13527970737214,0.575083180500524,0.21648,0.341233680094294,0.241278360675354,0.0999553194189396,0.424916819499476,0.235235026791079,"England","England",0.658766319905706,0.523486612533566,0.13527970737214,0.575083180500524,"90' win 52.3% + (90' draw 23.5% x ET/pens share 57.5% = 13.5%)",1.72340658538325,1.02531459735708,"1-0",0.115986048449546,"2-1",0.49788562789656,0.473426682056445,"1-0 11.6% | 1-1 9.9% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
"M87","Round of 32","Runner-up Group D","Australia","Australia",NA,"Runner-up Group E","Ivory Coast","Cote d'Ivoire",NA,0.71642,0.495149780515025,0.363657471695256,0.131492308819769,0.520297579636283,0.83964,0.504850219484975,0.383617330329213,0.121232889155762,0.479702420363717,0.25272519797553,"Ivory Coast","Cote d'Ivoire",0.504850219484975,0.383617330329213,0.121232889155762,0.479702420363717,"90' win 38.4% + (90' draw 25.3% x ET/pens share 48.0% = 12.1%)",1.29911954586469,1.3596825388441,"1-1",0.105834818217341,"1-1",0.478389997836237,0.483953410584589,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%","2026-06-22 09:15:07.349283","2026-06-21","2026-06-22","dashboard_bracket_archive"
