"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.65447,0.29032,0.14525,0.07167,0.02651
"South Africa","South Africa","A",1143.90447275378,0.26271,0.0815,0.0272,0.00686,0.00171,0.00045
"Korea Republic","South Korea","A",1298.7019942584,0.8951,0.42253,0.21502,0.08511,0.03382,0.01027
"Czech Republic","Czechia","A",1241.05552531024,0.2668,0.08827,0.02982,0.00959,0.00282,0.00075
"Canada","Canada","B",1288.75657815337,1,0.5585,0.28338,0.11363,0.04552,0.01386
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40614,0.05845,0.0109,0.0021,0.00033,7e-05
"Qatar","Qatar","B",1081.65279740463,0.34065,0.04101,0.00638,0.00109,2e-04,4e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99999,0.56351,0.29795,0.12274,0.05102,0.01588
"Brazil","Brazil","C",1475.2476361647,1,0.72552,0.40999,0.24941,0.13191,0.07736
"Morocco","Morocco","C",1378.33749613228,1,0.62041,0.27579,0.15196,0.07173,0.03912
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.82095,0.24112,0.07716,0.02318,0.0063,0.00107
"United States","United States","D",1260.03984854819,1,0.47698,0.19547,0.07852,0.03302,0.00954
"Paraguay","Paraguay","D",1257.89419641891,0.76955,0.25481,0.08102,0.02834,0.00833,0.00172
"Australia","Australia","D",1276.19109417357,0.94705,0.46683,0.17898,0.08652,0.03475,0.01122
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69774,0.44294,0.25842,0.14867,0.06558
"Curaçao","Curacao","E",1025.47309407542,0.16019,0.03545,0.00485,9e-04,0.00014,4e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93455,0.49573,0.18379,0.09233,0.03801,0.01201
"Ecuador","Ecuador","E",1377.46320258868,0.28668,0.1594,0.07242,0.03375,0.01607,0.00546
"Netherlands","Netherlands","F",1380.07063763117,1,0.53954,0.23926,0.10399,0.04876,0.02561
"Japan","Japan","F",1381.73386101575,1,0.53676,0.25537,0.1204,0.06062,0.0307
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.91241,0.29226,0.09501,0.02947,0.00996,0.00254
"Belgium","Belgium","G",1379.15094864415,0.82845,0.44001,0.22127,0.09128,0.04087,0.01996
"Egypt","Egypt","G",1261.52119140517,0.99996,0.40672,0.13909,0.04292,0.01219,0.00456
"Iran","Iran","G",1362.65508916463,0.66429,0.30771,0.12692,0.04681,0.01624,0.00634
"New Zealand","New Zealand","G",1150.52555932246,0.17115,0.03561,0.00854,0.00188,0.00044,0.00012
"Spain","Spain","H",1486.40341339513,1,0.65463,0.47153,0.33965,0.21411,0.11879
"Cape Verde","Cape Verde","H",1161.1432560014,0.69223,0.10379,0.02614,0.00725,0.00154,0.00043
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.31158,0.03343,0.00629,0.00117,0.00024,8e-05
"Uruguay","Uruguay","H",1353.10660790764,0.47793,0.20315,0.09645,0.04737,0.0193,0.0069
"France","France","I",1443.76727902377,1,0.52074,0.29976,0.18063,0.08859,0.05331
"Senegal","Senegal","I",1344.73369040357,0.52412,0.29105,0.13476,0.0604,0.02655,0.01041
"Norway","Norway","I",1308.13256581932,1,0.16012,0.07011,0.03159,0.01051,0.0047
"Iraq","Iraq","I",1212.8202770596,0.08528,0.02763,0.00726,0.00173,0.00039,1e-04
"Argentina","Argentina","J",1550.31225545722,1,0.84302,0.57341,0.40344,0.26846,0.19055
"Algeria","Algeria","J",1326.99603533782,0.84776,0.39586,0.19876,0.0956,0.043,0.01526
"Austria","Austria","J",1315.78994015388,0.92827,0.37406,0.18487,0.08738,0.03632,0.01218
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.70032,0.43144,0.21275,0.12023,0.06042
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.11792,0.02952,0.00988,0.00288,0.00069,0.00019
"Colombia","Colombia","K",1426.02862552251,1,0.66339,0.38127,0.17718,0.09179,0.04002
"DR Congo","DR Congo","K",1177.18628498713,0.40629,0.12701,0.03711,0.0118,0.00309,0.00075
"England","England","L",1405.6773054339,1,0.87749,0.58782,0.3118,0.15707,0.09344
"Croatia","Croatia","L",1339.33550953355,0.94217,0.47145,0.22363,0.08157,0.02914,0.01081
"Ghana","Ghana","L",1087.36259728052,0.99983,0.3225,0.09067,0.01936,0.00388,0.00088
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
