"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96313,0.58339,0.31136,0.14225,0.06481,0.02481
"South Africa","South Africa","A",1143.90447275378,0.32795,0.11821,0.03794,0.00957,0.00234,0.00044
"Korea Republic","South Korea","A",1298.7019942584,0.93433,0.51978,0.25717,0.10423,0.04298,0.01467
"Czech Republic","Czechia","A",1241.05552531024,0.45436,0.18775,0.07277,0.02152,0.00668,0.00154
"Canada","Canada","B",1288.75657815337,0.79767,0.39704,0.20013,0.07431,0.02969,0.00981
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55218,0.12954,0.03137,0.00533,0.00079,9e-05
"Qatar","Qatar","B",1081.65279740463,0.43301,0.09602,0.02174,0.00323,0.00053,1e-04
"Switzerland","Switzerland","B",1323.86045263915,0.87155,0.46229,0.2504,0.09831,0.04153,0.01469
"Brazil","Brazil","C",1475.2476361647,0.90017,0.61229,0.36746,0.22365,0.12626,0.0746
"Morocco","Morocco","C",1378.33749613228,0.88417,0.5616,0.3099,0.17536,0.08889,0.04729
"Haiti","Haiti","C",1144.66605309981,0.41374,0.1268,0.03504,0.00975,0.00243,0.00053
"Scotland","Scotland","C",1201.91722986265,0.43363,0.14042,0.04195,0.0118,0.0029,7e-04
"United States","United States","D",1260.03984854819,0.95294,0.40698,0.15654,0.06653,0.02454,0.00709
"Paraguay","Paraguay","D",1257.89419641891,0.28566,0.10195,0.03442,0.01227,0.00374,0.00107
"Australia","Australia","D",1276.19109417357,0.73897,0.33779,0.13829,0.06194,0.02591,0.00903
"Turkey","Turkiye","D",1326.46040730738,0.74339,0.34922,0.14761,0.06918,0.02909,0.0101
"Germany","Germany","E",1404.52494394329,0.87329,0.56773,0.31634,0.18485,0.0999,0.04703
"Curaçao","Curacao","E",1025.47309407542,0.27008,0.06541,0.01203,0.00238,0.00037,6e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.75906,0.39761,0.1687,0.07675,0.03134,0.01117
"Ecuador","Ecuador","E",1377.46320258868,0.79474,0.46362,0.22406,0.11571,0.05394,0.02093
"Netherlands","Netherlands","F",1380.07063763117,0.82606,0.47399,0.24549,0.12308,0.06066,0.02944
"Japan","Japan","F",1381.73386101575,0.84477,0.49539,0.26082,0.13569,0.06882,0.03468
"Tunisia","Tunisia","F",1204.52460018466,0.50995,0.18968,0.06375,0.01879,0.00523,0.00109
"Sweden","Sweden","F",1249.31616826085,0.49574,0.18875,0.0649,0.01962,0.00578,0.00156
"Belgium","Belgium","G",1379.15094864415,0.85574,0.50002,0.26639,0.1284,0.06085,0.0302
"Egypt","Egypt","G",1261.52119140517,0.65126,0.27149,0.10691,0.03432,0.01071,0.00371
"Iran","Iran","G",1362.65508916463,0.74153,0.37213,0.17118,0.06827,0.02697,0.01116
"New Zealand","New Zealand","G",1150.52555932246,0.44186,0.13077,0.03611,0.00802,0.0019,0.00049
"Spain","Spain","H",1486.40341339513,0.95063,0.59392,0.40768,0.28948,0.18561,0.1091
"Cape Verde","Cape Verde","H",1161.1432560014,0.4761,0.11731,0.03132,0.00863,0.00173,0.00037
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.37535,0.08034,0.01934,0.00478,0.00096,2e-04
"Uruguay","Uruguay","H",1353.10660790764,0.80406,0.33908,0.16088,0.08144,0.03524,0.01425
"France","France","I",1443.76727902377,0.85734,0.39564,0.23105,0.13725,0.07452,0.04222
"Senegal","Senegal","I",1344.73369040357,0.77116,0.28515,0.14205,0.07058,0.03203,0.01447
"Norway","Norway","I",1308.13256581932,0.70036,0.23478,0.10646,0.04771,0.02075,0.00855
"Iraq","Iraq","I",1212.8202770596,0.36291,0.08351,0.02552,0.00733,0.00199,0.00044
"Argentina","Argentina","J",1550.31225545722,0.93594,0.67999,0.4808,0.35141,0.23894,0.16293
"Algeria","Algeria","J",1326.99603533782,0.72655,0.35854,0.18085,0.09254,0.04249,0.01717
"Austria","Austria","J",1315.78994015388,0.65642,0.30109,0.14073,0.06742,0.02849,0.01032
"Jordan","Jordan","J",1174.7874976605,0.33181,0.09969,0.02979,0.00882,0.00246,0.00044
"Portugal","Portugal","K",1425.32735389931,0.87489,0.60679,0.38659,0.22545,0.12608,0.067
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53319,0.21692,0.08343,0.02636,0.00829,0.00216
"Colombia","Colombia","K",1426.02862552251,0.77801,0.47672,0.26881,0.13426,0.067,0.03103
"DR Congo","DR Congo","K",1177.18628498713,0.48846,0.18461,0.0645,0.01918,0.00498,0.00129
"England","England","L",1405.6773054339,0.93849,0.81445,0.52248,0.29343,0.16286,0.09206
"Croatia","Croatia","L",1339.33550953355,0.7994,0.52597,0.26178,0.10547,0.04071,0.01675
"Ghana","Ghana","L",1087.36259728052,0.42878,0.16392,0.0442,0.0087,0.00163,0.00024
"Panama","Panama","L",1225.56840152956,0.45922,0.19392,0.06097,0.01465,0.00366,0.00093
