"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.63353,0.28109,0.14135,0.06909,0.02535
"South Africa","South Africa","A",1143.90447275378,0.26305,0.08214,0.0276,0.00693,0.00177,0.00042
"Korea Republic","South Korea","A",1298.7019942584,0.89282,0.42259,0.21632,0.08564,0.03366,0.01006
"Czech Republic","Czechia","A",1241.05552531024,0.26599,0.08953,0.03038,0.0093,0.00265,0.00058
"Canada","Canada","B",1288.75657815337,1,0.56167,0.28455,0.11418,0.04601,0.01391
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40863,0.05938,0.01126,0.00192,0.00027,5e-05
"Qatar","Qatar","B",1081.65279740463,0.34176,0.04314,0.00689,0.00106,2e-04,3e-05
"Switzerland","Switzerland","B",1323.86045263915,1,0.56534,0.29991,0.12312,0.05068,0.01596
"Brazil","Brazil","C",1475.2476361647,1,0.70904,0.40123,0.24165,0.12794,0.07467
"Morocco","Morocco","C",1378.33749613228,1,0.61287,0.27218,0.15082,0.07164,0.03883
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.81058,0.2413,0.07758,0.02344,0.00637,0.00135
"United States","United States","D",1260.03984854819,1,0.47621,0.19883,0.07885,0.03334,0.00957
"Paraguay","Paraguay","D",1257.89419641891,0.76195,0.2559,0.08074,0.02843,0.00834,0.00166
"Australia","Australia","D",1276.19109417357,0.94285,0.46664,0.17898,0.08589,0.03452,0.01099
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69773,0.43696,0.25554,0.14628,0.06443
"Curaçao","Curacao","E",1025.47309407542,0.15902,0.03451,0.00482,0.00088,0.00016,4e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93271,0.49468,0.18329,0.09167,0.03762,0.01207
"Ecuador","Ecuador","E",1377.46320258868,0.28957,0.16123,0.07316,0.03347,0.01599,0.00523
"Netherlands","Netherlands","F",1380.07063763117,1,0.53924,0.2535,0.11096,0.05156,0.02679
"Japan","Japan","F",1381.73386101575,1,0.53688,0.26507,0.12426,0.06187,0.03124
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.90349,0.29071,0.09533,0.02997,0.0101,0.00241
"Belgium","Belgium","G",1379.15094864415,0.8297,0.4403,0.23268,0.09517,0.04267,0.0208
"Egypt","Egypt","G",1261.52119140517,0.99999,0.40297,0.14035,0.04222,0.01249,0.00456
"Iran","Iran","G",1362.65508916463,0.66382,0.30607,0.12927,0.04689,0.01607,0.00627
"New Zealand","New Zealand","G",1150.52555932246,0.17093,0.03572,0.00938,0.00181,0.00043,0.00011
"Spain","Spain","H",1486.40341339513,1,0.65534,0.47169,0.3409,0.21463,0.1186
"Cape Verde","Cape Verde","H",1161.1432560014,0.69603,0.10542,0.02679,0.00776,0.00167,0.00041
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30775,0.03234,0.00592,0.0012,0.00018,6e-05
"Uruguay","Uruguay","H",1353.10660790764,0.48112,0.20446,0.09551,0.04685,0.01916,0.00702
"France","France","I",1443.76727902377,1,0.51863,0.29698,0.17614,0.08715,0.05248
"Senegal","Senegal","I",1344.73369040357,0.51934,0.28999,0.13292,0.05912,0.02598,0.01004
"Norway","Norway","I",1308.13256581932,1,0.1609,0.06975,0.03132,0.01053,0.00499
"Iraq","Iraq","I",1212.8202770596,0.08368,0.02659,0.00702,0.00172,0.00024,6e-05
"Argentina","Argentina","J",1550.31225545722,1,0.84291,0.57393,0.41148,0.27317,0.1934
"Algeria","Algeria","J",1326.99603533782,0.84151,0.39131,0.19667,0.09521,0.04221,0.0153
"Austria","Austria","J",1315.78994015388,0.92221,0.37042,0.18135,0.08606,0.03571,0.01173
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.72068,0.44658,0.22991,0.131,0.06509
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.09759,0.02371,0.00766,0.00231,0.00054,0.00013
"Colombia","Colombia","K",1426.02862552251,0.98305,0.63958,0.35839,0.16568,0.08388,0.03645
"DR Congo","DR Congo","K",1177.18628498713,0.60131,0.23076,0.07317,0.01912,0.00508,0.00152
"England","England","L",1405.6773054339,0.99958,0.91668,0.61522,0.33017,0.16605,0.09851
"Croatia","Croatia","L",1339.33550953355,0.53989,0.27369,0.12673,0.04384,0.01632,0.00586
"Ghana","Ghana","L",1087.36259728052,0.99108,0.33435,0.09059,0.01837,0.00337,0.00063
"Panama","Panama","L",1225.56840152956,0.299,0.10292,0.03178,0.00742,0.00141,0.00034
