"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.62791,0.28101,0.14228,0.06782,0.02593
"South Africa","South Africa","A",1143.90447275378,0.26429,0.08264,0.02825,0.00679,0.00169,0.00039
"Korea Republic","South Korea","A",1298.7019942584,0.88432,0.42246,0.2164,0.08203,0.03305,0.01056
"Czech Republic","Czechia","A",1241.05552531024,0.26964,0.09208,0.03307,0.01022,0.00305,0.00074
"Canada","Canada","B",1288.75657815337,1,0.56789,0.28927,0.11085,0.04501,0.01423
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40699,0.06119,0.01164,0.00219,0.00033,5e-05
"Qatar","Qatar","B",1081.65279740463,0.33746,0.04448,0.00713,0.0012,0.00018,2e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99999,0.56884,0.30146,0.11889,0.04952,0.0163
"Brazil","Brazil","C",1475.2476361647,0.99999,0.70689,0.41817,0.25171,0.13873,0.08041
"Morocco","Morocco","C",1378.33749613228,0.99999,0.6149,0.3003,0.16878,0.08342,0.04481
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.77956,0.23794,0.07606,0.02208,0.00652,0.00146
"United States","United States","D",1260.03984854819,1,0.46548,0.20393,0.08113,0.03259,0.00986
"Paraguay","Paraguay","D",1257.89419641891,0.72785,0.25324,0.07943,0.02756,0.0079,0.002
"Australia","Australia","D",1276.19109417357,0.93015,0.45584,0.16716,0.07997,0.03186,0.01069
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.68334,0.42402,0.24933,0.13885,0.06315
"Curaçao","Curacao","E",1025.47309407542,0.14794,0.03122,0.00383,0.00068,9e-05,2e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.9317,0.50417,0.1823,0.09416,0.03996,0.0139
"Ecuador","Ecuador","E",1377.46320258868,0.29755,0.16336,0.0756,0.03469,0.01609,0.00574
"Netherlands","Netherlands","F",1380.07063763117,1,0.55184,0.27748,0.12946,0.05993,0.03031
"Japan","Japan","F",1381.73386101575,0.99999,0.54092,0.28179,0.137,0.06552,0.03208
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.90027,0.31704,0.11552,0.03965,0.01359,0.004
"Belgium","Belgium","G",1379.15094864415,0.82961,0.47276,0.2388,0.10767,0.04816,0.02374
"Egypt","Egypt","G",1261.52119140517,0.70913,0.28183,0.10166,0.03142,0.0094,0.00329
"Iran","Iran","G",1362.65508916463,0.64215,0.30246,0.13084,0.04695,0.01672,0.00649
"New Zealand","New Zealand","G",1150.52555932246,0.46628,0.12728,0.03276,0.00692,0.0014,0.00033
"Spain","Spain","H",1486.40341339513,1,0.61072,0.43024,0.30724,0.1937,0.10968
"Cape Verde","Cape Verde","H",1161.1432560014,0.62219,0.14025,0.0355,0.0098,0.00224,0.00048
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30937,0.05915,0.01217,0.0026,0.00045,0.00012
"Uruguay","Uruguay","H",1353.10660790764,0.69902,0.25436,0.11623,0.05891,0.02512,0.00968
"France","France","I",1443.76727902377,0.97824,0.48918,0.27834,0.16082,0.0852,0.04916
"Senegal","Senegal","I",1344.73369040357,0.63923,0.22643,0.10938,0.05162,0.02384,0.00961
"Norway","Norway","I",1308.13256581932,0.96223,0.32186,0.143,0.0643,0.02634,0.01023
"Iraq","Iraq","I",1212.8202770596,0.1681,0.04504,0.01226,0.00319,0.00092,0.00011
"Argentina","Argentina","J",1550.31225545722,0.99139,0.73841,0.515,0.3817,0.25493,0.17736
"Algeria","Algeria","J",1326.99603533782,0.58872,0.27205,0.13683,0.06626,0.02927,0.01087
"Austria","Austria","J",1315.78994015388,0.92635,0.41028,0.20009,0.09717,0.04072,0.01436
"Jordan","Jordan","J",1174.7874976605,0.16909,0.05009,0.01358,0.00346,0.00067,0.00011
"Portugal","Portugal","K",1425.32735389931,0.82151,0.56753,0.3486,0.18242,0.10086,0.05148
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.34619,0.12684,0.04426,0.01189,0.00345,9e-04
"Colombia","Colombia","K",1426.02862552251,0.96303,0.63162,0.36475,0.17872,0.09102,0.04075
"DR Congo","DR Congo","K",1177.18628498713,0.59556,0.23459,0.07843,0.02111,0.00587,0.00167
"England","England","L",1405.6773054339,0.99002,0.92961,0.61973,0.33757,0.17877,0.10439
"Croatia","Croatia","L",1339.33550953355,0.68338,0.3316,0.15322,0.05454,0.02021,0.00736
"Ghana","Ghana","L",1087.36259728052,0.79455,0.30372,0.08633,0.01765,0.00378,9e-04
"Panama","Panama","L",1225.56840152956,0.22698,0.07867,0.02418,0.00542,0.00126,0.00028
