"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.6764,0.30592,0.15093,0.07469,0.02752
"South Africa","South Africa","A",1143.90447275378,1,0.30154,0.09928,0.02509,0.00566,0.00101
"Korea Republic","South Korea","A",1298.7019942584,0.66055,0.25857,0.12719,0.05026,0.02026,0.00609
"Czech Republic","Czechia","A",1241.05552531024,0.28819,0.11036,0.04712,0.01468,0.00437,0.00113
"Canada","Canada","B",1288.75657815337,1,0.59321,0.31368,0.12489,0.05016,0.01538
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.14238,0.02792,0.00521,0.00106,0.00019
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.62711,0.337,0.13857,0.05752,0.0177
"Brazil","Brazil","C",1475.2476361647,1,0.77827,0.45659,0.27771,0.13894,0.08335
"Morocco","Morocco","C",1378.33749613228,1,0.53996,0.20431,0.11024,0.05556,0.03068
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.36052,0.09141,0.03411,0.00973,0.00284,0.00059
"United States","United States","D",1260.03984854819,1,0.47798,0.19187,0.07762,0.0327,0.00954
"Paraguay","Paraguay","D",1257.89419641891,0.70215,0.23841,0.07372,0.02677,0.00804,0.00182
"Australia","Australia","D",1276.19109417357,0.94374,0.46627,0.17985,0.08874,0.03609,0.01132
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.76823,0.48989,0.28492,0.16427,0.07224
"Curaçao","Curacao","E",1025.47309407542,0.15982,0.03475,0.00465,0.00086,0.00016,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93395,0.4956,0.18325,0.09491,0.03884,0.01206
"Ecuador","Ecuador","E",1377.46320258868,0.28243,0.15706,0.06964,0.03246,0.0155,0.00523
"Netherlands","Netherlands","F",1380.07063763117,1,0.53221,0.23496,0.10138,0.04676,0.02476
"Japan","Japan","F",1381.73386101575,1,0.52918,0.252,0.11774,0.0587,0.02962
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.8903,0.2871,0.09275,0.02961,0.00969,0.00222
"Belgium","Belgium","G",1379.15094864415,0.82915,0.43868,0.21629,0.08823,0.03843,0.01893
"Egypt","Egypt","G",1261.52119140517,0.99998,0.41267,0.13957,0.04191,0.01206,0.00456
"Iran","Iran","G",1362.65508916463,0.64655,0.29561,0.11931,0.04251,0.01414,0.00567
"New Zealand","New Zealand","G",1150.52555932246,0.16969,0.03502,0.00794,0.00168,0.00035,1e-04
"Spain","Spain","H",1486.40341339513,1,0.65504,0.47046,0.34253,0.21604,0.11933
"Cape Verde","Cape Verde","H",1161.1432560014,0.68991,0.1037,0.0257,0.00718,0.00157,0.00036
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30919,0.03311,0.00562,0.00106,2e-04,8e-05
"Uruguay","Uruguay","H",1353.10660790764,0.45224,0.19104,0.08995,0.04518,0.01832,0.00651
"France","France","I",1443.76727902377,1,0.52134,0.28585,0.17301,0.08545,0.05174
"Senegal","Senegal","I",1344.73369040357,0.52362,0.29143,0.13382,0.05938,0.02608,0.01016
"Norway","Norway","I",1308.13256581932,1,0.16169,0.06545,0.03,0.00991,0.00476
"Iraq","Iraq","I",1212.8202770596,0.04191,0.01399,0.0036,0.00081,0.00014,4e-05
"Argentina","Argentina","J",1550.31225545722,1,0.84307,0.57448,0.40244,0.26554,0.18845
"Algeria","Algeria","J",1326.99603533782,0.80735,0.371,0.18622,0.09164,0.04089,0.01492
"Austria","Austria","J",1315.78994015388,0.92332,0.37275,0.18441,0.0886,0.03689,0.01161
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.7041,0.44251,0.22461,0.12941,0.06682
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.03998,0.00783,0.00222,0.00071,0.00016,3e-05
"Colombia","Colombia","K",1426.02862552251,1,0.66076,0.38324,0.18092,0.09411,0.0411
"DR Congo","DR Congo","K",1177.18628498713,0.41378,0.13031,0.03842,0.01183,0.00349,0.00096
"England","England","L",1405.6773054339,1,0.87457,0.58608,0.30274,0.15137,0.08913
"Croatia","Croatia","L",1339.33550953355,0.93178,0.46009,0.22219,0.08111,0.02977,0.01141
"Ghana","Ghana","L",1087.36259728052,0.9999,0.3162,0.09097,0.0196,0.00387,0.00085
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
