"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96,0.58506,0.30928,0.14463,0.06769,0.0265
"South Africa","South Africa","A",1143.90447275378,0.32014,0.11755,0.03775,0.00978,0.00233,0.00042
"Korea Republic","South Korea","A",1298.7019942584,0.93144,0.52337,0.25723,0.10488,0.04381,0.01503
"Czech Republic","Czechia","A",1241.05552531024,0.44251,0.18898,0.07214,0.02218,0.00703,0.00156
"Canada","Canada","B",1288.75657815337,0.78787,0.39094,0.19804,0.07512,0.02931,0.00933
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55837,0.13979,0.03548,0.00603,0.00115,0.00015
"Qatar","Qatar","B",1081.65279740463,0.51155,0.11707,0.02735,0.00474,0.00085,6e-05
"Switzerland","Switzerland","B",1323.86045263915,0.78768,0.40586,0.21787,0.08565,0.03484,0.01207
"Brazil","Brazil","C",1475.2476361647,0.90097,0.61322,0.36146,0.2182,0.12294,0.07156
"Morocco","Morocco","C",1378.33749613228,0.89301,0.56825,0.31061,0.17444,0.08994,0.04776
"Haiti","Haiti","C",1144.66605309981,0.15974,0.04816,0.01393,0.00374,0.00096,0.00015
"Scotland","Scotland","C",1201.91722986265,0.71676,0.25383,0.07809,0.02372,0.00614,0.00155
"United States","United States","D",1260.03984854819,0.95813,0.41346,0.16481,0.07111,0.02727,0.00867
"Paraguay","Paraguay","D",1257.89419641891,0.2478,0.08004,0.02581,0.00844,0.00241,0.00065
"Australia","Australia","D",1276.19109417357,0.96192,0.45167,0.19443,0.09225,0.03969,0.01425
"Turkey","Turkiye","D",1326.46040730738,0.50476,0.22056,0.09294,0.04141,0.01601,0.00528
"Germany","Germany","E",1404.52494394329,0.9921,0.63369,0.36524,0.2126,0.11588,0.05389
"Curaçao","Curacao","E",1025.47309407542,0.10952,0.02578,0.00488,0.00109,0.00023,4e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.94998,0.49582,0.2125,0.09947,0.04244,0.01514
"Ecuador","Ecuador","E",1377.46320258868,0.64626,0.3637,0.17221,0.09,0.04169,0.01635
"Netherlands","Netherlands","F",1380.07063763117,0.83805,0.4769,0.24899,0.12334,0.06043,0.02984
"Japan","Japan","F",1381.73386101575,0.85011,0.49521,0.26619,0.13657,0.06897,0.0345
"Tunisia","Tunisia","F",1204.52460018466,0.17885,0.06507,0.02219,0.00683,0.00223,0.00053
"Sweden","Sweden","F",1249.31616826085,0.90283,0.33024,0.11149,0.0335,0.01031,0.00307
"Belgium","Belgium","G",1379.15094864415,0.8531,0.49141,0.26356,0.12797,0.0609,0.031
"Egypt","Egypt","G",1261.52119140517,0.64556,0.26613,0.10587,0.03432,0.01049,0.00373
"Iran","Iran","G",1362.65508916463,0.73582,0.36242,0.16767,0.0672,0.02604,0.01071
"New Zealand","New Zealand","G",1150.52555932246,0.43558,0.12672,0.03558,0.00781,0.0018,0.00044
"Spain","Spain","H",1486.40341339513,0.90675,0.55825,0.37939,0.26641,0.16793,0.099
"Cape Verde","Cape Verde","H",1161.1432560014,0.59862,0.14477,0.0393,0.0112,0.00241,0.00057
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.36287,0.08062,0.02,0.00498,9e-04,2e-04
"Uruguay","Uruguay","H",1353.10660790764,0.79375,0.34395,0.16844,0.08624,0.038,0.01523
"France","France","I",1443.76727902377,0.85366,0.39264,0.23406,0.13834,0.0755,0.04299
"Senegal","Senegal","I",1344.73369040357,0.76553,0.27977,0.14233,0.07022,0.03222,0.01512
"Norway","Norway","I",1308.13256581932,0.69454,0.23026,0.10611,0.04749,0.02055,0.00825
"Iraq","Iraq","I",1212.8202770596,0.35761,0.08106,0.02474,0.00687,0.00171,0.00038
"Argentina","Argentina","J",1550.31225545722,0.9336,0.68178,0.48358,0.35172,0.23967,0.1636
"Algeria","Algeria","J",1326.99603533782,0.71969,0.36836,0.18696,0.0964,0.04427,0.01768
"Austria","Austria","J",1315.78994015388,0.64875,0.30777,0.14375,0.06911,0.02914,0.01084
"Jordan","Jordan","J",1174.7874976605,0.32589,0.10209,0.03071,0.00944,0.00253,0.00052
"Portugal","Portugal","K",1425.32735389931,0.87198,0.6048,0.38023,0.21915,0.1246,0.06626
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53016,0.21981,0.08177,0.02612,0.00824,0.00216
"Colombia","Colombia","K",1426.02862552251,0.7699,0.47032,0.26092,0.12933,0.06451,0.02988
"DR Congo","DR Congo","K",1177.18628498713,0.48339,0.18601,0.06298,0.01849,0.00523,0.00143
"England","England","L",1405.6773054339,0.93676,0.81469,0.51926,0.29416,0.16276,0.09322
"Croatia","Croatia","L",1339.33550953355,0.79414,0.52552,0.25848,0.10433,0.04096,0.01741
"Ghana","Ghana","L",1087.36259728052,0.42093,0.16349,0.04363,0.00862,0.00156,0.00029
"Panama","Panama","L",1225.56840152956,0.45107,0.19314,0.05977,0.01436,0.00353,0.00074
