"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.47951566767,0.80774,0.47506,0.25184,0.11538,0.05287,0.02095
"South Africa","South Africa","A",1143.90787971893,0.5175,0.19276,0.06323,0.01582,0.00425,0.00088
"Korea Republic","South Korea","A",1298.70248476247,0.75025,0.39696,0.18884,0.07498,0.02978,0.01023
"Czech Republic","Czechia","A",1241.05426643065,0.62248,0.27648,0.10898,0.0352,0.01159,0.00288
"Canada","Canada","B",1288.75608636123,0.86659,0.44725,0.23008,0.08484,0.03443,0.01164
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.05921836388,0.46823,0.11202,0.0271,0.00474,0.00083,0.00014
"Qatar","Qatar","B",1081.63498253977,0.43688,0.09941,0.02371,0.00344,0.00053,0.00011
"Switzerland","Switzerland","B",1323.85934252668,0.87842,0.47594,0.26187,0.10374,0.04444,0.01583
"Brazil","Brazil","C",1475.24687155067,0.89315,0.59884,0.35127,0.21354,0.11942,0.06888
"Morocco","Morocco","C",1378.33699123547,0.88741,0.56413,0.31252,0.17924,0.09163,0.04841
"Haiti","Haiti","C",1144.66526748739,0.42343,0.12941,0.03778,0.01012,0.00242,0.00057
"Scotland","Scotland","C",1201.91643944416,0.42854,0.13653,0.0403,0.01136,0.00275,0.00069
"United States","United States","D",1260.03894970301,0.70971,0.3105,0.12228,0.05403,0.02119,0.00668
"Paraguay","Paraguay","D",1257.8926936139,0.54749,0.20039,0.06704,0.02474,0.00783,0.00194
"Australia","Australia","D",1276.19217802692,0.7245,0.32501,0.13343,0.06073,0.02441,0.00838
"Turkey","Turkiye","D",1326.45945974949,0.72719,0.33926,0.14368,0.06695,0.02767,0.01012
"Germany","Germany","E",1404.52424668099,0.86574,0.56332,0.31604,0.18255,0.09789,0.04481
"Curaçao","Curacao","E",1025.47375657891,0.27819,0.07019,0.01324,0.00297,0.00045,7e-05
"Ivory Coast","Cote d'Ivoire","E",1262.08088569808,0.75172,0.39616,0.16918,0.07657,0.03115,0.01063
"Ecuador","Ecuador","E",1377.46161781266,0.79922,0.47033,0.23268,0.12214,0.05776,0.02257
"Netherlands","Netherlands","F",1380.07003695685,0.83566,0.49105,0.26107,0.13552,0.06711,0.03287
"Japan","Japan","F",1381.73356737858,0.83989,0.49981,0.26631,0.14077,0.07174,0.03611
"Tunisia","Tunisia","F",1204.5244339424,0.50447,0.19161,0.0669,0.01993,0.00619,0.00161
"Sweden","Sweden","F",1249.31549526447,0.49436,0.19278,0.06843,0.02149,0.00657,0.00197
"Belgium","Belgium","G",1379.15015175303,0.85781,0.49858,0.26928,0.12904,0.06203,0.03099
"Egypt","Egypt","G",1261.52205193076,0.65387,0.27086,0.1068,0.03457,0.01117,0.00362
"Iran","Iran","G",1362.6549972567,0.72224,0.34857,0.15896,0.06089,0.02304,0.0092
"New Zealand","New Zealand","G",1150.52958161408,0.45696,0.13643,0.04002,0.00924,0.00227,0.00056
"Spain","Spain","H",1486.40250545805,0.95358,0.60493,0.42101,0.30153,0.19573,0.11775
"Cape Verde","Cape Verde","H",1161.14626463544,0.50802,0.13287,0.03776,0.01118,0.0026,0.00064
"Saudi Arabia","Saudi Arabia","H",1160.24115443749,0.34707,0.074,0.01705,0.00397,0.00069,8e-05
"Uruguay","Uruguay","H",1353.10562107197,0.79816,0.34282,0.16387,0.08372,0.0372,0.01499
"France","France","I",1443.76660262812,0.87341,0.41803,0.25243,0.15494,0.08688,0.05033
"Senegal","Senegal","I",1344.73548648239,0.76834,0.28686,0.14643,0.07488,0.03455,0.01597
"Norway","Norway","I",1308.13162663061,0.69342,0.2309,0.10627,0.04852,0.02089,0.00852
"Iraq","Iraq","I",1212.81753911623,0.34986,0.07989,0.02461,0.00709,0.00184,3e-04
"Argentina","Argentina","J",1550.31119249547,0.93258,0.67228,0.47245,0.34639,0.23715,0.16152
"Algeria","Algeria","J",1323.93137835662,0.70892,0.34073,0.17164,0.08648,0.03863,0.01545
"Austria","Austria","J",1315.78924323331,0.66529,0.30482,0.14542,0.06993,0.02998,0.01132
"Jordan","Jordan","J",1174.77563383726,0.34167,0.10423,0.03191,0.00951,0.00235,6e-04
"Portugal","Portugal","K",1415.98079124539,0.86746,0.59794,0.37542,0.21773,0.1216,0.06391
"Uzbekistan","Uzbekistan","K",1214.54217536876,0.54692,0.23069,0.08919,0.02879,0.00917,0.00246
"Colombia","Colombia","K",1426.02690420342,0.76841,0.46961,0.26476,0.13303,0.06412,0.02904
"DR Congo","DR Congo","K",1177.18923184629,0.49727,0.19401,0.06827,0.02061,0.00582,0.00174
"England","England","L",1394.0424804489,0.9339,0.80494,0.50864,0.27782,0.15091,0.08439
"Croatia","Croatia","L",1339.33455110075,0.79523,0.52803,0.25975,0.10478,0.04081,0.01641
"Ghana","Ghana","L",1087.36513718228,0.44058,0.17428,0.04832,0.0095,0.00187,0.00035
"Panama","Panama","L",1225.56787879266,0.46027,0.1985,0.06194,0.01507,0.0038,0.00089
