"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.53132,0.25103,0.1071,0.04718,0.01794
"South Africa","South Africa","A",1143.90447275378,1,0.35493,0.07898,0.01805,0.00421,8e-04
"Korea Republic","South Korea","A",1298.7019942584,0.37561,0.18422,0.10395,0.03388,0.01,0.00322
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64507,0.21993,0.0774,0.02743,0.0083
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25915,0.06089,0.00913,0.00124,2e-04
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.50867,0.2136,0.06325,0.02514,0.00933
"Brazil","Brazil","C",1475.2476361647,1,0.59377,0.40566,0.25491,0.14927,0.07901
"Morocco","Morocco","C",1378.33749613228,1,0.52615,0.37361,0.19271,0.10275,0.04743
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.02186,0.00632,0.00158,0.00036,5e-05,0
"United States","United States","D",1260.03984854819,1,0.74085,0.33766,0.11011,0.03164,0.01064
"Paraguay","Paraguay","D",1257.89419641891,0.99729,0.27249,0.07609,0.02455,0.00693,0.00163
"Australia","Australia","D",1276.19109417357,1,0.48425,0.1185,0.04967,0.01966,0.00679
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.72683,0.35784,0.19782,0.10018,0.04391
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.45253,0.1476,0.06189,0.02357,0.00771
"Ecuador","Ecuador","E",1377.46320258868,1,0.47943,0.22264,0.08863,0.037,0.01399
"Netherlands","Netherlands","F",1380.07063763117,1,0.47385,0.32748,0.15989,0.07972,0.03578
"Japan","Japan","F",1381.73386101575,1,0.40623,0.24445,0.13136,0.06595,0.02902
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.22085,0.07656,0.02653,0.00722,0.00163
"Belgium","Belgium","G",1379.15094864415,0.70187,0.42633,0.18432,0.09052,0.04276,0.01995
"Egypt","Egypt","G",1261.52119140517,0.99992,0.45967,0.19997,0.06324,0.01944,0.00643
"Iran","Iran","G",1362.65508916463,0.6176,0.31677,0.15374,0.05687,0.01968,0.00749
"New Zealand","New Zealand","G",1150.52555932246,0.25927,0.07859,0.0141,0.00294,6e-04,9e-05
"Spain","Spain","H",1486.40341339513,0.99999,0.64977,0.42063,0.30237,0.16698,0.09943
"Cape Verde","Cape Verde","H",1161.1432560014,0.6046,0.0974,0.03126,0.00827,0.00171,0.00034
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.36394,0.04929,0.01544,0.00353,0.00073,0.00011
"Uruguay","Uruguay","H",1353.10660790764,0.50128,0.22663,0.10777,0.04964,0.01713,0.00606
"France","France","I",1443.76727902377,1,0.77907,0.48929,0.30296,0.17365,0.08875
"Senegal","Senegal","I",1344.73369040357,0.93881,0.43266,0.22964,0.09083,0.0376,0.01486
"Norway","Norway","I",1308.13256581932,1,0.54747,0.20229,0.09403,0.03991,0.01478
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.8287,0.64828,0.47991,0.33533,0.22705
"Algeria","Algeria","J",1326.99603533782,0.67786,0.29809,0.14187,0.06407,0.02495,0.00963
"Austria","Austria","J",1315.78994015388,0.72602,0.27695,0.11551,0.05435,0.01806,0.00667
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.70323,0.423,0.23977,0.12564,0.0674
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.00429,0.00107,0.00032,1e-04,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.65437,0.36366,0.17192,0.08043,0.03803
"DR Congo","DR Congo","K",1177.18628498713,0.41121,0.11815,0.03798,0.0105,0.00296,0.00078
"England","England","L",1405.6773054339,1,0.65687,0.40529,0.23752,0.13025,0.06711
"Croatia","Croatia","L",1339.33550953355,0.79949,0.31474,0.13974,0.05625,0.02028,0.00717
"Ghana","Ghana","L",1087.36259728052,0.99909,0.21727,0.05785,0.01317,0.00277,0.00054
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
