"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.63206,0.28048,0.14223,0.06767,0.02557
"South Africa","South Africa","A",1143.90447275378,0.26332,0.08286,0.02798,0.00681,0.00168,0.00037
"Korea Republic","South Korea","A",1298.7019942584,0.88947,0.42384,0.21684,0.08167,0.03248,0.01022
"Czech Republic","Czechia","A",1241.05552531024,0.26991,0.0923,0.03241,0.0097,0.00294,8e-04
"Canada","Canada","B",1288.75657815337,1,0.56229,0.28577,0.10942,0.04394,0.01391
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40623,0.05979,0.01136,0.00214,0.00032,5e-05
"Qatar","Qatar","B",1081.65279740463,0.34013,0.04534,0.00704,0.0011,0.00015,5e-05
"Switzerland","Switzerland","B",1323.86045263915,1,0.56546,0.29914,0.11753,0.04887,0.01602
"Brazil","Brazil","C",1475.2476361647,1,0.69954,0.41224,0.24869,0.13604,0.07855
"Morocco","Morocco","C",1378.33749613228,0.99998,0.60629,0.29724,0.1652,0.0807,0.04265
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.79833,0.24303,0.07947,0.02304,0.00619,0.00142
"United States","United States","D",1260.03984854819,1,0.46776,0.2048,0.08166,0.03259,0.0097
"Paraguay","Paraguay","D",1257.89419641891,0.7474,0.26,0.0793,0.0273,0.00795,0.00179
"Australia","Australia","D",1276.19109417357,0.93841,0.46775,0.17013,0.08123,0.03242,0.01066
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69766,0.43629,0.25784,0.14357,0.06569
"Curaçao","Curacao","E",1025.47309407542,0.16,0.03522,0.0045,0.00084,1e-04,1e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93102,0.49293,0.17177,0.08681,0.03547,0.01147
"Ecuador","Ecuador","E",1377.46320258868,0.29123,0.16113,0.07361,0.03324,0.01517,0.00549
"Netherlands","Netherlands","F",1380.07063763117,1,0.54015,0.27588,0.13003,0.061,0.0311
"Japan","Japan","F",1381.73386101575,1,0.53842,0.28511,0.14116,0.07008,0.03494
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.89356,0.28585,0.09691,0.03091,0.01013,0.00277
"Belgium","Belgium","G",1379.15094864415,0.80866,0.42849,0.23011,0.09923,0.04533,0.02194
"Egypt","Egypt","G",1261.52119140517,0.99996,0.40935,0.14046,0.04352,0.01309,0.00462
"Iran","Iran","G",1362.65508916463,0.67216,0.3162,0.1339,0.04971,0.0181,0.00698
"New Zealand","New Zealand","G",1150.52555932246,0.19084,0.04434,0.01238,0.00282,6e-04,0.00012
"Spain","Spain","H",1486.40341339513,1,0.61954,0.44022,0.31419,0.19692,0.11061
"Cape Verde","Cape Verde","H",1161.1432560014,0.67927,0.12777,0.03128,0.00888,0.00207,0.00052
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.32454,0.05058,0.01009,0.00225,0.00037,0.00016
"Uruguay","Uruguay","H",1353.10660790764,0.49631,0.21571,0.1019,0.05157,0.02166,0.00814
"France","France","I",1443.76727902377,0.97844,0.47486,0.26933,0.15719,0.08243,0.04745
"Senegal","Senegal","I",1344.73369040357,0.64491,0.23276,0.11171,0.0525,0.02385,0.00974
"Norway","Norway","I",1308.13256581932,0.9647,0.31396,0.13935,0.06189,0.02476,0.01001
"Iraq","Iraq","I",1212.8202770596,0.17231,0.04746,0.01292,0.00328,0.00095,0.00024
"Argentina","Argentina","J",1550.31225545722,0.99158,0.7853,0.54456,0.39924,0.26679,0.18541
"Algeria","Algeria","J",1326.99603533782,0.59641,0.27927,0.14058,0.06778,0.02977,0.01091
"Austria","Austria","J",1315.78994015388,0.93036,0.42787,0.20634,0.09853,0.04134,0.01447
"Jordan","Jordan","J",1174.7874976605,0.17359,0.05367,0.0143,0.00351,0.00058,0.00017
"Portugal","Portugal","K",1425.32735389931,0.8221,0.56793,0.3445,0.1786,0.09941,0.05077
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.35202,0.12878,0.04358,0.01152,0.00319,0.00073
"Colombia","Colombia","K",1426.02862552251,0.96501,0.63251,0.36188,0.1768,0.08933,0.03967
"DR Congo","DR Congo","K",1177.18628498713,0.59596,0.23446,0.07548,0.02043,0.00588,0.00169
"England","England","L",1405.6773054339,0.99014,0.92966,0.62641,0.34189,0.17907,0.10385
"Croatia","Croatia","L",1339.33550953355,0.68629,0.33254,0.1504,0.05313,0.01997,0.00751
"Ghana","Ghana","L",1087.36259728052,0.80394,0.30711,0.08572,0.01761,0.00381,0.00083
"Panama","Panama","L",1225.56840152956,0.23151,0.08021,0.02433,0.00538,0.00127,0.00023
