"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,1,0.36788,0.14815,0.06258,0.02339
"South Africa","South Africa","A",1143.90447275378,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,1,0.33833,0.11835,0.03858,0.01141
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25717,0.04414,0.00578,0.00083,0.00015
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.47655,0.21984,0.06679,0.02538,0.00883
"Brazil","Brazil","C",1475.2476361647,1,1,0.69267,0.39988,0.23003,0.12136
"Morocco","Morocco","C",1378.33749613228,1,1,0.66167,0.33085,0.15975,0.07139
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,0.74283,0.27546,0.08269,0.02472,0.00767
"Paraguay","Paraguay","D",1257.89419641891,1,1,0.21524,0.06792,0.01745,0.00387
"Australia","Australia","D",1276.19109417357,1,0.53781,0.13581,0.05938,0.02102,0.00644
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0,0,0,0,0
"Ecuador","Ecuador","E",1377.46320258868,1,0,0,0,0,0
"Netherlands","Netherlands","F",1380.07063763117,1,0,0,0,0,0
"Japan","Japan","F",1381.73386101575,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0,0,0,0,0
"Belgium","Belgium","G",1379.15094864415,1,0.55172,0.38591,0.17113,0.0741,0.03239
"Egypt","Egypt","G",1261.52119140517,1,0.46219,0.10409,0.04207,0.01339,0.00401
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.72899,0.44964,0.31182,0.16881,0.09575
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11116,0.03988,0.01171,0.00252,0.00045
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,1,0.78476,0.48288,0.26178,0.13386
"Senegal","Senegal","I",1344.73369040357,1,0.44828,0.29449,0.11718,0.04498,0.01802
"Norway","Norway","I",1308.13256581932,1,1,0.30733,0.11637,0.04391,0.01474
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88884,0.72022,0.54161,0.36598,0.2386
"Algeria","Algeria","J",1326.99603533782,1,0.52345,0.25488,0.08479,0.03322,0.0125
"Austria","Austria","J",1315.78994015388,1,0.27101,0.10266,0.04791,0.01549,0.00536
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.65966,0.32836,0.20614,0.09949,0.05043
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.7865,0.46527,0.18337,0.0882,0.03871
"DR Congo","DR Congo","K",1177.18628498713,1,0,0,0,0,0
"England","England","L",1405.6773054339,1,1,0.63212,0.3356,0.18592,0.09317
"Croatia","Croatia","L",1339.33550953355,1,0.34034,0.11934,0.05735,0.01959,0.00712
"Ghana","Ghana","L",1087.36259728052,1,0.2135,0.06001,0.01028,0.00228,0.00038
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
