"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.63212,0.28034,0.14006,0.06838,0.02526
"South Africa","South Africa","A",1143.90447275378,0.26328,0.08238,0.02742,0.00684,0.00164,0.00039
"Korea Republic","South Korea","A",1298.7019942584,0.89844,0.42571,0.21659,0.08482,0.03325,0.01028
"Czech Republic","Czechia","A",1241.05552531024,0.26693,0.08959,0.03094,0.00951,0.00265,0.00073
"Canada","Canada","B",1288.75657815337,1,0.55775,0.28291,0.11198,0.04477,0.01396
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40685,0.05953,0.01112,0.00209,0.00032,7e-05
"Qatar","Qatar","B",1081.65279740463,0.34107,0.04495,0.007,0.00111,0.00021,4e-05
"Switzerland","Switzerland","B",1323.86045263915,1,0.56364,0.29786,0.12147,0.04984,0.01566
"Brazil","Brazil","C",1475.2476361647,1,0.70585,0.4023,0.24151,0.12917,0.07543
"Morocco","Morocco","C",1378.33749613228,1,0.60967,0.27452,0.15176,0.07247,0.03946
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.82667,0.24465,0.07858,0.02308,0.00645,0.00122
"United States","United States","D",1260.03984854819,1,0.47128,0.19685,0.0781,0.03252,0.00933
"Paraguay","Paraguay","D",1257.89419641891,0.77438,0.26045,0.08191,0.02832,0.00829,0.00185
"Australia","Australia","D",1276.19109417357,0.95061,0.47026,0.17761,0.08534,0.03409,0.01089
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69776,0.43663,0.25422,0.14462,0.06436
"Curaçao","Curacao","E",1025.47309407542,0.16027,0.03541,0.00469,0.00085,0.00013,4e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93621,0.49656,0.18125,0.09074,0.03722,0.01163
"Ecuador","Ecuador","E",1377.46320258868,0.28968,0.16125,0.07339,0.03367,0.01594,0.00536
"Netherlands","Netherlands","F",1380.07063763117,1,0.53939,0.2544,0.11278,0.05232,0.02711
"Japan","Japan","F",1381.73386101575,1,0.53677,0.26655,0.12698,0.06346,0.03212
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.91608,0.29351,0.09709,0.03002,0.00995,0.00256
"Belgium","Belgium","G",1379.15094864415,0.82935,0.43933,0.23116,0.09552,0.04315,0.02106
"Egypt","Egypt","G",1261.52119140517,0.99998,0.40021,0.13766,0.04166,0.01237,0.00452
"Iran","Iran","G",1362.65508916463,0.66726,0.30687,0.1285,0.04716,0.01655,0.0064
"New Zealand","New Zealand","G",1150.52555932246,0.1719,0.03664,0.00962,0.00196,0.00045,0.00011
"Spain","Spain","H",1486.40341339513,1,0.6562,0.47511,0.34473,0.21848,0.12255
"Cape Verde","Cape Verde","H",1161.1432560014,0.69275,0.10649,0.0265,0.00759,0.00167,0.00042
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.31205,0.03391,0.00627,0.0012,2e-04,6e-05
"Uruguay","Uruguay","H",1353.10660790764,0.4766,0.20173,0.09427,0.04624,0.01855,0.00679
"France","France","I",1443.76727902377,1,0.50957,0.28832,0.16835,0.08319,0.04947
"Senegal","Senegal","I",1344.73369040357,0.53066,0.30337,0.14339,0.06626,0.03007,0.01247
"Norway","Norway","I",1308.13256581932,1,0.16408,0.07043,0.03092,0.01034,0.00461
"Iraq","Iraq","I",1212.8202770596,0.08627,0.02879,0.00753,0.00198,0.00046,7e-05
"Argentina","Argentina","J",1550.31225545722,1,0.83759,0.56365,0.40105,0.26324,0.18379
"Algeria","Algeria","J",1326.99603533782,0.84336,0.39356,0.19594,0.09418,0.04203,0.01523
"Austria","Austria","J",1315.78994015388,0.9364,0.38613,0.19594,0.09554,0.04098,0.01434
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.71559,0.44198,0.22918,0.13017,0.0646
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.10294,0.02593,0.00872,0.00246,0.00059,0.00016
"Colombia","Colombia","K",1426.02862552251,0.98474,0.63508,0.35729,0.1656,0.08388,0.03735
"DR Congo","DR Congo","K",1177.18628498713,0.59873,0.22391,0.07069,0.01845,0.0051,0.00133
"England","England","L",1405.6773054339,0.99042,0.92523,0.61887,0.33415,0.16844,0.09934
"Croatia","Croatia","L",1339.33550953355,0.69355,0.31753,0.14364,0.04876,0.01801,0.00659
"Ghana","Ghana","L",1087.36259728052,0.81617,0.2966,0.08156,0.01651,0.00329,0.00075
"Panama","Panama","L",1225.56840152956,0.2364,0.07718,0.02301,0.0053,0.0011,0.00024
