"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.66899,0.30286,0.14977,0.07398,0.02719
"South Africa","South Africa","A",1143.90447275378,0.28296,0.08746,0.02917,0.00759,0.00169,0.00024
"Korea Republic","South Korea","A",1298.7019942584,0.88878,0.41666,0.21278,0.08377,0.03303,0.01008
"Czech Republic","Czechia","A",1241.05552531024,0.294,0.09777,0.03265,0.01003,0.00296,0.00062
"Canada","Canada","B",1288.75657815337,1,0.55401,0.2826,0.11237,0.04488,0.01346
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.13788,0.02712,0.00518,0.00099,0.00019
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.56583,0.29726,0.1228,0.05088,0.01579
"Brazil","Brazil","C",1475.2476361647,1,0.79007,0.46283,0.2813,0.14103,0.08447
"Morocco","Morocco","C",1378.33749613228,1,0.54019,0.20435,0.11031,0.05546,0.0308
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.51771,0.13544,0.0489,0.01402,0.00398,0.00074
"United States","United States","D",1260.03984854819,1,0.47726,0.19199,0.07759,0.03276,0.00945
"Paraguay","Paraguay","D",1257.89419641891,0.76789,0.2578,0.08054,0.02859,0.00853,0.00198
"Australia","Australia","D",1276.19109417357,0.96033,0.47252,0.18147,0.08715,0.03535,0.0111
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.76788,0.49035,0.2852,0.16338,0.07209
"Curaçao","Curacao","E",1025.47309407542,0.1592,0.03458,0.00472,0.00093,0.00014,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.9404,0.49835,0.18469,0.09297,0.03823,0.01202
"Ecuador","Ecuador","E",1377.46320258868,0.28356,0.15829,0.07077,0.03302,0.01588,0.00526
"Netherlands","Netherlands","F",1380.07063763117,1,0.53228,0.23438,0.1011,0.04639,0.02452
"Japan","Japan","F",1381.73386101575,1,0.52904,0.25243,0.11807,0.05909,0.02969
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.92215,0.29839,0.09686,0.03098,0.01022,0.00238
"Belgium","Belgium","G",1379.15094864415,0.82965,0.43946,0.217,0.08815,0.03862,0.01905
"Egypt","Egypt","G",1261.52119140517,0.99997,0.40726,0.13717,0.04092,0.01178,0.00439
"Iran","Iran","G",1362.65508916463,0.65339,0.2987,0.1212,0.04356,0.01462,0.00599
"New Zealand","New Zealand","G",1150.52555932246,0.17003,0.03523,0.00801,0.00169,0.00034,9e-05
"Spain","Spain","H",1486.40341339513,1,0.65538,0.47034,0.33952,0.21442,0.11864
"Cape Verde","Cape Verde","H",1161.1432560014,0.69342,0.10492,0.0264,0.00747,0.00161,0.00036
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30786,0.03257,0.00576,0.0012,0.00019,8e-05
"Uruguay","Uruguay","H",1353.10660790764,0.46475,0.1963,0.09169,0.045,0.01779,0.00645
"France","France","I",1443.76727902377,1,0.52081,0.28497,0.17205,0.08491,0.05109
"Senegal","Senegal","I",1344.73369040357,0.54235,0.30163,0.13812,0.06114,0.02699,0.01043
"Norway","Norway","I",1308.13256581932,1,0.16157,0.06573,0.03025,0.01002,0.00475
"Iraq","Iraq","I",1212.8202770596,0.06869,0.02216,0.0058,0.00139,0.00029,7e-05
"Argentina","Argentina","J",1550.31225545722,1,0.84271,0.57482,0.40273,0.26587,0.18824
"Algeria","Algeria","J",1326.99603533782,0.85297,0.39648,0.19843,0.09613,0.04258,0.01555
"Austria","Austria","J",1315.78994015388,0.94494,0.38287,0.18781,0.0889,0.03687,0.01145
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.7105,0.44713,0.22681,0.13022,0.06719
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.07847,0.01611,0.0046,0.00128,3e-04,6e-05
"Colombia","Colombia","K",1426.02862552251,1,0.66952,0.38885,0.18428,0.09565,0.04171
"DR Congo","DR Congo","K",1177.18628498713,0.42248,0.12281,0.0358,0.01134,0.00329,0.00078
"England","England","L",1405.6773054339,1,0.87435,0.58393,0.30165,0.15084,0.08913
"Croatia","Croatia","L",1339.33550953355,0.95415,0.4715,0.22648,0.08192,0.02993,0.01156
"Ghana","Ghana","L",1087.36259728052,0.9999,0.31647,0.09124,0.01988,0.00402,0.00084
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
