"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96226,0.58868,0.31037,0.14308,0.0662,0.02599
"South Africa","South Africa","A",1143.90447275378,0.32808,0.12101,0.03928,0.00969,0.00242,0.00043
"Korea Republic","South Korea","A",1298.7019942584,0.93391,0.52907,0.25825,0.1041,0.04224,0.01427
"Czech Republic","Czechia","A",1241.05552531024,0.45199,0.19095,0.073,0.02191,0.00645,0.00161
"Canada","Canada","B",1288.75657815337,0.78864,0.38993,0.19878,0.07214,0.02862,0.00939
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.56118,0.14013,0.03695,0.00626,0.00113,0.00014
"Qatar","Qatar","B",1081.65279740463,0.51434,0.11675,0.02678,0.00446,0.00078,0.00011
"Switzerland","Switzerland","B",1323.86045263915,0.78868,0.40743,0.21771,0.08317,0.03336,0.01198
"Brazil","Brazil","C",1475.2476361647,0.90127,0.60908,0.3611,0.21925,0.12279,0.07136
"Morocco","Morocco","C",1378.33749613228,0.89405,0.56326,0.30842,0.17248,0.08813,0.04703
"Haiti","Haiti","C",1144.66605309981,0.16575,0.04939,0.01417,0.00372,0.00094,0.00018
"Scotland","Scotland","C",1201.91722986265,0.72769,0.25633,0.07942,0.02403,0.00638,0.0017
"United States","United States","D",1260.03984854819,0.96212,0.41144,0.15982,0.06903,0.02645,0.00823
"Paraguay","Paraguay","D",1257.89419641891,0.25296,0.08012,0.02524,0.008,0.0025,0.00062
"Australia","Australia","D",1276.19109417357,0.96414,0.44964,0.19035,0.09084,0.0382,0.01351
"Turkey","Turkiye","D",1326.46040730738,0.51308,0.22134,0.09132,0.0408,0.01647,0.00566
"Germany","Germany","E",1404.52494394329,0.99115,0.63958,0.36427,0.20968,0.11223,0.05197
"Curaçao","Curacao","E",1025.47309407542,0.11401,0.02661,0.00508,0.00102,8e-05,1e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.74953,0.38512,0.16028,0.07391,0.03014,0.01094
"Ecuador","Ecuador","E",1377.46320258868,0.82131,0.47238,0.22293,0.11737,0.05551,0.02218
"Netherlands","Netherlands","F",1380.07063763117,0.83904,0.47555,0.24755,0.12208,0.05987,0.02985
"Japan","Japan","F",1381.73386101575,0.85209,0.49552,0.26512,0.13754,0.06943,0.03462
"Tunisia","Tunisia","F",1204.52460018466,0.48718,0.17268,0.05698,0.01638,0.00471,0.00131
"Sweden","Sweden","F",1249.31616826085,0.51049,0.18897,0.06335,0.01941,0.00587,0.0017
"Belgium","Belgium","G",1379.15094864415,0.85568,0.49495,0.26433,0.12888,0.0606,0.03001
"Egypt","Egypt","G",1261.52119140517,0.65204,0.26848,0.10635,0.03546,0.01123,0.00414
"Iran","Iran","G",1362.65508916463,0.74224,0.36719,0.17052,0.06726,0.0264,0.0106
"New Zealand","New Zealand","G",1150.52555932246,0.43779,0.12882,0.0363,0.00815,0.00177,0.00044
"Spain","Spain","H",1486.40341339513,0.95209,0.59594,0.40902,0.29091,0.18668,0.11113
"Cape Verde","Cape Verde","H",1161.1432560014,0.47804,0.11658,0.0317,0.00835,0.00197,0.00034
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.37178,0.07929,0.01834,0.00451,0.00098,0.00015
"Uruguay","Uruguay","H",1353.10660790764,0.8037,0.34014,0.16156,0.08108,0.03497,0.01378
"France","France","I",1443.76727902377,0.85892,0.39581,0.23567,0.13961,0.07563,0.04182
"Senegal","Senegal","I",1344.73369040357,0.76925,0.28333,0.14475,0.07166,0.03308,0.01502
"Norway","Norway","I",1308.13256581932,0.70267,0.23713,0.11024,0.04988,0.02081,0.00844
"Iraq","Iraq","I",1212.8202770596,0.35853,0.08086,0.02487,0.00712,0.00193,0.00043
"Argentina","Argentina","J",1550.31225545722,0.93611,0.67863,0.47849,0.34861,0.23977,0.16247
"Algeria","Algeria","J",1326.99603533782,0.72379,0.35752,0.18,0.09362,0.04214,0.01642
"Austria","Austria","J",1315.78994015388,0.65592,0.29855,0.13951,0.067,0.02813,0.01011
"Jordan","Jordan","J",1174.7874976605,0.33201,0.09999,0.02996,0.0085,0.00192,0.00039
"Portugal","Portugal","K",1425.32735389931,0.87551,0.60942,0.38376,0.22033,0.12401,0.06511
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53399,0.22094,0.08342,0.02625,0.00861,0.0026
"Colombia","Colombia","K",1426.02862552251,0.77265,0.47412,0.26451,0.13065,0.06406,0.02939
"DR Congo","DR Congo","K",1177.18628498713,0.48959,0.18812,0.06511,0.01931,0.00539,0.0016
"England","England","L",1405.6773054339,0.93908,0.81728,0.52262,0.29501,0.16231,0.0922
"Croatia","Croatia","L",1339.33550953355,0.79871,0.52806,0.25953,0.10511,0.04196,0.01757
"Ghana","Ghana","L",1087.36259728052,0.42583,0.16267,0.04238,0.00835,0.00146,0.00024
"Panama","Panama","L",1225.56840152956,0.45914,0.19522,0.06054,0.01404,0.00329,0.00081
