"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.51832,0.2266,0.09255,0.04156,0.0155
"South Africa","South Africa","A",1143.90447275378,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,1,0.33425,0.1329,0.04476,0.01379
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25913,0.04431,0.00627,0.00085,0.00014
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.47291,0.21802,0.06601,0.02439,0.00944
"Brazil","Brazil","C",1475.2476361647,1,1,0.68852,0.41461,0.24523,0.12711
"Morocco","Morocco","C",1378.33749613228,1,1,0.66575,0.36994,0.18458,0.08492
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,0.74087,0.27596,0.08532,0.02506,0.00795
"Paraguay","Paraguay","D",1257.89419641891,1,1,0.27277,0.08527,0.02203,0.00507
"Australia","Australia","D",1276.19109417357,1,0.53858,0.13559,0.06035,0.02145,0.00719
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0,0,0,0,0
"Ecuador","Ecuador","E",1377.46320258868,1,0.48168,0.20211,0.07967,0.03418,0.0122
"Netherlands","Netherlands","F",1380.07063763117,1,0,0,0,0,0
"Japan","Japan","F",1381.73386101575,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.21769,0.11205,0.03516,0.00925,0.00235
"Belgium","Belgium","G",1379.15094864415,1,0.55319,0.38625,0.17048,0.07249,0.03215
"Egypt","Egypt","G",1261.52119140517,1,0.46142,0.10422,0.04271,0.01371,0.00403
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.73051,0.44866,0.30993,0.16913,0.0986
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11306,0.03989,0.0114,0.00257,0.00058
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,0.78231,0.61518,0.37673,0.20807,0.10465
"Senegal","Senegal","I",1344.73369040357,1,0.44681,0.29348,0.11663,0.04525,0.01842
"Norway","Norway","I",1308.13256581932,1,1,0.31148,0.12891,0.05327,0.01836
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88694,0.7203,0.54078,0.36456,0.24224
"Algeria","Algeria","J",1326.99603533782,1,0.52709,0.25601,0.08455,0.03427,0.01366
"Austria","Austria","J",1315.78994015388,1,0.26949,0.10185,0.04697,0.01559,0.0059
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.66005,0.33049,0.20853,0.10124,0.05251
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.78659,0.46583,0.18454,0.08851,0.04054
"DR Congo","DR Congo","K",1177.18628498713,1,0.21882,0.0738,0.01832,0.00516,0.00118
"England","England","L",1405.6773054339,1,0.78118,0.49749,0.26594,0.15191,0.07459
"Croatia","Croatia","L",1339.33550953355,1,0.33995,0.119,0.05587,0.01887,0.00661
"Ghana","Ghana","L",1087.36259728052,1,0.21341,0.06014,0.00966,0.00206,0.00032
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
