"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.51735,0.22481,0.09635,0.04239,0.01585
"South Africa","South Africa","A",1143.90447275378,1,0.35485,0.07887,0.01783,0.00403,0.00074
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64515,0.21973,0.0765,0.02641,0.00774
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25904,0.04455,0.00618,0.00085,0.00015
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.47316,0.21625,0.06598,0.02424,0.0087
"Brazil","Brazil","C",1475.2476361647,1,0.59403,0.41347,0.24965,0.14548,0.0757
"Morocco","Morocco","C",1378.33749613228,1,0.5261,0.37371,0.19148,0.10026,0.04551
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,0.74096,0.27475,0.08348,0.02486,0.00805
"Paraguay","Paraguay","D",1257.89419641891,1,0.27265,0.07503,0.02417,0.0066,0.00158
"Australia","Australia","D",1276.19109417357,1,0.53981,0.13725,0.05954,0.02153,0.00747
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.72735,0.35427,0.19597,0.09702,0.04184
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.47758,0.15564,0.06167,0.02339,0.00746
"Ecuador","Ecuador","E",1377.46320258868,1,0.48265,0.20201,0.0837,0.03457,0.01271
"Netherlands","Netherlands","F",1380.07063763117,1,0.4739,0.32769,0.15894,0.07765,0.03433
"Japan","Japan","F",1381.73386101575,1,0.40597,0.24983,0.12811,0.06388,0.02718
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.21726,0.0753,0.02618,0.00698,0.00155
"Belgium","Belgium","G",1379.15094864415,1,0.54975,0.38472,0.17133,0.07419,0.03497
"Egypt","Egypt","G",1261.52119140517,1,0.46019,0.10422,0.04291,0.01392,0.00447
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.72803,0.45137,0.31217,0.17011,0.09958
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11399,0.04022,0.01143,0.00237,0.00045
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,0.78274,0.4954,0.30893,0.17554,0.08879
"Senegal","Senegal","I",1344.73369040357,1,0.45025,0.29598,0.11862,0.04548,0.0187
"Norway","Norway","I",1308.13256581932,1,0.52242,0.18106,0.07588,0.02966,0.01005
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88601,0.71831,0.53999,0.36469,0.24479
"Algeria","Algeria","J",1326.99603533782,1,0.52684,0.25525,0.08403,0.03253,0.01258
"Austria","Austria","J",1315.78994015388,1,0.27197,0.10351,0.04761,0.01595,0.00565
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.66122,0.32793,0.20596,0.09933,0.05247
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.78617,0.46865,0.18579,0.08964,0.04244
"DR Congo","DR Congo","K",1177.18628498713,1,0.21643,0.0716,0.01989,0.00536,0.00128
"England","England","L",1405.6773054339,1,0.78357,0.50158,0.28475,0.16078,0.07973
"Croatia","Croatia","L",1339.33550953355,1,0.33878,0.11719,0.05465,0.01816,0.00706
"Ghana","Ghana","L",1087.36259728052,1,0.21383,0.05985,0.01033,0.00215,0.00043
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
