"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.60217,0.29382,0.14755,0.07088,0.0267
"South Africa","South Africa","A",1143.90447275378,0.26253,0.08227,0.02841,0.00697,0.0017,0.00036
"Korea Republic","South Korea","A",1298.7019942584,0.87294,0.4169,0.21244,0.08182,0.03305,0.01073
"Czech Republic","Czechia","A",1241.05552531024,0.26143,0.08835,0.03259,0.0105,0.00306,0.00071
"Canada","Canada","B",1288.75657815337,1,0.56411,0.28696,0.11086,0.04612,0.01471
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40509,0.06758,0.01339,0.00258,0.00054,8e-05
"Qatar","Qatar","B",1081.65279740463,0.33699,0.0472,0.00789,0.00127,2e-04,1e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99999,0.56696,0.29957,0.12026,0.05074,0.01639
"Brazil","Brazil","C",1475.2476361647,0.99999,0.71186,0.41235,0.24533,0.13384,0.07756
"Morocco","Morocco","C",1378.33749613228,0.99995,0.64293,0.30919,0.17307,0.08497,0.04534
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.75123,0.2418,0.07773,0.02374,0.00675,0.00154
"United States","United States","D",1260.03984854819,1,0.43997,0.18819,0.07582,0.02982,0.00904
"Paraguay","Paraguay","D",1257.89419641891,0.66591,0.20622,0.06483,0.02112,0.00584,0.00127
"Australia","Australia","D",1276.19109417357,0.92566,0.4238,0.17192,0.08621,0.0365,0.01254
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,0.99091,0.66798,0.38673,0.23386,0.13175,0.06048
"Curaçao","Curacao","E",1025.47309407542,0.10441,0.02113,0.00325,0.00047,7e-05,2e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.95277,0.52545,0.22794,0.1091,0.04659,0.01547
"Ecuador","Ecuador","E",1377.46320258868,0.66994,0.37125,0.16959,0.08322,0.03759,0.01392
"Netherlands","Netherlands","F",1380.07063763117,0.84223,0.46385,0.24022,0.11568,0.05538,0.02705
"Japan","Japan","F",1381.73386101575,0.84899,0.47483,0.24531,0.11926,0.05706,0.02877
"Tunisia","Tunisia","F",1204.52460018466,0.17891,0.05961,0.01935,0.00499,0.00145,0.00032
"Sweden","Sweden","F",1249.31616826085,0.93437,0.34369,0.12173,0.04017,0.01247,0.00376
"Belgium","Belgium","G",1379.15094864415,0.82637,0.46892,0.23842,0.10707,0.04826,0.0247
"Egypt","Egypt","G",1261.52119140517,0.70539,0.28199,0.10314,0.03185,0.00962,0.00357
"Iran","Iran","G",1362.65508916463,0.63592,0.30285,0.13254,0.04776,0.01723,0.00693
"New Zealand","New Zealand","G",1150.52555932246,0.46084,0.13063,0.03417,0.0072,0.00145,0.00036
"Spain","Spain","H",1486.40341339513,0.90477,0.5402,0.36086,0.25259,0.1589,0.09124
"Cape Verde","Cape Verde","H",1161.1432560014,0.61077,0.13781,0.03584,0.01028,0.00247,0.00052
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.43121,0.08173,0.0181,0.00425,0.00082,0.00017
"Uruguay","Uruguay","H",1353.10660790764,0.68929,0.26448,0.12108,0.06289,0.02775,0.01073
"France","France","I",1443.76727902377,0.97761,0.48231,0.27696,0.15944,0.08471,0.04913
"Senegal","Senegal","I",1344.73369040357,0.62844,0.21881,0.10676,0.05098,0.02372,0.00962
"Norway","Norway","I",1308.13256581932,0.95757,0.3146,0.14056,0.06274,0.0255,0.01045
"Iraq","Iraq","I",1212.8202770596,0.16038,0.04182,0.01148,0.00307,0.00076,0.00017
"Argentina","Argentina","J",1550.31225545722,0.99121,0.7472,0.52552,0.39266,0.26329,0.18504
"Algeria","Algeria","J",1326.99603533782,0.57638,0.28526,0.13989,0.06905,0.03151,0.01188
"Austria","Austria","J",1315.78994015388,0.91749,0.43986,0.20883,0.10233,0.0443,0.01583
"Jordan","Jordan","J",1174.7874976605,0.15942,0.04906,0.01347,0.00341,7e-04,0.00016
"Portugal","Portugal","K",1425.32735389931,0.81671,0.56396,0.35221,0.18669,0.10399,0.05357
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.33624,0.12497,0.04492,0.01219,0.00372,0.00096
"Colombia","Colombia","K",1426.02862552251,0.96008,0.62913,0.36557,0.18321,0.09448,0.04267
"DR Congo","DR Congo","K",1177.18628498713,0.58905,0.23178,0.07989,0.02225,0.00614,0.00166
"England","England","L",1405.6773054339,0.98978,0.9292,0.61088,0.33484,0.17821,0.10501
"Croatia","Croatia","L",1339.33550953355,0.67471,0.327,0.15522,0.0557,0.02094,0.0079
"Ghana","Ghana","L",1087.36259728052,0.77797,0.29955,0.08585,0.01804,0.00378,0.00071
"Panama","Panama","L",1225.56840152956,0.21816,0.07697,0.02444,0.00566,0.00138,0.00025
