"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.59261,0.29094,0.14583,0.06946,0.02629
"South Africa","South Africa","A",1143.90447275378,0.26406,0.08531,0.02739,0.00724,0.00181,0.00039
"Korea Republic","South Korea","A",1298.7019942584,0.85379,0.41289,0.19972,0.07869,0.03285,0.01
"Czech Republic","Czechia","A",1241.05552531024,0.26444,0.09692,0.03527,0.011,0.00354,0.00075
"Canada","Canada","B",1288.75657815337,1,0.54797,0.27622,0.10844,0.04385,0.01435
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40693,0.0751,0.01428,0.00258,0.00031,4e-05
"Qatar","Qatar","B",1081.65279740463,0.33649,0.05579,0.00899,0.00146,2e-04,1e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99999,0.55859,0.2929,0.11762,0.04957,0.0161
"Brazil","Brazil","C",1475.2476361647,0.88077,0.61234,0.3443,0.20639,0.11332,0.06547
"Morocco","Morocco","C",1378.33749613228,0.8491,0.54613,0.28635,0.15966,0.07988,0.0424
"Haiti","Haiti","C",1144.66605309981,0.20869,0.06345,0.01766,0.00442,0.00094,0.00014
"Scotland","Scotland","C",1201.91722986265,0.806,0.30022,0.0854,0.02573,0.00646,0.0017
"United States","United States","D",1260.03984854819,1,0.43997,0.18388,0.07321,0.02904,0.00909
"Paraguay","Paraguay","D",1257.89419641891,0.31579,0.09889,0.03132,0.01025,0.00293,7e-04
"Australia","Australia","D",1276.19109417357,0.88549,0.40427,0.16676,0.08243,0.03526,0.01199
"Turkey","Turkiye","D",1326.46040730738,0.47656,0.19904,0.08521,0.03687,0.01468,0.00479
"Germany","Germany","E",1404.52494394329,0.99372,0.65544,0.37999,0.2275,0.12872,0.05921
"Curaçao","Curacao","E",1025.47309407542,0.09339,0.01888,0.00262,0.00054,6e-05,2e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96598,0.51674,0.22291,0.1061,0.04575,0.01579
"Ecuador","Ecuador","E",1377.46320258868,0.67054,0.36542,0.1631,0.07956,0.03566,0.01333
"Netherlands","Netherlands","F",1380.07063763117,0.84199,0.47749,0.24344,0.11694,0.05618,0.0268
"Japan","Japan","F",1381.73386101575,0.84948,0.49212,0.25546,0.12428,0.05996,0.02944
"Tunisia","Tunisia","F",1204.52460018466,0.17622,0.05846,0.01846,0.00535,0.00162,0.00034
"Sweden","Sweden","F",1249.31616826085,0.92629,0.35857,0.12204,0.03955,0.01224,0.00359
"Belgium","Belgium","G",1379.15094864415,0.82508,0.47068,0.24031,0.11041,0.04994,0.02549
"Egypt","Egypt","G",1261.52119140517,0.70589,0.28556,0.10852,0.03409,0.01075,0.00408
"Iran","Iran","G",1362.65508916463,0.63996,0.30655,0.13336,0.04905,0.01793,0.00753
"New Zealand","New Zealand","G",1150.52555932246,0.4599,0.13026,0.03569,0.00708,0.00159,0.00048
"Spain","Spain","H",1486.40341339513,0.90441,0.54101,0.36619,0.25588,0.16118,0.09128
"Cape Verde","Cape Verde","H",1161.1432560014,0.61059,0.13357,0.03605,0.01011,0.00236,0.00047
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.4303,0.08247,0.0194,0.00511,0.00076,0.00016
"Uruguay","Uruguay","H",1353.10660790764,0.69005,0.27101,0.12896,0.06445,0.02723,0.01029
"France","France","I",1443.76727902377,0.98713,0.48175,0.29748,0.17034,0.09029,0.05246
"Senegal","Senegal","I",1344.73369040357,0.62627,0.21882,0.10691,0.05265,0.02442,0.00999
"Norway","Norway","I",1308.13256581932,0.95866,0.31024,0.14967,0.06575,0.02715,0.01194
"Iraq","Iraq","I",1212.8202770596,0.14495,0.0354,0.01042,0.003,0.00076,0.00014
"Argentina","Argentina","J",1550.31225545722,0.99597,0.75853,0.54111,0.40167,0.27101,0.1896
"Algeria","Algeria","J",1326.99603533782,0.56071,0.27922,0.13762,0.06763,0.03077,0.01075
"Austria","Austria","J",1315.78994015388,0.91001,0.43426,0.20841,0.10251,0.0441,0.016
"Jordan","Jordan","J",1174.7874976605,0.15546,0.04718,0.01345,0.0038,0.00101,0.00018
"Portugal","Portugal","K",1425.32735389931,0.81637,0.56814,0.35576,0.18865,0.10404,0.0538
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.32841,0.1279,0.04408,0.01237,0.00355,0.00106
"Colombia","Colombia","K",1426.02862552251,0.94841,0.62292,0.35689,0.17704,0.09016,0.04131
"DR Congo","DR Congo","K",1177.18628498713,0.59155,0.24292,0.08384,0.02235,0.00635,0.00158
"England","England","L",1405.6773054339,0.99327,0.93952,0.61518,0.34854,0.18549,0.11007
"Croatia","Croatia","L",1339.33550953355,0.67466,0.32922,0.15509,0.05445,0.02025,0.00761
"Ghana","Ghana","L",1087.36259728052,0.76586,0.28301,0.08064,0.01681,0.00369,0.00083
"Panama","Panama","L",1225.56840152956,0.21042,0.06725,0.02036,0.00462,0.00093,0.00017
