"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.63346,0.28088,0.14306,0.07059,0.02627
"South Africa","South Africa","A",1143.90447275378,0.26333,0.08278,0.02785,0.00714,0.00179,4e-04
"Korea Republic","South Korea","A",1298.7019942584,0.89037,0.42431,0.21676,0.08525,0.03398,0.01036
"Czech Republic","Czechia","A",1241.05552531024,0.26991,0.09203,0.03219,0.00992,0.00299,0.00077
"Canada","Canada","B",1288.75657815337,1,0.56014,0.28457,0.11391,0.04608,0.01436
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40637,0.05987,0.0113,0.00221,0.00037,8e-05
"Qatar","Qatar","B",1081.65279740463,0.34056,0.04544,0.00706,0.0011,0.00018,5e-05
"Switzerland","Switzerland","B",1323.86045263915,1,0.56432,0.29805,0.12301,0.05121,0.01635
"Brazil","Brazil","C",1475.2476361647,1,0.69953,0.4055,0.24469,0.13118,0.07716
"Morocco","Morocco","C",1378.33749613228,0.99998,0.60629,0.27784,0.15466,0.07406,0.04029
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.79933,0.24321,0.07836,0.02315,0.0064,0.00139
"United States","United States","D",1260.03984854819,1,0.47317,0.20716,0.08286,0.03427,0.00996
"Paraguay","Paraguay","D",1257.89419641891,0.74664,0.25938,0.08171,0.02819,0.00834,0.00178
"Australia","Australia","D",1276.19109417357,0.93994,0.46813,0.17865,0.08606,0.03472,0.01135
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.69767,0.43632,0.25918,0.14855,0.06639
"Curaçao","Curacao","E",1025.47309407542,0.16016,0.03549,0.00465,0.00088,1e-04,1e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93168,0.49364,0.18172,0.09166,0.03743,0.01196
"Ecuador","Ecuador","E",1377.46320258868,0.29125,0.16151,0.07485,0.03429,0.01597,0.00559
"Netherlands","Netherlands","F",1380.07063763117,1,0.54015,0.26328,0.11827,0.05533,0.02907
"Japan","Japan","F",1381.73386101575,1,0.53845,0.27393,0.13197,0.0663,0.03373
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.89689,0.2878,0.09668,0.03062,0.01021,0.00281
"Belgium","Belgium","G",1379.15094864415,0.80982,0.42978,0.23076,0.09601,0.04344,0.02138
"Egypt","Egypt","G",1261.52119140517,0.99996,0.40904,0.14036,0.04266,0.01242,0.00443
"Iran","Iran","G",1362.65508916463,0.67349,0.31693,0.13426,0.04925,0.01762,0.00691
"New Zealand","New Zealand","G",1150.52555932246,0.19084,0.0443,0.0124,0.00267,0.00052,0.00012
"Spain","Spain","H",1486.40341339513,1,0.6486,0.46312,0.3316,0.20845,0.11552
"Cape Verde","Cape Verde","H",1161.1432560014,0.68011,0.10938,0.0275,0.00781,0.00177,0.00045
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.32468,0.04204,0.00861,0.00191,0.00033,0.00014
"Uruguay","Uruguay","H",1353.10660790764,0.49731,0.22005,0.10474,0.05328,0.02215,0.00829
"France","France","I",1443.76727902377,0.97862,0.47497,0.26968,0.15758,0.08005,0.04702
"Senegal","Senegal","I",1344.73369040357,0.64591,0.23322,0.11299,0.05328,0.02452,0.00999
"Norway","Norway","I",1308.13256581932,0.96547,0.31534,0.14061,0.06244,0.02466,0.01005
"Iraq","Iraq","I",1212.8202770596,0.17229,0.04783,0.01335,0.00357,0.00102,0.00025
"Argentina","Argentina","J",1550.31225545722,1,0.82955,0.55999,0.40244,0.26462,0.18604
"Algeria","Algeria","J",1326.99603533782,0.61982,0.27688,0.14288,0.07,0.03121,0.0114
"Austria","Austria","J",1315.78994015388,0.89461,0.37133,0.19017,0.09329,0.04046,0.01421
"Jordan","Jordan","J",1174.7874976605,0.16019,0.05028,0.01343,0.00334,0.00059,0.00016
"Portugal","Portugal","K",1425.32735389931,0.82238,0.56825,0.34531,0.17541,0.09933,0.05072
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.35249,0.12893,0.0437,0.01125,0.00316,0.00073
"Colombia","Colombia","K",1426.02862552251,0.96537,0.63275,0.36317,0.17529,0.0905,0.03954
"DR Congo","DR Congo","K",1177.18628498713,0.59635,0.23457,0.07583,0.01985,0.00587,0.00168
"England","England","L",1405.6773054339,0.99023,0.92968,0.62747,0.34103,0.17291,0.10236
"Croatia","Croatia","L",1339.33550953355,0.68726,0.3323,0.15022,0.05119,0.01943,0.00745
"Ghana","Ghana","L",1087.36259728052,0.80434,0.30695,0.08587,0.01735,0.00361,0.00081
"Panama","Panama","L",1225.56840152956,0.23205,0.08028,0.02427,0.00542,0.00131,0.00022
