"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.51737,0.22727,0.09735,0.04283,0.01606
"South Africa","South Africa","A",1143.90447275378,1,0.35494,0.0789,0.01784,0.00403,0.00074
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64506,0.21967,0.07646,0.02647,0.00779
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25903,0.04455,0.0062,0.00085,0.00015
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.46624,0.2142,0.06536,0.02404,0.00859
"Brazil","Brazil","C",1475.2476361647,1,0.59401,0.41347,0.25072,0.14606,0.07601
"Morocco","Morocco","C",1378.33749613228,1,0.52613,0.37376,0.19152,0.10062,0.04563
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,0.74097,0.27473,0.08342,0.02484,0.00805
"Paraguay","Paraguay","D",1257.89419641891,1,0.27263,0.07503,0.02417,0.00658,0.00156
"Australia","Australia","D",1276.19109417357,1,0.53989,0.13712,0.05949,0.02151,0.00744
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.72737,0.35426,0.19596,0.09729,0.04199
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.47759,0.15567,0.0621,0.02358,0.00753
"Ecuador","Ecuador","E",1377.46320258868,1,0.48263,0.2042,0.08453,0.03489,0.01284
"Netherlands","Netherlands","F",1380.07063763117,1,0.47387,0.32767,0.15894,0.07784,0.03443
"Japan","Japan","F",1381.73386101575,1,0.40599,0.24983,0.12882,0.06423,0.02734
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.21718,0.07528,0.02617,0.007,0.00157
"Belgium","Belgium","G",1379.15094864415,1,0.54975,0.38472,0.1713,0.0741,0.03505
"Egypt","Egypt","G",1261.52119140517,1,0.46011,0.10411,0.04284,0.01392,0.00446
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.72022,0.44659,0.30896,0.16819,0.09853
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11386,0.0402,0.01146,0.00237,0.00045
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,0.78282,0.49543,0.30894,0.17605,0.08919
"Senegal","Senegal","I",1344.73369040357,1,0.45025,0.296,0.1185,0.04541,0.01872
"Norway","Norway","I",1308.13256581932,1,0.52241,0.18103,0.07628,0.02986,0.01016
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88614,0.71857,0.54015,0.36503,0.24546
"Algeria","Algeria","J",1326.99603533782,1,0.53376,0.2638,0.08833,0.03498,0.01393
"Austria","Austria","J",1315.78994015388,1,0.27978,0.10912,0.05115,0.01754,0.00639
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.66582,0.33023,0.20766,0.10047,0.05328
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.77706,0.45847,0.18107,0.08684,0.04097
"DR Congo","DR Congo","K",1177.18628498713,1,0.21356,0.0688,0.01863,0.00484,0.00107
"England","England","L",1405.6773054339,1,0.78644,0.49973,0.28157,0.15783,0.07744
"Croatia","Croatia","L",1339.33550953355,1,0.33418,0.11406,0.05281,0.01747,0.00666
"Ghana","Ghana","L",1087.36259728052,1,0.22294,0.06353,0.0113,0.00244,0.00052
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
