"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.95882,0.56694,0.29756,0.13536,0.06215,0.02425
"South Africa","South Africa","A",1143.90447275378,0.33496,0.12024,0.03966,0.0098,0.0025,0.00052
"Korea Republic","South Korea","A",1298.7019942584,0.92747,0.499,0.23924,0.09488,0.03732,0.01226
"Czech Republic","Czechia","A",1241.05552531024,0.47233,0.201,0.08019,0.02562,0.00826,0.00211
"Canada","Canada","B",1288.75657815337,0.86653,0.43846,0.22256,0.08244,0.03294,0.01082
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.4738,0.10877,0.0255,0.00417,0.00071,8e-05
"Qatar","Qatar","B",1081.65279740463,0.43559,0.09504,0.02195,0.00331,0.00045,5e-05
"Switzerland","Switzerland","B",1323.86045263915,0.87733,0.46528,0.25058,0.09851,0.04127,0.01471
"Brazil","Brazil","C",1475.2476361647,0.90021,0.61199,0.36693,0.224,0.1264,0.0743
"Morocco","Morocco","C",1378.33749613228,0.88391,0.56138,0.31063,0.1754,0.08927,0.04722
"Haiti","Haiti","C",1144.66605309981,0.41377,0.12622,0.03607,0.00988,0.00224,0.00052
"Scotland","Scotland","C",1201.91722986265,0.43382,0.13999,0.04153,0.01181,0.00306,0.00067
"United States","United States","D",1260.03984854819,0.69168,0.29439,0.11424,0.04842,0.01823,0.00564
"Paraguay","Paraguay","D",1257.89419641891,0.55137,0.20179,0.06589,0.02384,0.00745,0.00193
"Australia","Australia","D",1276.19109417357,0.73242,0.33369,0.13752,0.06219,0.02587,0.00837
"Turkey","Turkiye","D",1326.46040730738,0.73529,0.34445,0.14726,0.06914,0.02912,0.01035
"Germany","Germany","E",1404.52494394329,0.87322,0.57159,0.3196,0.18673,0.10063,0.0472
"Curaçao","Curacao","E",1025.47309407542,0.27005,0.06639,0.01218,0.00257,0.00042,9e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.75906,0.40134,0.17128,0.07803,0.03187,0.01142
"Ecuador","Ecuador","E",1377.46320258868,0.79479,0.46726,0.22679,0.11793,0.05483,0.02143
"Netherlands","Netherlands","F",1380.07063763117,0.82607,0.47357,0.24462,0.1221,0.06028,0.02934
"Japan","Japan","F",1381.73386101575,0.84432,0.49609,0.26092,0.13572,0.06913,0.03495
"Tunisia","Tunisia","F",1204.52460018466,0.50994,0.1898,0.06419,0.01916,0.00549,0.00132
"Sweden","Sweden","F",1249.31616826085,0.49568,0.18898,0.06541,0.01984,0.00553,0.00153
"Belgium","Belgium","G",1379.15094864415,0.856,0.49994,0.26728,0.12826,0.06086,0.03007
"Egypt","Egypt","G",1261.52119140517,0.65179,0.27202,0.10755,0.03476,0.01101,0.00359
"Iran","Iran","G",1362.65508916463,0.74156,0.37212,0.17047,0.0679,0.02696,0.01092
"New Zealand","New Zealand","G",1150.52555932246,0.44239,0.13142,0.03605,0.00799,0.00188,0.00053
"Spain","Spain","H",1486.40341339513,0.95083,0.59449,0.40827,0.28991,0.18641,0.10924
"Cape Verde","Cape Verde","H",1161.1432560014,0.47541,0.1167,0.03171,0.00885,0.00192,0.00047
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.37502,0.081,0.01943,0.00493,0.001,0.00021
"Uruguay","Uruguay","H",1353.10660790764,0.80346,0.33957,0.16193,0.08193,0.03513,0.01402
"France","France","I",1443.76727902377,0.85728,0.39629,0.23106,0.1374,0.07468,0.04274
"Senegal","Senegal","I",1344.73369040357,0.77135,0.28645,0.14272,0.07148,0.03254,0.01472
"Norway","Norway","I",1308.13256581932,0.7003,0.23637,0.1072,0.04797,0.0209,0.00851
"Iraq","Iraq","I",1212.8202770596,0.36299,0.08398,0.02606,0.00745,0.00198,0.00043
"Argentina","Argentina","J",1550.31225545722,0.93611,0.68023,0.48159,0.35211,0.2391,0.16299
"Algeria","Algeria","J",1326.99603533782,0.72628,0.35801,0.18089,0.09313,0.04258,0.01721
"Austria","Austria","J",1315.78994015388,0.65592,0.30158,0.1407,0.0679,0.02838,0.01038
"Jordan","Jordan","J",1174.7874976605,0.3312,0.09941,0.02999,0.0086,0.00231,0.00038
"Portugal","Portugal","K",1425.32735389931,0.87508,0.60636,0.38597,0.2252,0.12596,0.06678
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53385,0.21804,0.08373,0.02676,0.00832,0.00226
"Colombia","Colombia","K",1426.02862552251,0.77797,0.47704,0.26923,0.13543,0.06755,0.03143
"DR Congo","DR Congo","K",1177.18628498713,0.48794,0.18529,0.06534,0.01912,0.00512,0.00143
"England","England","L",1405.6773054339,0.93859,0.81449,0.52293,0.29359,0.1635,0.09265
"Croatia","Croatia","L",1339.33550953355,0.79901,0.52699,0.26267,0.10517,0.04136,0.01686
"Ghana","Ghana","L",1087.36259728052,0.42847,0.16378,0.04386,0.00845,0.00166,0.00025
"Panama","Panama","L",1225.56840152956,0.45877,0.19478,0.06107,0.01486,0.00347,0.00085
