"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.5874,0.28693,0.14026,0.06652,0.0248
"South Africa","South Africa","A",1143.90447275378,0.25755,0.10408,0.03577,0.00934,0.00246,0.00045
"Korea Republic","South Korea","A",1298.7019942584,0.85833,0.48446,0.24767,0.09968,0.04146,0.01336
"Czech Republic","Czechia","A",1241.05552531024,0.27056,0.1132,0.04271,0.01334,0.00413,0.00084
"Canada","Canada","B",1288.75657815337,1,0.52296,0.27725,0.10529,0.04181,0.01274
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.61953,0.15414,0.03878,0.00708,0.00139,0.00013
"Qatar","Qatar","B",1081.65279740463,0.31173,0.05931,0.01256,0.0023,0.00039,7e-05
"Switzerland","Switzerland","B",1323.86045263915,0.75014,0.38877,0.20002,0.07917,0.03234,0.01057
"Brazil","Brazil","C",1475.2476361647,0.90243,0.62102,0.34976,0.20921,0.11493,0.06744
"Morocco","Morocco","C",1378.33749613228,0.89459,0.57428,0.2965,0.16515,0.08274,0.04407
"Haiti","Haiti","C",1144.66605309981,0.17533,0.05195,0.01415,0.00362,0.00085,0.00019
"Scotland","Scotland","C",1201.91722986265,0.75162,0.26372,0.07726,0.02284,0.00627,0.00148
"United States","United States","D",1260.03984854819,0.96421,0.41373,0.16563,0.07114,0.02795,0.00855
"Paraguay","Paraguay","D",1257.89419641891,0.26308,0.08247,0.02693,0.00852,0.00246,0.00046
"Australia","Australia","D",1276.19109417357,0.96661,0.45227,0.19683,0.09405,0.04139,0.01398
"Turkey","Turkiye","D",1326.46040730738,0.52474,0.22389,0.09542,0.04214,0.01691,0.00543
"Germany","Germany","E",1404.52494394329,0.99397,0.65088,0.37816,0.22841,0.13025,0.06028
"Curaçao","Curacao","E",1025.47309407542,0.09343,0.01813,0.00289,0.00051,8e-05,4e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96698,0.51263,0.22025,0.10654,0.04624,0.0158
"Ecuador","Ecuador","E",1377.46320258868,0.67452,0.36539,0.16317,0.08008,0.0363,0.01359
"Netherlands","Netherlands","F",1380.07063763117,0.84374,0.47709,0.24281,0.11651,0.05574,0.02713
"Japan","Japan","F",1381.73386101575,0.84926,0.48851,0.25326,0.12272,0.05906,0.02884
"Tunisia","Tunisia","F",1204.52460018466,0.17874,0.05925,0.01861,0.00531,0.00165,0.00037
"Sweden","Sweden","F",1249.31616826085,0.92763,0.35405,0.12071,0.03953,0.01235,0.00391
"Belgium","Belgium","G",1379.15094864415,0.82448,0.46953,0.23957,0.11076,0.04936,0.02485
"Egypt","Egypt","G",1261.52119140517,0.70544,0.28601,0.10872,0.03382,0.0103,0.00358
"Iran","Iran","G",1362.65508916463,0.64002,0.30571,0.13278,0.04826,0.01751,0.00712
"New Zealand","New Zealand","G",1150.52555932246,0.4609,0.12967,0.03551,0.00709,0.00145,4e-04
"Spain","Spain","H",1486.40341339513,0.90443,0.54256,0.36706,0.26011,0.16377,0.09314
"Cape Verde","Cape Verde","H",1161.1432560014,0.61118,0.13481,0.0361,0.01001,0.00211,0.00045
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.42911,0.0826,0.01938,0.00503,0.00087,0.00016
"Uruguay","Uruguay","H",1353.10660790764,0.68982,0.27085,0.12836,0.06442,0.02669,0.01033
"France","France","I",1443.76727902377,0.98706,0.47956,0.28872,0.16403,0.08687,0.05102
"Senegal","Senegal","I",1344.73369040357,0.62749,0.21789,0.10737,0.0531,0.02499,0.01012
"Norway","Norway","I",1308.13256581932,0.95971,0.3099,0.14564,0.06433,0.02665,0.01116
"Iraq","Iraq","I",1212.8202770596,0.14669,0.0364,0.01066,0.0029,0.00072,1e-04
"Argentina","Argentina","J",1550.31225545722,0.99596,0.75829,0.53812,0.40052,0.27059,0.18916
"Algeria","Algeria","J",1326.99603533782,0.56647,0.28398,0.14144,0.07028,0.03186,0.01124
"Austria","Austria","J",1315.78994015388,0.91251,0.43701,0.21054,0.10543,0.04537,0.01637
"Jordan","Jordan","J",1174.7874976605,0.15862,0.04903,0.01437,0.00414,0.00103,0.00017
"Portugal","Portugal","K",1425.32735389931,0.81679,0.56712,0.35351,0.18724,0.10321,0.05357
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.33213,0.12712,0.04444,0.01251,0.00356,0.00104
"Colombia","Colombia","K",1426.02862552251,0.94962,0.62097,0.35224,0.1757,0.09038,0.04171
"DR Congo","DR Congo","K",1177.18628498713,0.59008,0.23947,0.08337,0.02218,0.00661,0.00168
"England","England","L",1405.6773054339,0.99313,0.93953,0.61528,0.34635,0.18398,0.10881
"Croatia","Croatia","L",1339.33550953355,0.67701,0.33232,0.15892,0.05713,0.02184,0.0083
"Ghana","Ghana","L",1087.36259728052,0.7684,0.28627,0.08224,0.01715,0.00343,0.00075
"Panama","Panama","L",1225.56840152956,0.21423,0.06982,0.02163,0.00477,0.00118,0.00025
