"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.60764,0.29654,0.14893,0.07127,0.02705
"South Africa","South Africa","A",1143.90447275378,0.26238,0.08242,0.02839,0.00694,0.00169,0.00037
"Korea Republic","South Korea","A",1298.7019942584,0.87407,0.41779,0.21295,0.08179,0.03321,0.01073
"Czech Republic","Czechia","A",1241.05552531024,0.26058,0.08777,0.03264,0.01027,0.00314,8e-04
"Canada","Canada","B",1288.75657815337,1,0.56465,0.28736,0.11101,0.04628,0.01484
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.40498,0.06756,0.0135,0.00272,0.00052,8e-05
"Qatar","Qatar","B",1081.65279740463,0.3373,0.04812,0.00814,0.00126,0.00023,2e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99999,0.56759,0.30008,0.12057,0.05104,0.0166
"Brazil","Brazil","C",1475.2476361647,1,0.70201,0.40825,0.24332,0.13307,0.07715
"Morocco","Morocco","C",1378.33749613228,0.99996,0.61839,0.29865,0.16709,0.08224,0.04415
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.75044,0.23779,0.07731,0.02348,0.00658,0.00146
"United States","United States","D",1260.03984854819,1,0.44031,0.18817,0.07609,0.03,0.00913
"Paraguay","Paraguay","D",1257.89419641891,0.65724,0.20375,0.06443,0.02099,0.00562,0.00115
"Australia","Australia","D",1276.19109417357,0.92684,0.42421,0.17222,0.08667,0.03668,0.0125
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,0.9911,0.66957,0.38867,0.23464,0.13255,0.06094
"Curaçao","Curacao","E",1025.47309407542,0.10259,0.02076,0.00327,0.00049,7e-05,2e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.95288,0.52775,0.22933,0.10976,0.0466,0.01548
"Ecuador","Ecuador","E",1377.46320258868,0.67114,0.37204,0.17013,0.08317,0.0376,0.01392
"Netherlands","Netherlands","F",1380.07063763117,1,0.52995,0.2518,0.12487,0.05835,0.02913
"Japan","Japan","F",1381.73386101575,0.84135,0.48156,0.25912,0.12238,0.05921,0.02925
"Tunisia","Tunisia","F",1204.52460018466,0.1591,0.05293,0.01727,0.00451,0.00125,0.00029
"Sweden","Sweden","F",1249.31616826085,0.81769,0.30883,0.11728,0.03821,0.01238,0.004
"Belgium","Belgium","G",1379.15094864415,0.8268,0.46873,0.23854,0.10724,0.04833,0.02446
"Egypt","Egypt","G",1261.52119140517,0.70574,0.28122,0.10281,0.03173,0.00955,0.00355
"Iran","Iran","G",1362.65508916463,0.63599,0.30129,0.13195,0.04747,0.01704,0.00678
"New Zealand","New Zealand","G",1150.52555932246,0.46061,0.12904,0.03361,0.00713,0.00138,0.00033
"Spain","Spain","H",1486.40341339513,0.90523,0.54014,0.35966,0.2518,0.15861,0.09115
"Cape Verde","Cape Verde","H",1161.1432560014,0.61123,0.13809,0.03595,0.01033,0.00255,0.00053
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.4314,0.08164,0.01793,0.00435,0.00081,0.00016
"Uruguay","Uruguay","H",1353.10660790764,0.68953,0.26452,0.12031,0.06256,0.02765,0.01073
"France","France","I",1443.76727902377,0.97777,0.48311,0.27739,0.15968,0.08468,0.04917
"Senegal","Senegal","I",1344.73369040357,0.62799,0.21855,0.10679,0.05125,0.02364,0.00948
"Norway","Norway","I",1308.13256581932,0.9582,0.31583,0.14158,0.06363,0.02592,0.0104
"Iraq","Iraq","I",1212.8202770596,0.15886,0.0416,0.0112,0.00301,0.00077,0.00015
"Argentina","Argentina","J",1550.31225545722,0.99128,0.74729,0.5212,0.38903,0.26088,0.18321
"Algeria","Algeria","J",1326.99603533782,0.57435,0.2845,0.13961,0.06911,0.03165,0.01213
"Austria","Austria","J",1315.78994015388,0.91721,0.44006,0.2075,0.10179,0.04423,0.01576
"Jordan","Jordan","J",1174.7874976605,0.15818,0.04856,0.01321,0.0034,0.00069,0.00017
"Portugal","Portugal","K",1425.32735389931,0.81714,0.56388,0.35081,0.18606,0.10347,0.05333
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.33505,0.12469,0.04469,0.01213,0.00366,0.00095
"Colombia","Colombia","K",1426.02862552251,0.95993,0.62867,0.36456,0.18318,0.0944,0.04274
"DR Congo","DR Congo","K",1177.18628498713,0.58944,0.23198,0.08005,0.02203,0.00609,0.00169
"England","England","L",1405.6773054339,0.98988,0.92944,0.61132,0.33521,0.17842,0.10514
"Croatia","Croatia","L",1339.33550953355,0.67513,0.32733,0.15427,0.05518,0.02084,0.00784
"Ghana","Ghana","L",1087.36259728052,0.77531,0.29923,0.08533,0.01795,0.00379,0.00081
"Panama","Panama","L",1225.56840152956,0.21812,0.07722,0.02423,0.00559,0.00137,0.00028
