"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.51803,0.24592,0.10494,0.04634,0.01728
"South Africa","South Africa","A",1143.90447275378,1,0.35489,0.0789,0.01798,0.00415,0.00077
"Korea Republic","South Korea","A",1298.7019942584,0.44707,0.1616,0.09147,0.02865,0.00869,0.00284
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64511,0.21979,0.07724,0.02755,0.0081
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25905,0.0485,0.00678,0.00088,0.00017
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.49192,0.20771,0.06322,0.02329,0.0085
"Brazil","Brazil","C",1475.2476361647,1,0.59403,0.40605,0.25599,0.14986,0.07773
"Morocco","Morocco","C",1378.33749613228,1,0.52613,0.3737,0.19272,0.10299,0.04654
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.00408,0.00131,4e-04,9e-05,1e-05,0
"United States","United States","D",1260.03984854819,1,0.74095,0.29124,0.08897,0.02607,0.00885
"Paraguay","Paraguay","D",1257.89419641891,1,0.27274,0.07604,0.02454,0.00697,0.0016
"Australia","Australia","D",1276.19109417357,1,0.54027,0.13691,0.05776,0.02132,0.00748
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.72726,0.35807,0.19802,0.10051,0.04302
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.45276,0.14763,0.06214,0.02375,0.00757
"Ecuador","Ecuador","E",1377.46320258868,1,0.48232,0.22021,0.09085,0.03764,0.01361
"Netherlands","Netherlands","F",1380.07063763117,1,0.47387,0.32761,0.15994,0.07997,0.0353
"Japan","Japan","F",1381.73386101575,1,0.40597,0.2443,0.13183,0.06609,0.02835
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.22073,0.07654,0.02654,0.00724,0.00164
"Belgium","Belgium","G",1379.15094864415,1,0.60027,0.41687,0.18384,0.07691,0.03632
"Egypt","Egypt","G",1261.52119140517,1,0.45973,0.10386,0.04137,0.01352,0.00443
"Iran","Iran","G",1362.65508916463,0.92302,0.46675,0.20008,0.0617,0.02311,0.0087
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.70567,0.43808,0.3081,0.16479,0.09728
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11183,0.03912,0.01062,0.00234,0.00048
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,0.77927,0.48935,0.30302,0.17404,0.08732
"Senegal","Senegal","I",1344.73369040357,1,0.42664,0.23689,0.09465,0.03833,0.01489
"Norway","Norway","I",1308.13256581932,1,0.54724,0.20202,0.09401,0.03983,0.01457
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88817,0.72011,0.53436,0.36322,0.24606
"Algeria","Algeria","J",1326.99603533782,0.6633,0.24644,0.12018,0.05211,0.01947,0.00753
"Austria","Austria","J",1315.78994015388,0.7455,0.23092,0.10155,0.04473,0.01482,0.00552
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.70111,0.4029,0.21829,0.11311,0.06125
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.00385,0.00105,3e-04,5e-05,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.6564,0.35129,0.16114,0.07309,0.03446
"DR Congo","DR Congo","K",1177.18628498713,0.41135,0.11806,0.03799,0.01047,0.00291,0.00071
"England","England","L",1405.6773054339,1,0.65797,0.3992,0.22982,0.1261,0.06396
"Croatia","Croatia","L",1339.33550953355,0.80183,0.31602,0.13408,0.05169,0.01886,0.00674
"Ghana","Ghana","L",1087.36259728052,1,0.21752,0.05514,0.01183,0.00223,0.00043
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
