"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96309,0.58502,0.31369,0.14317,0.06553,0.02545
"South Africa","South Africa","A",1143.90447275378,0.32608,0.11903,0.03862,0.00982,0.00219,0.00039
"Korea Republic","South Korea","A",1298.7019942584,0.93427,0.52461,0.25915,0.10439,0.04285,0.01484
"Czech Republic","Czechia","A",1241.05552531024,0.45287,0.19204,0.07418,0.02195,0.00687,0.00161
"Canada","Canada","B",1288.75657815337,0.78631,0.39069,0.19656,0.07192,0.02892,0.00912
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55854,0.13971,0.03507,0.00572,0.00109,0.00011
"Qatar","Qatar","B",1081.65279740463,0.50794,0.11438,0.02616,0.00414,0.00068,8e-05
"Switzerland","Switzerland","B",1323.86045263915,0.79895,0.42075,0.23003,0.08965,0.03766,0.01331
"Brazil","Brazil","C",1475.2476361647,0.9071,0.61413,0.36637,0.2233,0.12625,0.07399
"Morocco","Morocco","C",1378.33749613228,0.89827,0.5673,0.31365,0.17706,0.09077,0.04794
"Haiti","Haiti","C",1144.66605309981,0.16861,0.05216,0.01613,0.00451,0.00118,0.00021
"Scotland","Scotland","C",1201.91722986265,0.70511,0.23425,0.06994,0.01993,0.00494,0.00114
"United States","United States","D",1260.03984854819,0.96127,0.41961,0.16502,0.07155,0.02831,0.00896
"Paraguay","Paraguay","D",1257.89419641891,0.24495,0.08123,0.02587,0.00834,0.00241,0.00057
"Australia","Australia","D",1276.19109417357,0.9582,0.44185,0.17942,0.08198,0.03254,0.01098
"Turkey","Turkiye","D",1326.46040730738,0.54373,0.25084,0.10866,0.04956,0.02042,0.00741
"Germany","Germany","E",1404.52494394329,0.87257,0.56404,0.31434,0.18381,0.09948,0.04647
"Curaçao","Curacao","E",1025.47309407542,0.26967,0.06413,0.01179,0.00251,0.00032,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.75804,0.39624,0.16785,0.07776,0.03187,0.01161
"Ecuador","Ecuador","E",1377.46320258868,0.79386,0.45917,0.22172,0.11553,0.05389,0.02154
"Netherlands","Netherlands","F",1380.07063763117,0.82558,0.46867,0.24394,0.12234,0.06019,0.02947
"Japan","Japan","F",1381.73386101575,0.8444,0.48907,0.25784,0.13419,0.06842,0.0341
"Tunisia","Tunisia","F",1204.52460018466,0.50881,0.18759,0.06363,0.01851,0.00534,0.0013
"Sweden","Sweden","F",1249.31616826085,0.49457,0.18616,0.06394,0.01935,0.00575,0.0016
"Belgium","Belgium","G",1379.15094864415,0.8552,0.50102,0.26817,0.1297,0.06173,0.0312
"Egypt","Egypt","G",1261.52119140517,0.6502,0.27237,0.10693,0.03459,0.01067,0.0038
"Iran","Iran","G",1362.65508916463,0.7405,0.37099,0.17084,0.0677,0.02695,0.01092
"New Zealand","New Zealand","G",1150.52555932246,0.44095,0.13282,0.03706,0.00807,0.00191,0.00047
"Spain","Spain","H",1486.40341339513,0.95028,0.59367,0.40708,0.28975,0.18599,0.10959
"Cape Verde","Cape Verde","H",1161.1432560014,0.47492,0.11722,0.03139,0.00897,0.00192,0.00047
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.37424,0.08037,0.01948,0.00475,0.00093,0.00018
"Uruguay","Uruguay","H",1353.10660790764,0.8032,0.33957,0.16027,0.08112,0.0351,0.01414
"France","France","I",1443.76727902377,0.85631,0.39527,0.23482,0.14014,0.07574,0.04289
"Senegal","Senegal","I",1344.73369040357,0.77021,0.28399,0.14357,0.0717,0.03277,0.01471
"Norway","Norway","I",1308.13256581932,0.69955,0.23438,0.10808,0.04827,0.02027,0.00841
"Iraq","Iraq","I",1212.8202770596,0.36245,0.08336,0.0255,0.00707,0.00173,0.00043
"Argentina","Argentina","J",1550.31225545722,0.93527,0.67954,0.47772,0.34868,0.2373,0.16094
"Algeria","Algeria","J",1326.99603533782,0.72541,0.35896,0.18074,0.09273,0.04227,0.01708
"Austria","Austria","J",1315.78994015388,0.65527,0.30052,0.13958,0.06709,0.02836,0.01033
"Jordan","Jordan","J",1174.7874976605,0.33072,0.10027,0.02983,0.00894,0.00232,5e-04
"Portugal","Portugal","K",1425.32735389931,0.87456,0.60769,0.38683,0.22525,0.12654,0.06717
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53564,0.2206,0.08327,0.0267,0.00835,0.00235
"Colombia","Colombia","K",1426.02862552251,0.7731,0.47298,0.26712,0.13243,0.06517,0.02977
"DR Congo","DR Congo","K",1177.18628498713,0.48891,0.18782,0.06571,0.01931,0.0051,0.00131
"England","England","L",1405.6773054339,0.93822,0.81493,0.52287,0.29524,0.16403,0.09272
"Croatia","Croatia","L",1339.33550953355,0.79823,0.52863,0.26372,0.10668,0.04171,0.01718
"Ghana","Ghana","L",1087.36259728052,0.42648,0.16521,0.04447,0.00897,0.00171,0.00028
"Panama","Panama","L",1225.56840152956,0.45739,0.19515,0.06138,0.01516,0.00356,0.00093
