"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1362.66383782199,0.8233,0.48558,0.2579,0.11784,0.05562,0.02218
"South Africa","South Africa","A",1135.69720845506,0.50983,0.18259,0.05815,0.0144,0.00362,0.00073
"Korea Republic","South Korea","A",1290.51389692962,0.75494,0.39544,0.18582,0.07279,0.02899,0.00935
"Czech Republic","Czechia","A",1232.4385502748,0.60915,0.25911,0.0985,0.03057,0.00964,0.00259
"Canada","Canada","B",1294.09118694906,0.8632,0.44587,0.22435,0.08367,0.03322,0.0113
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1089.03815597404,0.44394,0.10463,0.02354,0.00374,0.00072,9e-05
"Qatar","Qatar","B",1083.666429087,0.44481,0.10387,0.02443,0.00415,0.00066,0.00011
"Switzerland","Switzerland","B",1331.01034154483,0.89543,0.50594,0.28921,0.11879,0.05249,0.01946
"Brazil","Brazil","C",1463.23017664708,0.89465,0.59148,0.34269,0.20643,0.11479,0.0643
"Morocco","Morocco","C",1379.04785642263,0.89491,0.57143,0.31678,0.1823,0.09404,0.05099
"Haiti","Haiti","C",1152.01197929866,0.44934,0.13968,0.04111,0.01198,0.00336,0.00074
"Scotland","Scotland","C",1190.43329341201,0.39578,0.11885,0.03404,0.00929,0.00236,0.00052
"United States","United States","D",1268.78627258261,0.70345,0.30897,0.12149,0.05261,0.02026,0.00655
"Paraguay","Paraguay","D",1254.78261258333,0.55374,0.2054,0.06746,0.02559,0.00848,0.00236
"Australia","Australia","D",1270.06989070806,0.71181,0.31918,0.12985,0.05714,0.02275,0.00777
"Turkey","Turkiye","D",1314.65005364081,0.74146,0.35248,0.1517,0.07226,0.03071,0.01043
"Germany","Germany","E",1388.42529422185,0.87473,0.56542,0.31539,0.18073,0.09611,0.04386
"Curaçao","Curacao","E",1022.56905608657,0.27712,0.06847,0.01305,0.00282,0.00038,5e-05
"Ivory Coast","Cote d'Ivoire","E",1246.44645041727,0.75514,0.3921,0.1655,0.07481,0.03012,0.01028
"Ecuador","Ecuador","E",1369.88941713876,0.78869,0.45539,0.21937,0.11138,0.05082,0.01935
"Netherlands","Netherlands","F",1393.72452966335,0.84429,0.51089,0.27927,0.15037,0.07756,0.03949
"Japan","Japan","F",1382.14304737563,0.83077,0.49376,0.26676,0.1399,0.06961,0.03454
"Tunisia","Tunisia","F",1209.05782500729,0.54506,0.21906,0.08109,0.02525,0.00812,0.00262
"Sweden","Sweden","F",1254.48816531934,0.4585,0.17724,0.06263,0.01903,0.00561,0.0015
"Belgium","Belgium","G",1370.86636838726,0.85007,0.48524,0.25738,0.12081,0.05578,0.02738
"Egypt","Egypt","G",1268.22943601248,0.67011,0.28272,0.11472,0.03896,0.01281,0.0044
"Iran","Iran","G",1348.15602674185,0.7188,0.33896,0.15406,0.05816,0.0218,0.00877
"New Zealand","New Zealand","G",1162.32174696364,0.45303,0.13536,0.03993,0.00963,0.00239,0.00069
"Spain","Spain","H",1498.14158651181,0.95448,0.62054,0.43655,0.31638,0.20793,0.12735
"Cape Verde","Cape Verde","H",1196.86652282193,0.50919,0.13929,0.04119,0.01312,0.00318,0.00072
"Saudi Arabia","Saudi Arabia","H",1151.68960721316,0.3471,0.07527,0.01706,0.00401,0.00086,0.00011
"Uruguay","Uruguay","H",1353.56067925573,0.79769,0.34705,0.16728,0.08534,0.03709,0.01483
"France","France","I",1475.77026759852,0.87206,0.42157,0.26209,0.16592,0.09496,0.05605
"Senegal","Senegal","I",1351.5277265759,0.77541,0.29142,0.15292,0.07952,0.03742,0.01762
"Norway","Norway","I",1307.9383438674,0.68045,0.2266,0.10414,0.04852,0.02024,0.00826
"Iraq","Iraq","I",1214.31423434743,0.35761,0.08397,0.02641,0.00754,0.00206,0.00053
"Argentina","Argentina","J",1544.12324851871,0.93626,0.6706,0.4693,0.34171,0.23194,0.15431
"Algeria","Algeria","J",1311.04254104007,0.68946,0.31642,0.15203,0.07349,0.03082,0.01125
"Austria","Austria","J",1316.15502883491,0.65394,0.29094,0.13315,0.06191,0.02564,0.00916
"Jordan","Jordan","J",1178.31177018085,0.36761,0.11027,0.03456,0.01004,0.00285,0.00061
"Portugal","Portugal","K",1410.33786594204,0.87552,0.61134,0.38531,0.22429,0.12604,0.06624
"Uzbekistan","Uzbekistan","K",1230.94067632563,0.55105,0.23922,0.0925,0.0302,0.00963,0.00268
"Colombia","Colombia","K",1420.91636722193,0.76318,0.46673,0.25626,0.12673,0.06021,0.02744
"DR Congo","DR Congo","K",1181.30518520947,0.48973,0.19224,0.06744,0.01988,0.00538,0.00153
"England","England","L",1384.32360126461,0.9406,0.81746,0.51922,0.28091,0.1512,0.08435
"Croatia","Croatia","L",1330.08727322458,0.7854,0.50181,0.23989,0.09165,0.0346,0.0135
"Ghana","Ghana","L",1087.62270734727,0.41118,0.15154,0.03896,0.00705,0.00115,0.00018
"Panama","Panama","L",1225.58281800479,0.48603,0.21061,0.06757,0.01639,0.00398,0.00088
