"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.67639,0.30606,0.15132,0.07479,0.02753
"South Africa","South Africa","A",1143.90447275378,1,0.30271,0.09993,0.02572,0.00594,0.00103
"Korea Republic","South Korea","A",1298.7019942584,0.66014,0.25801,0.12772,0.05019,0.02029,0.00616
"Czech Republic","Czechia","A",1241.05552531024,0.28789,0.10965,0.04647,0.01441,0.00424,0.00108
"Canada","Canada","B",1288.75657815337,1,0.5936,0.31379,0.12493,0.04991,0.01524
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.1425,0.02781,0.00519,0.001,0.00018
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.62704,0.33688,0.13832,0.05726,0.01782
"Brazil","Brazil","C",1475.2476361647,1,0.77754,0.45548,0.27684,0.13897,0.0832
"Morocco","Morocco","C",1378.33749613228,1,0.54014,0.20434,0.11016,0.05543,0.03078
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.35924,0.09102,0.0341,0.00964,0.00284,0.00054
"United States","United States","D",1260.03984854819,1,0.47823,0.1918,0.07751,0.03296,0.00954
"Paraguay","Paraguay","D",1257.89419641891,0.70126,0.23813,0.07368,0.02691,0.00794,0.00171
"Australia","Australia","D",1276.19109417357,0.94381,0.46614,0.17993,0.08866,0.03593,0.01117
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.76793,0.48994,0.2848,0.16403,0.07211
"Curaçao","Curacao","E",1025.47309407542,0.15917,0.03457,0.00469,0.00092,0.00015,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.93393,0.49538,0.18337,0.09449,0.03878,0.01219
"Ecuador","Ecuador","E",1377.46320258868,0.2823,0.15706,0.06961,0.03247,0.01562,0.00524
"Netherlands","Netherlands","F",1380.07063763117,1,0.53225,0.23466,0.10123,0.04646,0.02459
"Japan","Japan","F",1381.73386101575,1,0.52874,0.25229,0.11808,0.05927,0.02979
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.89191,0.28811,0.09326,0.02958,0.00983,0.00236
"Belgium","Belgium","G",1379.15094864415,0.82912,0.43923,0.21639,0.08819,0.03861,0.01908
"Egypt","Egypt","G",1261.52119140517,0.99998,0.41281,0.13944,0.04165,0.01214,0.00453
"Iran","Iran","G",1362.65508916463,0.64662,0.29602,0.11933,0.04261,0.01413,0.00574
"New Zealand","New Zealand","G",1150.52555932246,0.1697,0.03508,0.00802,0.00175,0.00038,0.00011
"Spain","Spain","H",1486.40341339513,1,0.65537,0.47032,0.34274,0.21658,0.12004
"Cape Verde","Cape Verde","H",1161.1432560014,0.69148,0.10406,0.02598,0.00743,0.00171,0.00036
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30774,0.03259,0.00577,0.00115,0.00016,6e-05
"Uruguay","Uruguay","H",1353.10660790764,0.45497,0.19148,0.08954,0.04503,0.01775,0.00637
"France","France","I",1443.76727902377,1,0.52082,0.28546,0.17271,0.08544,0.05166
"Senegal","Senegal","I",1344.73369040357,0.52336,0.2915,0.13375,0.05921,0.02606,0.0102
"Norway","Norway","I",1308.13256581932,1,0.16172,0.06567,0.03027,0.0101,0.00488
"Iraq","Iraq","I",1212.8202770596,0.04144,0.01395,0.00371,0.00083,0.00013,4e-05
"Argentina","Argentina","J",1550.31225545722,1,0.84271,0.57489,0.40259,0.26568,0.18837
"Algeria","Algeria","J",1326.99603533782,0.80718,0.37155,0.18653,0.09187,0.04105,0.01494
"Austria","Austria","J",1315.78994015388,0.92309,0.37211,0.18409,0.08864,0.03695,0.01153
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.70498,0.44329,0.22499,0.12888,0.06643
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.04063,0.0079,0.00218,7e-04,0.00017,5e-05
"Colombia","Colombia","K",1426.02862552251,1,0.66072,0.38322,0.18114,0.0944,0.04126
"DR Congo","DR Congo","K",1177.18628498713,0.41385,0.12999,0.03832,0.01185,0.00346,0.00088
"England","England","L",1405.6773054339,1,0.87408,0.58571,0.30262,0.15076,0.08872
"Croatia","Croatia","L",1339.33550953355,0.9313,0.45992,0.22211,0.08129,0.02998,0.01159
"Ghana","Ghana","L",1087.36259728052,0.99989,0.31627,0.09047,0.01937,0.00384,0.00087
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
