"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.58665,0.28641,0.14026,0.0664,0.02506
"South Africa","South Africa","A",1143.90447275378,0.25691,0.08453,0.02773,0.00719,0.00197,0.00038
"Korea Republic","South Korea","A",1298.7019942584,0.85606,0.42998,0.21402,0.08681,0.0365,0.01189
"Czech Republic","Czechia","A",1241.05552531024,0.27254,0.10191,0.03742,0.01169,0.00367,0.00087
"Canada","Canada","B",1288.75657815337,1,0.53287,0.26244,0.09913,0.03908,0.01192
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.39737,0.07689,0.01591,0.00321,0.00054,5e-05
"Qatar","Qatar","B",1081.65279740463,0.34269,0.05985,0.01137,0.00206,4e-04,8e-05
"Switzerland","Switzerland","B",1323.86045263915,0.99995,0.54469,0.2857,0.11261,0.04682,0.0151
"Brazil","Brazil","C",1475.2476361647,0.90363,0.62767,0.3529,0.21221,0.11697,0.06865
"Morocco","Morocco","C",1378.33749613228,0.89543,0.58268,0.30251,0.16777,0.08337,0.04412
"Haiti","Haiti","C",1144.66605309981,0.17142,0.05137,0.01358,0.00348,0.00085,0.00016
"Scotland","Scotland","C",1201.91722986265,0.74612,0.26571,0.07683,0.02319,0.00628,0.00132
"United States","United States","D",1260.03984854819,0.96212,0.41301,0.16642,0.07112,0.02849,0.00847
"Paraguay","Paraguay","D",1257.89419641891,0.26104,0.0807,0.02556,0.00826,0.00241,0.00047
"Australia","Australia","D",1276.19109417357,0.96582,0.45169,0.19705,0.09234,0.04043,0.01351
"Turkey","Turkiye","D",1326.46040730738,0.52247,0.22103,0.09311,0.04053,0.0162,0.0051
"Germany","Germany","E",1404.52494394329,0.99374,0.65923,0.38412,0.23033,0.13076,0.06085
"Curaçao","Curacao","E",1025.47309407542,0.09356,0.01857,0.00296,0.00057,1e-04,3e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.96568,0.51636,0.22404,0.10661,0.04572,0.0156
"Ecuador","Ecuador","E",1377.46320258868,0.66886,0.36324,0.16294,0.07991,0.03602,0.01353
"Netherlands","Netherlands","F",1380.07063763117,0.84247,0.47716,0.24379,0.11694,0.0555,0.02632
"Japan","Japan","F",1381.73386101575,0.84868,0.48824,0.25424,0.12408,0.05951,0.02914
"Tunisia","Tunisia","F",1204.52460018466,0.17789,0.05835,0.01801,0.00503,0.00136,0.00033
"Sweden","Sweden","F",1249.31616826085,0.92536,0.35484,0.12214,0.04003,0.0128,0.00386
"Belgium","Belgium","G",1379.15094864415,0.8251,0.46943,0.23996,0.11038,0.04978,0.02497
"Egypt","Egypt","G",1261.52119140517,0.70415,0.28405,0.10689,0.03278,0.01021,0.00375
"Iran","Iran","G",1362.65508916463,0.63647,0.30341,0.13137,0.0479,0.0169,0.00705
"New Zealand","New Zealand","G",1150.52555932246,0.46261,0.13027,0.03456,0.00723,0.00157,0.00041
"Spain","Spain","H",1486.40341339513,0.90344,0.54065,0.36528,0.25583,0.16108,0.09079
"Cape Verde","Cape Verde","H",1161.1432560014,0.61078,0.13288,0.03528,0.01012,0.00218,0.00052
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.43096,0.08384,0.01958,0.0048,0.00084,0.00021
"Uruguay","Uruguay","H",1353.10660790764,0.68846,0.27112,0.12842,0.06347,0.02697,0.01012
"France","France","I",1443.76727902377,0.98657,0.48089,0.29071,0.1655,0.08776,0.05169
"Senegal","Senegal","I",1344.73369040357,0.62526,0.21593,0.105,0.0511,0.02362,0.00978
"Norway","Norway","I",1308.13256581932,0.95782,0.30966,0.1459,0.06455,0.02717,0.01185
"Iraq","Iraq","I",1212.8202770596,0.14464,0.0357,0.01046,0.00278,0.00062,0.00011
"Argentina","Argentina","J",1550.31225545722,0.99585,0.75812,0.53998,0.40157,0.27046,0.1904
"Algeria","Algeria","J",1326.99603533782,0.56309,0.27944,0.13785,0.06775,0.03027,0.01129
"Austria","Austria","J",1315.78994015388,0.9087,0.43442,0.20824,0.10411,0.04606,0.01685
"Jordan","Jordan","J",1174.7874976605,0.1564,0.04714,0.0131,0.00368,0.00085,0.00011
"Portugal","Portugal","K",1425.32735389931,0.81748,0.56998,0.35439,0.1888,0.10437,0.05352
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.33028,0.12619,0.04363,0.01215,0.00334,0.00107
"Colombia","Colombia","K",1426.02862552251,0.94911,0.62226,0.35332,0.17516,0.08926,0.04065
"DR Congo","DR Congo","K",1177.18628498713,0.58763,0.23846,0.08261,0.02253,0.00644,0.00166
"England","England","L",1405.6773054339,0.99308,0.93834,0.61435,0.34521,0.18271,0.10767
"Croatia","Croatia","L",1339.33550953355,0.67291,0.32807,0.15543,0.05542,0.02082,0.00795
"Ghana","Ghana","L",1087.36259728052,0.76676,0.28453,0.08156,0.01709,0.0036,0.00062
"Panama","Panama","L",1225.56840152956,0.21264,0.068,0.02093,0.00473,0.00097,0.00015
