"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.67576,0.30882,0.15437,0.07754,0.02873
"South Africa","South Africa","A",1143.90447275378,1,0.35283,0.12115,0.03201,0.00803,0.00148
"Korea Republic","South Korea","A",1298.7019942584,0.83003,0.30276,0.14721,0.05713,0.02292,0.00631
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64717,0.31513,0.1217,0.04804,0.01354
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.14327,0.02843,0.00525,0.00094,0.00014
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.56144,0.32664,0.13555,0.05579,0.01799
"Brazil","Brazil","C",1475.2476361647,1,0.79775,0.47397,0.29096,0.1478,0.09018
"Morocco","Morocco","C",1378.33749613228,1,0.55524,0.21028,0.11372,0.05644,0.0312
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.16374,0.03844,0.01274,0.00343,0.00104,0.00022
"United States","United States","D",1260.03984854819,1,0.4466,0.17838,0.07083,0.02964,0.00852
"Paraguay","Paraguay","D",1257.89419641891,0.69856,0.23154,0.06883,0.02529,0.00751,0.00185
"Australia","Australia","D",1276.19109417357,0.87451,0.40885,0.15805,0.07771,0.03076,0.00924
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.72706,0.45639,0.26429,0.15236,0.0664
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.5418,0.19812,0.10536,0.04316,0.01373
"Ecuador","Ecuador","E",1377.46320258868,1,0.55169,0.25057,0.11385,0.05399,0.01801
"Netherlands","Netherlands","F",1380.07063763117,1,0.53646,0.24127,0.10345,0.04838,0.02523
"Japan","Japan","F",1381.73386101575,1,0.52329,0.25478,0.12371,0.06253,0.03126
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,0.90389,0.27276,0.08577,0.02656,0.00858,0.00207
"Belgium","Belgium","G",1379.15094864415,0.82839,0.43553,0.21653,0.08789,0.03818,0.01862
"Egypt","Egypt","G",1261.52119140517,0.99999,0.38944,0.13101,0.03907,0.01116,0.00416
"Iran","Iran","G",1362.65508916463,0.64459,0.28743,0.11754,0.04207,0.0145,0.00587
"New Zealand","New Zealand","G",1150.52555932246,0.16989,0.0358,0.00801,0.00166,0.00038,0.00011
"Spain","Spain","H",1486.40341339513,1,0.65471,0.46813,0.34149,0.21569,0.11892
"Cape Verde","Cape Verde","H",1161.1432560014,0.68898,0.10273,0.02593,0.0072,0.00158,0.00041
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30945,0.03308,0.00567,0.00108,0.00021,8e-05
"Uruguay","Uruguay","H",1353.10660790764,0.44958,0.18754,0.08852,0.04507,0.01868,0.0067
"France","France","I",1443.76727902377,1,0.52086,0.28067,0.16921,0.08369,0.05049
"Senegal","Senegal","I",1344.73369040357,0.48043,0.2578,0.11656,0.04843,0.01957,0.0078
"Norway","Norway","I",1308.13256581932,1,0.15976,0.0636,0.029,0.0098,0.00463
"Iraq","Iraq","I",1212.8202770596,0.01813,0.00568,0.00141,0.00032,8e-05,0
"Argentina","Argentina","J",1550.31225545722,1,0.84292,0.57636,0.40392,0.2652,0.18812
"Algeria","Algeria","J",1326.99603533782,0.74417,0.33419,0.16651,0.07938,0.03308,0.01247
"Austria","Austria","J",1315.78994015388,0.87868,0.34697,0.17594,0.08353,0.03433,0.01132
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.69657,0.43509,0.21989,0.12598,0.06511
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.0175,0.00319,0.00087,0.00025,7e-05,1e-05
"Colombia","Colombia","K",1426.02862552251,1,0.65004,0.37354,0.17431,0.09058,0.0394
"DR Congo","DR Congo","K",1177.18628498713,0.41183,0.11686,0.03379,0.01034,0.00284,0.00083
"England","England","L",1405.6773054339,1,0.87451,0.57623,0.29549,0.14764,0.08761
"Croatia","Croatia","L",1339.33550953355,0.88773,0.43655,0.21069,0.07567,0.02729,0.0103
"Ghana","Ghana","L",1087.36259728052,0.99993,0.31313,0.09087,0.01956,0.00402,0.00094
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
