"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.96094,0.58675,0.31033,0.14304,0.06595,0.02613
"South Africa","South Africa","A",1143.90447275378,0.32271,0.11893,0.03862,0.00965,0.00227,0.00041
"Korea Republic","South Korea","A",1298.7019942584,0.93269,0.52521,0.259,0.10417,0.04306,0.01495
"Czech Republic","Czechia","A",1241.05552531024,0.44634,0.18985,0.07265,0.02167,0.00697,0.00156
"Canada","Canada","B",1288.75657815337,0.78834,0.39096,0.19743,0.07283,0.02878,0.00913
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55863,0.13961,0.03556,0.0059,0.00107,9e-05
"Qatar","Qatar","B",1081.65279740463,0.51207,0.11746,0.02754,0.00456,0.00082,7e-05
"Switzerland","Switzerland","B",1323.86045263915,0.78847,0.40699,0.21877,0.08328,0.03402,0.01177
"Brazil","Brazil","C",1475.2476361647,0.90133,0.61297,0.3631,0.21914,0.12309,0.07134
"Morocco","Morocco","C",1378.33749613228,0.8935,0.56892,0.31275,0.17538,0.09019,0.04706
"Haiti","Haiti","C",1144.66605309981,0.16214,0.04901,0.01431,0.00381,0.00099,0.00015
"Scotland","Scotland","C",1201.91722986265,0.71997,0.25463,0.07874,0.02401,0.00607,0.00159
"United States","United States","D",1260.03984854819,0.95987,0.41368,0.16131,0.06919,0.02598,0.00826
"Paraguay","Paraguay","D",1257.89419641891,0.2496,0.08051,0.02564,0.00833,0.0024,0.00062
"Australia","Australia","D",1276.19109417357,0.96303,0.45128,0.19112,0.09106,0.03878,0.0138
"Turkey","Turkiye","D",1326.46040730738,0.50812,0.22197,0.09174,0.04093,0.01565,0.00534
"Germany","Germany","E",1404.52494394329,0.99251,0.63403,0.36264,0.21088,0.11354,0.05335
"Curaçao","Curacao","E",1025.47309407542,0.1098,0.02593,0.00466,0.00101,0.00023,5e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.95124,0.49651,0.20882,0.09747,0.04131,0.01447
"Ecuador","Ecuador","E",1377.46320258868,0.65057,0.36602,0.17073,0.08882,0.04055,0.01604
"Netherlands","Netherlands","F",1380.07063763117,0.83843,0.47709,0.24932,0.12406,0.06124,0.03009
"Japan","Japan","F",1381.73386101575,0.85039,0.49525,0.26696,0.13778,0.0696,0.03449
"Tunisia","Tunisia","F",1204.52460018466,0.17956,0.06488,0.02188,0.00666,0.00208,0.00051
"Sweden","Sweden","F",1249.31616826085,0.90579,0.33048,0.11112,0.03317,0.00999,0.00284
"Belgium","Belgium","G",1379.15094864415,0.8545,0.49177,0.26318,0.12786,0.06073,0.03063
"Egypt","Egypt","G",1261.52119140517,0.64766,0.26602,0.1052,0.03411,0.01066,0.00382
"Iran","Iran","G",1362.65508916463,0.73752,0.36318,0.16737,0.06711,0.02606,0.01059
"New Zealand","New Zealand","G",1150.52555932246,0.43745,0.12691,0.03577,0.008,0.00187,0.00049
"Spain","Spain","H",1486.40341339513,0.94926,0.59364,0.40907,0.29128,0.18629,0.10977
"Cape Verde","Cape Verde","H",1161.1432560014,0.4707,0.1154,0.03147,0.00896,0.00198,0.00044
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.37089,0.07946,0.0197,0.0048,0.00081,0.00019
"Uruguay","Uruguay","H",1353.10660790764,0.80152,0.33755,0.16171,0.08162,0.0355,0.01411
"France","France","I",1443.76727902377,0.85529,0.39437,0.23515,0.13935,0.07601,0.04295
"Senegal","Senegal","I",1344.73369040357,0.76706,0.28193,0.1431,0.07038,0.03218,0.01492
"Norway","Norway","I",1308.13256581932,0.69645,0.23175,0.10731,0.04807,0.02079,0.0083
"Iraq","Iraq","I",1212.8202770596,0.3592,0.08121,0.02502,0.00695,0.00172,0.00038
"Argentina","Argentina","J",1550.31225545722,0.93431,0.67912,0.48102,0.34926,0.23796,0.1618
"Algeria","Algeria","J",1326.99603533782,0.72168,0.35712,0.18054,0.09209,0.04192,0.01703
"Austria","Austria","J",1315.78994015388,0.65104,0.29745,0.13878,0.06597,0.02752,0.01008
"Jordan","Jordan","J",1174.7874976605,0.32739,0.09857,0.02933,0.00884,0.00237,0.00048
"Portugal","Portugal","K",1425.32735389931,0.87338,0.60646,0.3812,0.22,0.12335,0.06539
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.53235,0.22018,0.08173,0.02599,0.00797,0.00214
"Colombia","Colombia","K",1426.02862552251,0.77122,0.47205,0.26169,0.12961,0.06404,0.02949
"DR Congo","DR Congo","K",1177.18628498713,0.4856,0.18659,0.06341,0.01859,0.00522,0.00147
"England","England","L",1405.6773054339,0.93745,0.81511,0.52055,0.29587,0.16437,0.09318
"Croatia","Croatia","L",1339.33550953355,0.79565,0.5264,0.25895,0.10554,0.04109,0.01728
"Ghana","Ghana","L",1087.36259728052,0.42286,0.16431,0.04387,0.00856,0.00156,0.00024
"Panama","Panama","L",1225.56840152956,0.45353,0.19453,0.06014,0.01439,0.0034,0.00072
