"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.95998,0.58249,0.3051,0.14152,0.06623,0.02625
"South Africa","South Africa","A",1143.90447275378,0.31978,0.11856,0.03868,0.01035,0.00243,5e-04
"Korea Republic","South Korea","A",1298.7019942584,0.93045,0.52407,0.25627,0.10462,0.04323,0.01438
"Czech Republic","Czechia","A",1241.05552531024,0.44289,0.18844,0.07236,0.02176,0.00654,0.00171
"Canada","Canada","B",1288.75657815337,0.78711,0.38968,0.19797,0.07439,0.02898,0.00916
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.55895,0.13806,0.03581,0.00638,0.001,0.00013
"Qatar","Qatar","B",1081.65279740463,0.51338,0.11605,0.02662,0.00428,0.00061,7e-05
"Switzerland","Switzerland","B",1323.86045263915,0.78742,0.40723,0.21873,0.08646,0.03518,0.01273
"Brazil","Brazil","C",1475.2476361647,0.89992,0.61365,0.36222,0.22127,0.12468,0.07248
"Morocco","Morocco","C",1378.33749613228,0.89223,0.56872,0.31096,0.17534,0.09007,0.04745
"Haiti","Haiti","C",1144.66605309981,0.1607,0.0487,0.01374,0.0036,0.00107,0.00022
"Scotland","Scotland","C",1201.91722986265,0.71791,0.25449,0.07695,0.02306,0.00581,0.00136
"United States","United States","D",1260.03984854819,0.95794,0.41155,0.16415,0.07051,0.02758,0.00851
"Paraguay","Paraguay","D",1257.89419641891,0.24737,0.07959,0.02589,0.00807,0.00239,0.00057
"Australia","Australia","D",1276.19109417357,0.96193,0.44941,0.19432,0.0923,0.03939,0.01376
"Turkey","Turkiye","D",1326.46040730738,0.50326,0.21883,0.09203,0.04068,0.01605,0.00559
"Germany","Germany","E",1404.52494394329,0.99362,0.64861,0.38204,0.22656,0.12674,0.06026
"Curaçao","Curacao","E",1025.47309407542,0.0858,0.01748,0.00294,0.00051,6e-05,2e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.95958,0.50614,0.21837,0.10473,0.04508,0.0157
"Ecuador","Ecuador","E",1377.46320258868,0.64958,0.35409,0.1613,0.07886,0.03404,0.01356
"Netherlands","Netherlands","F",1380.07063763117,0.83869,0.47322,0.24763,0.12136,0.05887,0.02889
"Japan","Japan","F",1381.73386101575,0.84604,0.48311,0.255,0.12787,0.06277,0.03108
"Tunisia","Tunisia","F",1204.52460018466,0.1646,0.05569,0.01717,0.00479,0.00141,0.00025
"Sweden","Sweden","F",1249.31616826085,0.91777,0.35006,0.12168,0.04052,0.01321,0.004
"Belgium","Belgium","G",1379.15094864415,0.82264,0.47116,0.25376,0.12203,0.05772,0.0283
"Egypt","Egypt","G",1261.52119140517,0.69513,0.28423,0.11017,0.03622,0.01142,0.00396
"Iran","Iran","G",1362.65508916463,0.72226,0.35898,0.16536,0.06734,0.02628,0.01074
"New Zealand","New Zealand","G",1150.52555932246,0.43912,0.13074,0.03715,0.00817,0.00203,0.00059
"Spain","Spain","H",1486.40341339513,0.90577,0.55832,0.37907,0.26621,0.16965,0.1016
"Cape Verde","Cape Verde","H",1161.1432560014,0.59851,0.14359,0.03869,0.01067,0.00244,0.00047
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.41126,0.09001,0.0214,0.0056,0.00102,0.00016
"Uruguay","Uruguay","H",1353.10660790764,0.75251,0.32971,0.16043,0.08304,0.03713,0.01492
"France","France","I",1443.76727902377,0.85475,0.3906,0.23229,0.13809,0.07468,0.04237
"Senegal","Senegal","I",1344.73369040357,0.76377,0.27936,0.14279,0.07068,0.03232,0.01511
"Norway","Norway","I",1308.13256581932,0.69694,0.23157,0.10705,0.04848,0.01988,0.00782
"Iraq","Iraq","I",1212.8202770596,0.35497,0.07878,0.02474,0.0065,0.00178,0.00048
"Argentina","Argentina","J",1550.31225545722,0.93405,0.68635,0.48642,0.35555,0.24357,0.16581
"Algeria","Algeria","J",1326.99603533782,0.71787,0.37177,0.1888,0.09782,0.04462,0.0174
"Austria","Austria","J",1315.78994015388,0.64834,0.31174,0.14684,0.07012,0.03009,0.0109
"Jordan","Jordan","J",1174.7874976605,0.32749,0.10439,0.03099,0.0093,0.00249,0.00047
"Portugal","Portugal","K",1425.32735389931,0.87216,0.60576,0.37947,0.21708,0.12424,0.0658
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.52824,0.21978,0.08199,0.02585,0.00835,0.00241
"Colombia","Colombia","K",1426.02862552251,0.76794,0.4693,0.26199,0.12922,0.0629,0.02854
"DR Congo","DR Congo","K",1177.18628498713,0.4853,0.18728,0.0645,0.01903,0.00538,0.00171
"England","England","L",1405.6773054339,0.93701,0.81529,0.52431,0.29501,0.16245,0.09366
"Croatia","Croatia","L",1339.33550953355,0.79447,0.52703,0.26122,0.10536,0.04096,0.01712
"Ghana","Ghana","L",1087.36259728052,0.41998,0.16199,0.04214,0.0083,0.00167,0.00021
"Panama","Panama","L",1225.56840152956,0.45262,0.19435,0.0605,0.01454,0.00351,0.00082
