"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.51859,0.22515,0.09086,0.03891,0.01395
"South Africa","South Africa","A",1143.90447275378,1,0,0,0,0,0
"Korea Republic","South Korea","A",1298.7019942584,0,0,0,0,0,0
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,1,0.33721,0.11632,0.03911,0.01179
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.25972,0.04549,0.00579,0.00081,0.00012
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.47133,0.21653,0.06572,0.02452,0.00838
"Brazil","Brazil","C",1475.2476361647,1,1,0.69147,0.41768,0.24069,0.12756
"Morocco","Morocco","C",1378.33749613228,1,1,0.66279,0.33014,0.16244,0.07296
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0,0,0,0,0,0
"United States","United States","D",1260.03984854819,1,0.74028,0.27649,0.08382,0.02498,0.00787
"Paraguay","Paraguay","D",1257.89419641891,1,1,0.21572,0.06836,0.01826,0.00439
"Australia","Australia","D",1276.19109417357,1,0.53722,0.13698,0.05958,0.02178,0.00705
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0,0,0,0,0
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0,0,0,0,0
"Ecuador","Ecuador","E",1377.46320258868,1,0.48141,0.20198,0.07902,0.03225,0.01172
"Netherlands","Netherlands","F",1380.07063763117,1,0,0,0,0,0
"Japan","Japan","F",1381.73386101575,1,0,0,0,0,0
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0,0,0,0,0
"Belgium","Belgium","G",1379.15094864415,1,0.55146,0.38382,0.17062,0.07401,0.03276
"Egypt","Egypt","G",1261.52119140517,1,0.46278,0.10537,0.04282,0.0143,0.00407
"Iran","Iran","G",1362.65508916463,0,0,0,0,0,0
"New Zealand","New Zealand","G",1150.52555932246,0,0,0,0,0,0
"Spain","Spain","H",1486.40341339513,1,0.7306,0.45061,0.31157,0.16837,0.09708
"Cape Verde","Cape Verde","H",1161.1432560014,1,0.11231,0.03926,0.01184,0.00252,0.00041
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0,0,0,0,0,0
"Uruguay","Uruguay","H",1353.10660790764,0,0,0,0,0,0
"France","France","I",1443.76727902377,1,1,0.78428,0.48518,0.26896,0.13873
"Senegal","Senegal","I",1344.73369040357,1,0.44854,0.2942,0.1175,0.04497,0.01893
"Norway","Norway","I",1308.13256581932,1,1,0.30853,0.12773,0.04832,0.01641
"Iraq","Iraq","I",1212.8202770596,0,0,0,0,0,0
"Argentina","Argentina","J",1550.31225545722,1,0.88769,0.71839,0.5396,0.36426,0.23729
"Algeria","Algeria","J",1326.99603533782,1,0.52867,0.25776,0.08531,0.03374,0.01267
"Austria","Austria","J",1315.78994015388,1,0.2694,0.10215,0.04727,0.01598,0.00514
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.66233,0.33043,0.20737,0.09933,0.05109
"Uzbekistan","Uzbekistan","K",1214.54096540875,0,0,0,0,0,0
"Colombia","Colombia","K",1426.02862552251,1,0.78593,0.46578,0.18522,0.08959,0.03969
"DR Congo","DR Congo","K",1177.18628498713,1,0.21793,0.07272,0.01846,0.00506,0.00122
"England","England","L",1405.6773054339,1,0.78207,0.50015,0.26625,0.146,0.07186
"Croatia","Croatia","L",1339.33550953355,1,0.33767,0.11681,0.05606,0.01891,0.00649
"Ghana","Ghana","L",1087.36259728052,1,0.21407,0.05993,0.00991,0.00193,0.00037
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
