"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.70259,0.33638,0.1681,0.08421,0.03128
"South Africa","South Africa","A",1143.90447275378,1,0.35267,0.1214,0.03203,0.00821,0.00147
"Korea Republic","South Korea","A",1298.7019942584,0.79384,0.29185,0.14303,0.05639,0.02261,0.00635
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64733,0.31561,0.12188,0.04893,0.01363
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.14648,0.0275,0.00525,0.00079,0.00011
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.56583,0.32911,0.13668,0.05722,0.01838
"Brazil","Brazil","C",1475.2476361647,1,0.82734,0.49111,0.30118,0.15269,0.09327
"Morocco","Morocco","C",1378.33749613228,1,0.52627,0.19902,0.10623,0.05268,0.02945
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.15182,0.03537,0.01171,0.00329,0.00097,2e-04
"United States","United States","D",1260.03984854819,1,0.44664,0.17835,0.0736,0.03098,0.00889
"Paraguay","Paraguay","D",1257.89419641891,0.695,0.22951,0.06725,0.02476,0.00729,0.00184
"Australia","Australia","D",1276.19109417357,0.8638,0.40409,0.15474,0.07659,0.03075,0.00915
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.73546,0.46228,0.26741,0.15452,0.06755
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.54192,0.19826,0.1054,0.04385,0.01411
"Ecuador","Ecuador","E",1377.46320258868,1,0.5499,0.24965,0.11683,0.05535,0.01855
"Netherlands","Netherlands","F",1380.07063763117,1,0.47373,0.17003,0.08542,0.03928,0.02086
"Japan","Japan","F",1381.73386101575,1,0.60179,0.30896,0.12086,0.05616,0.03012
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.26454,0.10367,0.03543,0.01213,0.00282
"Belgium","Belgium","G",1379.15094864415,0.82739,0.41834,0.20896,0.0853,0.03731,0.01818
"Egypt","Egypt","G",1261.52119140517,0.99998,0.38412,0.12909,0.03847,0.01108,0.00417
"Iran","Iran","G",1362.65508916463,0.6421,0.28333,0.117,0.04224,0.01447,0.00588
"New Zealand","New Zealand","G",1150.52555932246,0.16991,0.03269,0.00741,0.00163,0.00039,1e-04
"Spain","Spain","H",1486.40341339513,1,0.65543,0.4682,0.34181,0.21728,0.1197
"Cape Verde","Cape Verde","H",1161.1432560014,0.68783,0.10218,0.02541,0.00719,0.00162,0.00043
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.30953,0.03319,0.00564,0.00105,0.00018,7e-05
"Uruguay","Uruguay","H",1353.10660790764,0.44817,0.18643,0.0881,0.04449,0.01837,0.00666
"France","France","I",1443.76727902377,1,0.51971,0.27773,0.16733,0.08248,0.04996
"Senegal","Senegal","I",1344.73369040357,0.46996,0.2521,0.11408,0.04721,0.01889,0.00785
"Norway","Norway","I",1308.13256581932,1,0.15922,0.06287,0.0288,0.00974,0.00452
"Iraq","Iraq","I",1212.8202770596,0.0175,0.00552,0.00138,3e-04,8e-05,1e-05
"Argentina","Argentina","J",1550.31225545722,1,0.84327,0.57351,0.39889,0.2619,0.18645
"Algeria","Algeria","J",1326.99603533782,0.74145,0.33317,0.16604,0.07926,0.03365,0.01274
"Austria","Austria","J",1315.78994015388,0.87091,0.34391,0.17402,0.08262,0.03457,0.01122
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.69709,0.42907,0.21996,0.12659,0.06547
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.01615,0.00347,0.00088,0.00031,8e-05,3e-05
"Colombia","Colombia","K",1426.02862552251,1,0.65041,0.36857,0.17552,0.09111,0.03932
"DR Congo","DR Congo","K",1177.18628498713,0.41105,0.12512,0.03787,0.01141,0.00361,0.00102
"England","England","L",1405.6773054339,1,0.8747,0.57429,0.29304,0.14593,0.08689
"Croatia","Croatia","L",1339.33550953355,0.8838,0.43578,0.20957,0.07567,0.02785,0.0103
"Ghana","Ghana","L",1087.36259728052,0.99981,0.31751,0.09225,0.02017,0.0042,0.001
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
