"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,1,0.70062,0.33528,0.16803,0.08426,0.03134
"South Africa","South Africa","A",1143.90447275378,1,0.35269,0.12195,0.032,0.00833,0.00147
"Korea Republic","South Korea","A",1298.7019942584,0.64349,0.22844,0.11143,0.04376,0.01743,0.00481
"Czech Republic","Czechia","A",1241.05552531024,0,0,0,0,0,0
"Canada","Canada","B",1288.75657815337,1,0.64731,0.3159,0.1215,0.04818,0.01349
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,1,0.1435,0.02621,0.00457,0.00073,6e-05
"Qatar","Qatar","B",1081.65279740463,0,0,0,0,0,0
"Switzerland","Switzerland","B",1323.86045263915,1,0.57394,0.3339,0.13891,0.05833,0.01847
"Brazil","Brazil","C",1475.2476361647,1,0.82787,0.49508,0.30405,0.15434,0.09423
"Morocco","Morocco","C",1378.33749613228,1,0.52615,0.19902,0.10595,0.05235,0.02915
"Haiti","Haiti","C",1144.66605309981,0,0,0,0,0,0
"Scotland","Scotland","C",1201.91722986265,0.09345,0.02176,0.00715,0.00205,0.00062,1e-04
"United States","United States","D",1260.03984854819,1,0.44664,0.17897,0.07362,0.03132,0.00902
"Paraguay","Paraguay","D",1257.89419641891,0.99754,0.26728,0.08723,0.02802,0.00767,0.00187
"Australia","Australia","D",1276.19109417357,1,0.49594,0.17924,0.09363,0.03772,0.01154
"Turkey","Turkiye","D",1326.46040730738,0,0,0,0,0,0
"Germany","Germany","E",1404.52494394329,1,0.73553,0.46293,0.26711,0.15369,0.06704
"Curaçao","Curacao","E",1025.47309407542,0,0,0,0,0,0
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,1,0.50406,0.18462,0.09781,0.04093,0.01289
"Ecuador","Ecuador","E",1377.46320258868,1,0.55336,0.25217,0.118,0.0564,0.0187
"Netherlands","Netherlands","F",1380.07063763117,1,0.47385,0.17002,0.08526,0.03918,0.02075
"Japan","Japan","F",1381.73386101575,1,0.60165,0.30879,0.12071,0.0561,0.03023
"Tunisia","Tunisia","F",1204.52460018466,0,0,0,0,0,0
"Sweden","Sweden","F",1249.31616826085,1,0.26447,0.1035,0.03555,0.01199,0.00274
"Belgium","Belgium","G",1379.15094864415,0.82081,0.42027,0.21475,0.08757,0.03939,0.0193
"Egypt","Egypt","G",1261.52119140517,0.99994,0.38853,0.13148,0.03947,0.01148,0.00415
"Iran","Iran","G",1362.65508916463,0.63583,0.29077,0.12729,0.04539,0.01654,0.0066
"New Zealand","New Zealand","G",1150.52555932246,0.17039,0.03278,0.00746,0.00167,0.00039,0.00011
"Spain","Spain","H",1486.40341339513,0.99999,0.65482,0.46204,0.33701,0.21447,0.11856
"Cape Verde","Cape Verde","H",1161.1432560014,0.68076,0.10578,0.02562,0.00722,0.00161,0.00041
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.31079,0.03516,0.00657,0.00126,0.00023,9e-05
"Uruguay","Uruguay","H",1353.10660790764,0.44487,0.19919,0.0944,0.04569,0.01882,0.00669
"France","France","I",1443.76727902377,1,0.545,0.29105,0.17581,0.08657,0.05218
"Senegal","Senegal","I",1344.73369040357,0.40114,0.21423,0.09683,0.04097,0.0164,0.00656
"Norway","Norway","I",1308.13256581932,1,0.17104,0.06771,0.03081,0.01028,0.00468
"Iraq","Iraq","I",1212.8202770596,0.01074,0.00324,0.00083,0.00023,5e-05,1e-05
"Argentina","Argentina","J",1550.31225545722,1,0.84267,0.5732,0.39911,0.26136,0.1863
"Algeria","Algeria","J",1326.99603533782,0.71303,0.31803,0.15581,0.07375,0.03141,0.01168
"Austria","Austria","J",1315.78994015388,0.81141,0.31123,0.15655,0.07586,0.03135,0.0102
"Jordan","Jordan","J",1174.7874976605,0,0,0,0,0,0
"Portugal","Portugal","K",1425.32735389931,1,0.70067,0.43125,0.22185,0.12715,0.06565
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.01024,0.00226,6e-04,0.00022,4e-05,1e-05
"Colombia","Colombia","K",1426.02862552251,1,0.65505,0.37078,0.17634,0.09161,0.03943
"DR Congo","DR Congo","K",1177.18628498713,0.411,0.12712,0.03776,0.01156,0.00369,0.00096
"England","England","L",1405.6773054339,1,0.87462,0.57646,0.29366,0.14632,0.08724
"Croatia","Croatia","L",1339.33550953355,0.84519,0.42269,0.20357,0.07368,0.02682,0.01028
"Ghana","Ghana","L",1087.36259728052,0.99939,0.31979,0.0946,0.02034,0.00445,0.00101
"Panama","Panama","L",1225.56840152956,0,0,0,0,0,0
