"team","display_team","group","rating","round_of_32_probability","round_of_16_probability","quarterfinal_probability","semifinal_probability","final_probability","champion_probability"
"Mexico","Mexico","A",1367.48035732373,0.80792,0.47886,0.25442,0.11645,0.05375,0.02085
"South Africa","South Africa","A",1143.90447275378,0.52336,0.19689,0.0652,0.01653,0.00433,0.00094
"Korea Republic","South Korea","A",1298.7019942584,0.74744,0.39771,0.18984,0.07604,0.03036,0.01006
"Czech Republic","Czechia","A",1241.05552531024,0.6211,0.27844,0.11019,0.0358,0.01165,0.00288
"Canada","Canada","B",1288.75657815337,0.86636,0.44437,0.22861,0.08473,0.03428,0.01132
"Bosnia and Herzegovina","Bosnia and Herzegovina","B",1093.06025887915,0.47372,0.11246,0.02678,0.00441,8e-04,0.00015
"Qatar","Qatar","B",1081.65279740463,0.43566,0.09824,0.02309,0.0033,5e-04,9e-05
"Switzerland","Switzerland","B",1323.86045263915,0.87692,0.47147,0.25754,0.10181,0.04271,0.01487
"Brazil","Brazil","C",1475.2476361647,0.89978,0.6118,0.36634,0.22435,0.12711,0.07485
"Morocco","Morocco","C",1378.33749613228,0.88366,0.56105,0.31061,0.17559,0.08921,0.04706
"Haiti","Haiti","C",1144.66605309981,0.41386,0.1261,0.03606,0.00994,0.00249,0.00051
"Scotland","Scotland","C",1201.91722986265,0.43352,0.14044,0.04274,0.01231,0.00306,0.00071
"United States","United States","D",1260.03984854819,0.69183,0.29468,0.11451,0.04866,0.01842,0.00578
"Paraguay","Paraguay","D",1257.89419641891,0.55055,0.20109,0.06637,0.02441,0.00781,0.0021
"Australia","Australia","D",1276.19109417357,0.73198,0.33366,0.13953,0.06336,0.02609,0.00858
"Turkey","Turkiye","D",1326.46040730738,0.73515,0.34415,0.1483,0.07009,0.02976,0.01066
"Germany","Germany","E",1404.52494394329,0.87098,0.57157,0.32406,0.18921,0.10281,0.04899
"Curaçao","Curacao","E",1025.47309407542,0.27,0.06666,0.01235,0.00254,0.00038,9e-05
"Ivory Coast","Cote d'Ivoire","E",1262.07913581901,0.75813,0.40185,0.17353,0.07949,0.03241,0.01145
"Ecuador","Ecuador","E",1377.46320258868,0.79623,0.46995,0.23183,0.12121,0.05706,0.02207
"Netherlands","Netherlands","F",1380.07063763117,0.82592,0.47546,0.24734,0.12425,0.06116,0.02899
"Japan","Japan","F",1381.73386101575,0.84416,0.49743,0.26181,0.1356,0.06916,0.0351
"Tunisia","Tunisia","F",1204.52460018466,0.50993,0.19207,0.06588,0.01939,0.00565,0.00133
"Sweden","Sweden","F",1249.31616826085,0.49478,0.19023,0.06641,0.02043,0.0058,0.00153
"Belgium","Belgium","G",1379.15094864415,0.85594,0.49962,0.26888,0.13025,0.06204,0.03078
"Egypt","Egypt","G",1261.52119140517,0.65132,0.27144,0.10709,0.03428,0.0112,0.00368
"Iran","Iran","G",1362.65508916463,0.74137,0.37104,0.17227,0.06867,0.02682,0.0109
"New Zealand","New Zealand","G",1150.52555932246,0.44212,0.13116,0.03624,0.00833,0.002,0.00046
"Spain","Spain","H",1486.40341339513,0.95038,0.59622,0.4105,0.29195,0.18755,0.11041
"Cape Verde","Cape Verde","H",1161.1432560014,0.47565,0.11767,0.03267,0.00906,0.00199,0.00039
"Saudi Arabia","Saudi Arabia","H",1160.25209893763,0.37534,0.08212,0.01951,0.00476,0.00098,0.00018
"Uruguay","Uruguay","H",1353.10660790764,0.80346,0.34158,0.16309,0.08342,0.03613,0.01446
"France","France","I",1443.76727902377,0.85719,0.39608,0.23141,0.13823,0.07523,0.04287
"Senegal","Senegal","I",1344.73369040357,0.77174,0.28793,0.14467,0.07279,0.03299,0.01501
"Norway","Norway","I",1308.13256581932,0.70018,0.2375,0.1086,0.0497,0.02131,0.00867
"Iraq","Iraq","I",1212.8202770596,0.36239,0.08496,0.02628,0.00777,0.00209,0.00045
"Argentina","Argentina","J",1550.31225545722,0.93657,0.68193,0.48354,0.3545,0.24292,0.16614
"Algeria","Algeria","J",1326.99603533782,0.71862,0.35089,0.17624,0.09095,0.04062,0.01591
"Austria","Austria","J",1315.78994015388,0.65758,0.30229,0.14105,0.06829,0.02911,0.01055
"Jordan","Jordan","J",1174.7874976605,0.33355,0.10024,0.03041,0.00864,0.00216,0.00035
"Portugal","Portugal","K",1425.32735389931,0.87022,0.59813,0.37889,0.21981,0.12249,0.06483
"Uzbekistan","Uzbekistan","K",1214.54096540875,0.5354,0.22126,0.08473,0.02688,0.00823,0.00224
"Colombia","Colombia","K",1426.02862552251,0.77812,0.47843,0.27061,0.13744,0.06866,0.03189
"DR Congo","DR Congo","K",1177.18628498713,0.49201,0.18858,0.06575,0.01957,0.00553,0.00157
"England","England","L",1405.6773054339,0.93424,0.80694,0.51259,0.28337,0.15577,0.08885
"Croatia","Croatia","L",1339.33550953355,0.80047,0.53287,0.26534,0.1076,0.04216,0.01741
"Ghana","Ghana","L",1087.36259728052,0.43141,0.16673,0.0442,0.00865,0.00158,2e-04
"Panama","Panama","L",1225.56840152956,0.46179,0.19776,0.0621,0.01519,0.00368,0.00084
