"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.41419604606479,1.24910792618412,0.410396082199317,0.251573939873015,0.338029977927669,"home_win","1-0",0.105668596619531,"1-1",0.479630552719027,0.520369447280974,0.483483644005867
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.40855018645727,1.25438046243126,0.40810813637007,0.251695033163981,0.340196830465949,"home_win","1-1",0.105423288805234,"1-1",0.479541476347277,0.520458523652722,0.483608728852371
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.05555581439922,1.67268658223602,0.259028465844793,0.240520670019487,0.50045086413572,"away_win","0-1",0.111717608935447,"1-2",0.491847888487125,0.508152111512874,0.475108031709788
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.05117157302336,1.67945552052574,0.257128606587816,0.240087510040255,0.50278388337193,"away_win","0-1",0.111906862056183,"1-2",0.492313247093633,0.507686752906367,0.47477144723208
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.94749200870182,0.906184142263758,0.593664379984395,0.216820218074748,0.189515401940857,"home_win","1-0",0.118454213836426,"2-1",0.519223042489023,0.480776957510977,0.460836201252927
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.97785988136344,0.89539605373534,0.601698896068036,0.214120854451698,0.184180249480266,"home_win","1-0",0.118190603152347,"2-1",0.523153640851994,0.476846359148006,0.459944637796134
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.37048585249813,1.2888379584897,0.392927988608478,0.252429897487231,0.354642113904291,"home_win","1-1",0.105723463254224,"1-1",0.47868770291417,0.52131229708583,0.483913124448033
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.39108869367624,1.27269056891871,0.400683803465757,0.251918944066722,0.347397252467521,"home_win","1-1",0.105530688144011,"1-1",0.479701318391261,0.520298681608739,0.484279632395325
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.853593144816366,2.0645050424569,0.171339173521235,0.209474874273873,0.619185952204892,"away_win","0-1",0.116523024371913,"1-2",0.528232313705048,0.471767686294953,0.452519302040108
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.15840873936146,0.822694894115895,0.649478294239565,0.197688837654244,0.15283286810619,"home_win","1-0",0.117208873696376,"2-1",0.544139575060198,0.455860424939801,0.449137084226219
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.828752429135363,2.13148316581896,0.160382012460931,0.203553312920319,0.63606467461875,"away_win","0-1",0.116158716370841,"1-2",0.536089563149697,0.463910436850302,0.448824039043125
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.08691636993033,0.84600219789203,0.632120051373109,0.204213334470315,0.163666614156576,"home_win","1-0",0.11820025599148,"2-1",0.534808334284747,0.465191665715253,0.45222395992284
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.64661975061751,1.07369552220676,0.497075492899906,0.240571403612355,0.26235310348774,"home_win","1-0",0.114223886629463,"2-1",0.491946432608799,0.508053567391202,0.47698151493993
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.29407249592406,1.36487267619023,0.361589550309534,0.252696651216861,0.385713798473605,"away_win","1-1",0.105816156038306,"1-1",0.478398673572716,0.521601326427283,0.483883426773027
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.36416055547688,1.29591559873195,0.390174884941923,0.252446742452146,0.357378372605932,"home_win","1-1",0.105736082083017,"1-1",0.478839454550989,0.521160545449011,0.484147663930586
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.07200287605704,1.64699337631807,0.266254521217035,0.242131416047183,0.491614062735782,"away_win","0-1",0.111012198401473,"1-2",0.490030269010082,0.509969730989918,0.476224322246475
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.27970595317814,1.38106475373321,0.355448795379392,0.25249433515489,0.392056869465719,"away_win","1-1",0.105731580671847,"1-1",0.47874591491762,0.521254085082381,0.483892189861197
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,2.30796647183889,0.766693165370951,0.685700691825974,0.183844264858474,0.130455043315552,"home_win","1-0",0.115686603073697,"2-1",0.561647236872891,0.438352763127109,0.438083876621661
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.53715728161317,1.15018709498197,0.457486229729066,0.246890801104607,0.295622969166327,"home_win","1-0",0.110833431444092,"2-1",0.484925029350736,0.515074970649263,0.480939962223123
