"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",1.72651564901843,1.02327925136348,0.524572012775685,0.235004623332587,0.240423363891729,"home_win","1-0",0.116073194651022,"2-1",0.498100093443921,0.50189990655608,0.473199985076903
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",1.49931559158331,1.17817587154633,0.443442519819508,0.248677662381199,0.307879817799293,"home_win","1-0",0.109480572307692,"1-1",0.482780021544135,0.517219978455866,0.481766675425151
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",1.43321928945195,1.23261236778686,0.417884239486763,0.251056048558424,0.331059711954814,"home_win","1-0",0.106583345046375,"1-1",0.480200076032967,0.519799923967034,0.48319406233565
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",1.41967121953884,1.24469765779598,0.412488558763357,0.251411567452925,0.336099873783717,"home_win","1-0",0.105905287459429,"1-1",0.47986546467053,0.52013453532947,0.483466941478681
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",1.10322371503957,1.60073348164197,0.279890913540092,0.244807612222457,0.475301474237451,"away_win","0-1",0.109568828886506,"1-2",0.487071166747241,0.512928833252759,0.478134468470149
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",1.09258981793927,1.61609384713523,0.275267164893774,0.243954139137374,0.480778695968851,"away_win","0-1",0.110075977001549,"1-2",0.487997587339096,0.512002412660904,0.477501021476339
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",1.94471832183991,0.907627317802901,0.592822176123907,0.21706595287621,0.190111870999883,"home_win","1-0",0.118433504179427,"2-1",0.518953229503154,0.481046770496846,0.461033569703016
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",0.867048708416608,2.0390598751122,0.176489803955652,0.211718849702867,0.61179134634148,"away_win","0-1",0.116237443178614,"1-2",0.526045188485305,0.473954811514695,0.455028678287485
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",1.98453991229707,0.889195090001449,0.604271964120504,0.213520922137512,0.182207113741985,"home_win","1-0",0.118516223856235,"2-1",0.523201342165117,0.476798657834883,0.458542884812258
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",2.00040425316929,0.885229618118914,0.608064992759308,0.212102701403923,0.179832305836769,"home_win","1-0",0.118203459979382,"2-1",0.525592029070983,0.474407970929017,0.458517239378021
