"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.43382999194858,1.23209693380937,0.418124523777028,0.251037892904224,0.330837583318748,"home_win","1-0",0.106612435553006,"1-1",0.480223561291227,0.519776438708773,0.48319165796421
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.41945088324829,1.24486945628668,0.412407610112388,0.251418632594876,0.336173757292736,"home_win","1-0",0.105897398598494,"1-1",0.479856577764711,0.52014342223529,0.483472018549773
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.10362014615342,1.60012315375287,0.280069399946549,0.244842618948822,0.47508798110463,"away_win","0-1",0.109549408375223,"1-2",0.487029967325287,0.512970032674713,0.478157796202783
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.09236881318297,1.61640640373587,0.275172547973576,0.243937292184635,0.480890159841788,"away_win","0-1",0.110085088181586,"1-2",0.488016815106698,0.511983184893302,0.477491919668785
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.94465140009362,0.907651942117239,0.592809592562961,0.217070177600638,0.1901202298364,"home_win","1-0",0.118434463890793,"2-1",0.518948433707796,0.481051566292204,0.46104114178855
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.866944641957604,2.03933888279012,0.176441441546372,0.211694800821574,0.611863757632054,"away_win","0-1",0.116235018985203,"1-2",0.526079645403707,0.473920354596294,0.455020502326551
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.98467439588479,0.889130144651153,0.604316583664474,0.213506997718969,0.182176418616556,"home_win","1-0",0.118517139407324,"2-1",0.523218928624842,0.476781071375157,0.458538631992058
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,2.00045639745737,0.885203371469454,0.608085950539353,0.212096103915617,0.17981794554503,"home_win","1-0",0.118204121839062,"2-1",0.525601041334727,0.474398958665274,0.458518485522258
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.35669688465655,1.30196916798613,0.387339827714171,0.252594613538454,0.360065558747376,"home_win","1-1",0.105787174809704,"1-1",0.478511154145932,0.521488845854069,0.483983833657042
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.36665167504873,1.29537408015118,0.390864553998701,0.252305627701067,0.356829818300232,"home_win","1-1",0.105685469220535,"1-1",0.47926823124344,0.52073176875656,0.484447077695614
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.37284971386191,1.29016399704481,0.393255628764926,0.252184979308452,0.354559391926622,"home_win","1-1",0.105639836804619,"1-1",0.479497139877255,0.520502860122745,0.484522477357883
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.31766765232202,1.34182430171203,0.371136420298457,0.252703469878812,0.376160109822731,"away_win","1-1",0.105831223666223,"1-1",0.478589826622622,0.521410173377378,0.484228772888545
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.853556358334701,2.06465341361626,0.17132502997175,0.209465585429103,0.619209384599146,"away_win","0-1",0.116519778705189,"1-2",0.528246333345025,0.471753666654974,0.452508207338561
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.1581131472949,0.822900881891259,0.649382864873101,0.197717067528117,0.152900067598782,"home_win","1-0",0.117204079192225,"2-1",0.544121205029143,0.455878794970857,0.449179656176775
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.828647967294976,2.13175851833867,0.160344400163328,0.203532949805925,0.636122650030746,"away_win","0-1",0.116156947366008,"1-2",0.536113296034251,0.463886703965749,0.448797442758553
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.08642538203414,0.846250911787813,0.631979102476502,0.2042584000722,0.163762497451299,"home_win","1-0",0.118199975814852,"2-1",0.534759463524192,0.465240536475808,0.452263249085949
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.49252063727632,1.18343994237505,0.440877376123512,0.248967857571708,0.31015476630478,"home_win","1-0",0.109214962211133,"1-1",0.482447560924003,0.517552439075997,0.481923878992379
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.33063645490515,1.32846492652017,0.376523444058758,0.252707456903763,0.370769099037479,"home_win","1-1",0.105834582567427,"1-1",0.478541497487823,0.521458502512177,0.484204076994629
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.55743427259904,1.1352147232573,0.465002644684992,0.245855236613531,0.289142118701477,"home_win","1-0",0.111551702929662,"2-1",0.48606389963063,0.51393610036937,0.480293505992593
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.27328141173109,1.3871795316948,0.352902071176649,0.252466501151372,0.394631427671979,"away_win","1-1",0.105709787035896,"1-1",0.47865081615781,0.52134918384219,0.483674608390256
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.38678871809958,1.27472350916522,0.399307084733635,0.252107149497857,0.348585765768509,"home_win","1-1",0.105594323919435,"1-1",0.479194263268592,0.520805736731408,0.483960939612365
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.13378196894172,1.55756051391237,0.293228493770459,0.247036432015256,0.459735074214285,"away_win","0-1",0.108065194761626,"1-2",0.48459201120719,0.51540798879281,0.479691891578125
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.27910587905421,1.38170917567864,0.355202318993714,0.252486486623097,0.392311194383189,"away_win","1-1",0.105725101101516,"1-1",0.478749805724722,0.521250194275278,0.483874670981794
