"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.42111,1.24691,0.41243,0.25016,0.33741,"home_win","1-0",0.10514,"1-1",0.48028,0.51972,0.48304
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.41342,1.25661,0.40848,0.25133,0.34019,"home_win","1-1",0.10602,"1-1",0.48042,0.51958,0.48526
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.04953,1.6777,0.25658,0.24164,0.50178,"away_win","0-1",0.11108,"1-2",0.49152,0.50848,0.47482
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.05615,1.68198,0.25775,0.24171,0.50054,"away_win","0-1",0.11172,"1-2",0.49238,0.50762,0.4767
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.92121,0.92586,0.58393,0.21905,0.19702,"home_win","1-0",0.11847,"2-1",0.51837,0.48163,0.46494
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.95757,0.89696,0.59774,0.21453,0.18773,"home_win","1-0",0.12063,"2-1",0.51754,0.48246,0.45724
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.34833,1.30909,0.38396,0.25262,0.36342,"home_win","1-1",0.10589,"1-1",0.47855,0.52145,0.48357
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.37981,1.28938,0.39648,0.25062,0.3529,"home_win","1-0",0.10531,"1-1",0.48111,0.51889,0.48463
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.87926,2.01137,0.18124,0.21554,0.60322,"away_win","0-1",0.11672,"1-2",0.52238,0.47762,0.45623
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.18139,0.81344,0.65451,0.19693,0.14856,"home_win","1-0",0.11624,"2-1",0.54669,0.45331,0.44785
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.85168,2.0522,0.17205,0.21095,0.617,"away_win","0-1",0.11827,"1-2",0.525509999999999,0.47449,0.45032
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.11009,0.83945,0.63615,0.20331,0.16054,"home_win","1-0",0.11749,"2-1",0.537319999999999,0.46268,0.45059
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.58376,1.11876,0.47355,0.24564,0.28081,"home_win","1-0",0.11143,"2-1",0.48662,0.51338,0.48048
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24544,1.42748,0.34098,0.24818,0.41084,"away_win","1-1",0.10392,"1-1",0.48115,0.51885,0.48333
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.30691,1.34906,0.36628,0.256,0.37772,"away_win","1-1",0.10679,"1-1",0.47674,0.52326,0.48531
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.03256,1.70597,0.24953,0.23902,0.51145,"away_win","0-1",0.11283,"1-2",0.49392,0.50608,0.4732
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.1878,1.48995,0.3145,0.2528,0.4327,"away_win","1-1",0.10595,"1-1",0.48041,0.51959,0.48325
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.53282,1.14247,0.45832,0.24546,0.29622,"home_win","1-0",0.11129,"2-1",0.48258,0.51742,0.47807
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.08058,0.84798,0.63036,0.20487,0.16477,"home_win","1-0",0.11906,"2-1",0.533019999999999,0.46698,0.45247
"GE05","group","E",3,"2026-06-25","Curaçao","Ivory Coast","Curacao","Cote d'Ivoire","16:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.88917,1.9945,0.1858,0.2153,0.5989,"away_win","0-1",0.1163,"1-2",0.521599999999999,0.4784,0.45808
"GE06","group","E",3,"2026-06-25","Ecuador","Germany","Ecuador","Germany","16:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.19471,1.4788,0.31946,0.25001,0.43053,"away_win","1-1",0.10453,"1-1",0.4822,0.5178,0.48385
"GF01","group","F",1,"2026-06-14","Netherlands","Japan","Netherlands","Japan","15:00","AT&T Stadium","Arlington","United States",TRUE,"final",2,2,"2-2",2,2,0,1,0,"draw","2-2",1,"2-2",1,0,1
