"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",1.73499144551833,1.01942327084884,0.527107008103298,0.234350143445589,0.238542848451113,"home_win","1-0",0.116130816626784,"2-1",0.49900580980302,0.500994190196981,0.472921179811381
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",1.50148378043762,1.17778243664755,0.44399816579617,0.24851488905716,0.307486945146669,"home_win","1-0",0.109465096523978,"2-1",0.483113000265338,0.516886999734662,0.481811885211981
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",1.44391106105909,1.22484616221314,0.42181039885898,0.250650467794314,0.327539133346705,"home_win","1-0",0.106980323766719,"1-1",0.480795778021841,0.519204221978159,0.483101999524984
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",1.41562045833258,1.24967499574967,0.410623761397363,0.251425059429288,0.337951179173348,"home_win","1-0",0.105602445133062,"1-1",0.480009537373721,0.519990462626279,0.483620335738395
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",1.10664642058533,1.59758246679974,0.281181848822543,0.244926828851613,0.473891322325845,"away_win","0-1",0.109357047963039,"1-2",0.487094448586434,0.512905551413567,0.478372732276512
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",1.08473489042003,1.62955593142125,0.271635774934437,0.243130020604557,0.485234204461006,"away_win","0-1",0.110388140763091,"1-2",0.489067054765051,0.510932945234949,0.477067683944881
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",1.95001654364648,0.90616394556232,0.594063859903746,0.216612796823766,0.189323343272488,"home_win","1-0",0.118359880539105,"2-1",0.519656522288286,0.480343477711714,0.460861410473358
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",0.865930287966053,2.04396825521674,0.175872085259301,0.211317912280308,0.61281000246039,"away_win","0-1",0.116152833358496,"1-2",0.526694870120022,0.473305129879977,0.45487387037691
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",1.99967174222332,0.883404959686419,0.608239481061015,0.212183242146145,0.17957727679284,"home_win","1-0",0.118433133729305,"2-1",0.524983401081326,0.475016598918674,0.457745687038019
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",1.99546609653264,0.888431898108124,0.606381133867156,0.212568183365558,0.181050682767285,"home_win","1-0",0.118117686827338,"2-1",0.52518635993926,0.474813640060739,0.458982162839849
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",1.36400694667841,1.2964443121469,0.390050757188367,0.252411837296507,0.357537405515126,"home_win","1-1",0.105670774896744,"1-1",0.478862232550256,0.521137767449743,0.484027881231933
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",1.3601741294116,1.30292515281171,0.388000126004581,0.252284758186371,0.359715115809049,"home_win","1-1",0.105633782847732,"1-1",0.479433066599941,0.52056693340006,0.484546061976574
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",1.34946378289206,1.3138023933839,0.383553383731545,0.252350157705903,0.364096458562552,"home_win","1-1",0.105662176484108,"1-1",0.479444555579227,0.520555444420773,0.484677251265216
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",1.3349814811986,1.32575692501142,0.378033646071998,0.252577102449345,0.369389251478657,"home_win","1-1",0.105740502397988,"1-1",0.478855298425424,0.521144701574576,0.484302865044185
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",0.843999729313038,2.08997573858379,0.167161624055135,0.207262298913419,0.625576077031446,"away_win","0-1",0.116417263943723,"1-2",0.53111360752319,0.46888639247681,0.450976719292769
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",2.12000603216399,0.838545615436146,0.639397978177252,0.201265891129252,0.159336130693496,"home_win","1-0",0.117431857775168,"2-1",0.539745921215437,0.460254078784563,0.451814488403504
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",0.83399382833006,2.1206598886119,0.162450100508617,0.204559131369497,0.632990768121887,"away_win","0-1",0.11610790527699,"1-2",0.534988831532511,0.46501116846749,0.449712264053837
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",2.08601246035276,0.847339207642379,0.631574032719022,0.204333732437,0.164092234843978,"home_win","1-0",0.118124327244157,"2-1",0.534817455547889,0.465182544452111,0.452436701525976
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",1.52067088383751,1.16281546045224,0.451264333509772,0.247663313974494,0.301072352515734,"home_win","1-0",0.110222124359566,"2-1",0.484029922371237,0.515970077628763,0.48127006104983
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",1.33302984638384,1.32755587395392,0.377258207220383,0.252593300836811,0.370148491942806,"home_win","1-1",0.105745979336756,"1-1",0.478816689816344,0.521183310183657,0.484278528129579
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",1.54480016987218,1.14568749359732,0.460070970995123,0.246450512422395,0.293478516582482,"home_win","1-0",0.111015347499823,"2-1",0.485544752930736,0.514455247069264,0.480778075023323
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",1.30699134426618,1.35294610273411,0.366705992583768,0.252654551417879,0.380639455998353,"away_win","1-1",0.105758514926324,"1-1",0.478598494974856,0.521401505025144,0.484033849122058
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",1.3508087146428,1.31002218193107,0.384533043247681,0.252491667943939,0.362975288808381,"home_win","1-1",0.105707060621534,"1-1",0.478915504826909,0.521084495173092,0.484243046613369
