"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",1.78012829281507,0.99256421704211,0.542152155413137,0.230895669922347,0.226952174664517,"home_win","1-0",0.116968517734568,"2-1",0.502802548812189,0.497197451187812,0.470464553878509
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",1.52290197282658,1.16033745669592,0.452277457194316,0.247593918877507,0.300128623928178,"home_win","1-0",0.110381431277305,"2-1",0.48400134611046,0.51599865388954,0.481116014187179
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",1.43354730329421,1.23269672297227,0.417957143284514,0.251018580456237,0.33102427625925,"home_win","1-0",0.106587852723381,"1-1",0.480261120980945,0.519738879019055,0.483161836411017
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",1.44151013955299,1.22637569087291,0.420986178390296,0.250754343260775,0.328259478348929,"home_win","1-0",0.106918632826136,"1-1",0.480627844735094,0.519372155264906,0.483119677700362
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",1.07039308249193,1.65060677221729,0.26544459289295,0.241889087333478,0.492666319773572,"away_win","0-1",0.111039369822526,"1-2",0.490394495378286,0.509605504621714,0.476135508411979
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",1.07599903396056,1.64164785645651,0.267951220717285,0.242442354659554,0.489606424623161,"away_win","0-1",0.110803999809153,"1-2",0.489730333568034,0.510269666431966,0.476458998186711
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",1.96723158181597,0.897485476403548,0.599229323659993,0.215069970085248,0.185700706254759,"home_win","1-0",0.118469572185549,"2-1",0.521386005708917,0.478613994291083,0.459659576562755
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",0.845321795014239,2.09199076467632,0.167243228365893,0.207093086388486,0.625663685245622,"away_win","0-1",0.116184657020551,"1-2",0.531805473465733,0.468194526534267,0.451609759214391
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",2.08752671547725,0.845336839074849,0.632333993975215,0.204159817826245,0.163506188198539,"home_win","1-0",0.118255123607165,"2-1",0.534750001986816,0.465249998013183,0.451951594437218
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",1.97340365528337,0.89745995680781,0.600391756761819,0.214520622438596,0.185087620799584,"home_win","1-0",0.118198282014935,"2-1",0.522640555772002,0.477359444227998,0.460129505279389
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",1.41132952954184,1.25210715169352,0.409189954694098,0.251608637582131,0.339201407723771,"home_win","1-0",0.105510719779506,"1-1",0.479621069226764,0.520378930773237,0.483495340485395
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",1.3330331454191,1.32871056003357,0.377070711716238,0.25252515196122,0.370404136322543,"home_win","1-1",0.105745101682744,"1-1",0.479092546922806,0.520907453077194,0.48454978177936
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",1.33141063464264,1.33068163226594,0.376344462362174,0.252507824711666,0.37114771292616,"home_win","1-1",0.105739501757251,"1-1",0.479164207434884,0.520835792565116,0.484608771461254
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",1.39245885423601,1.27019913297186,0.401471589957503,0.251954534119293,0.346573875923204,"home_win","1-1",0.105506242255883,"1-1",0.47942267917441,0.52057732082559,0.483924095796348
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",0.812195273715917,2.16902808322708,0.153981196008957,0.200216784416403,0.64580201957464,"away_win","0-1",0.116204644132115,"1-2",0.539819290002479,0.460180709997522,0.445481865162641
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",2.08299960067915,0.853197810087078,0.629843030310338,0.204631076459764,0.165525893229898,"home_win","1-0",0.117673254216872,"2-1",0.53547879980622,0.464521200193779,0.454199291403199
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",0.813214244325553,2.17271931503804,0.15388809625074,0.199914700025705,0.646197203723555,"away_win","0-1",0.11593701690303,"1-2",0.540734737678504,0.459265262321497,0.446061424983134
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",2.07629251961745,0.85086060396501,0.629160799354501,0.205199528931214,0.165639671714286,"home_win","1-0",0.118217551339948,"2-1",0.533655027917178,0.466344972082823,0.452984386675709
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",1.50550838772914,1.17374105095076,0.445719437998346,0.24838275349529,0.305897808506365,"home_win","1-0",0.109709842713567,"2-1",0.483134571378323,0.516865428621677,0.481594366079946
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",1.29837221804606,1.3620005899186,0.363126507765709,0.252609524872817,0.384263967361475,"away_win","1-1",0.105758319567392,"1-1",0.478687704022493,0.521312295977508,0.484068019460949
