"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.7265,1.0233,0.5246,0.235,0.2404,"home_win","1-0",0.1161,"2-1",0.4981,0.5019,0.4732,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive",TRUE
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1,1.4993,1.1782,0.4434,0.2487,0.3079,"home_win","1-0",0.1095,"1-1",0.4828,0.5172,0.4818,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive",TRUE
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.44974,1.22135,0.42231,0.25128,0.32641,"home_win","1-0",0.10686,"1-1",0.48178,0.51822,0.48203,"2026-06-19 07:39:33.045957","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0,1.40893573671639,1.25421248735165,0.408222118389868,0.25167807385214,0.340099807757992,"home_win","1-1",0.105421586799035,"1-1",0.479594119888892,0.520405880111108,0.483652021075093,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",TRUE
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.03508,1.70011,0.25026,0.24032,0.50942,"away_win","0-1",0.11172,"1-2",0.49313,0.50687,0.4737,1.03508,1.70011,0.25026,0.24032,0.50942,"away_win","0-1",0.11172,"1-2",0.49313,0.50687,0.4737,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.07039,1.65939,0.2642,0.24283,0.49297,"away_win","0-1",0.11085,"1-2",0.49091,0.50909,0.47772,1.07039,1.65939,0.2642,0.24283,0.49297,"away_win","0-1",0.11085,"1-2",0.49091,0.50909,0.47772,"2026-06-23 00:34:24.881741","2026-06-22","2026-06-23","dashboard_archive",TRUE
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9447,0.9077,0.5928,0.2171,0.1901,"home_win","1-0",0.1184,"2-1",0.5189,0.4811,0.461,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,0.8668,2.0396,0.1764,0.2117,0.6119,"away_win","0-1",0.1162,"1-2",0.5261,0.4739,0.455,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1,1.64264,1.08337,0.49418,0.24106,0.26476,"home_win","1-0",0.11381,"2-1",0.49227,0.50773,0.47954,"2026-06-19 09:12:04.330108","2026-06-18","2026-06-19","dashboard_archive",TRUE
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",TRUE,"final",6,0,"6-0",6,0,1,0,0,"home_win","6-0",1,"6-0",1,0,0,1.95870135250062,0.904291330823898,0.59618822728591,0.215826559294397,0.187985213419693,"home_win","1-0",0.118145191829401,"2-1",0.521121198565888,0.478878801434113,0.461165522055471,"2026-06-18 16:04:00.579567","2026-06-17","2026-06-18","dashboard_archive",TRUE
