"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.41416967932357,1.24922539201368,0.410369192181238,0.251568937280034,0.338061870538728,"home_win","1-0",0.105660501772011,"1-1",0.479648854782658,0.520351145217341,0.483496405107827
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.40889361311114,1.25416523029683,0.408228832964108,0.251681493713653,0.340089673322239,"home_win","1-1",0.105416716282222,"1-1",0.479568392341935,0.520431607658065,0.483615898719215
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.05546685857585,1.67292681853502,0.258978897923954,0.240503553364274,0.500517548711771,"away_win","0-1",0.111717647010082,"1-2",0.491876748449966,0.508123251550034,0.475107407589345
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.05136455419767,1.67926100434109,0.257201161469238,0.240098249671955,0.502700588858806,"away_win","0-1",0.111894698379431,"1-2",0.492312271051356,0.507687728948644,0.474792584438413
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,0.866834819656639,2.03964694702217,0.176385964235223,0.211665751776179,0.611948283988598,"away_win","0-1",0.116233784517251,"1-2",0.526121286430422,0.473878713569578,0.455012417195882
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.98463261223718,0.889181581397704,0.604296868221611,0.21351161110795,0.182191520670439,"home_win","1-0",0.118512433433413,"2-1",0.523221997599693,0.476778002400307,0.458555511512114
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,2.00049765653705,0.885225582336971,0.608087934810965,0.212093315136849,0.179818750052187,"home_win","1-0",0.118198650703241,"2-1",0.525614814083409,0.474385185916591,0.458532686701884
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.35691477860753,1.30180987813251,0.387417143318111,0.252589810244185,0.359993046437703,"home_win","1-1",0.105786924926389,"1-1",0.478526051389396,0.521473948610605,0.483996763437861
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.36691350740775,1.29515915096807,0.390962189309707,0.252300846587606,0.356736964102687,"home_win","1-1",0.105685124138134,"1-1",0.479280607597522,0.520719392402478,0.484456566570128
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,1.37289078755342,1.29015416306523,0.393264691551013,0.252183209719725,0.354552098729262,"home_win","1-1",0.105640684427061,"1-1",0.479505609033138,0.520494390966861,0.484532442520342
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",FALSE,"scheduled",NA,NA,NA,1.31758333618474,1.34193758358061,0.371094358338352,0.252702010709715,0.376203630951933,"away_win","1-1",0.105832177556965,"1-1",0.478597585128524,0.521402414871476,0.48423823017248
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.853532414317906,2.06478804893525,0.171304015470533,0.209451565255184,0.619244419274284,"away_win","0-1",0.116517060141057,"1-2",0.528271842306196,0.471728157693804,0.452514560483768
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.15842698779643,0.822792271255944,0.64945869149068,0.197689045747283,0.152852262762037,"home_win","1-0",0.117199023552395,"2-1",0.544161127869795,0.455838872130205,0.449166646924303
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.828614517187704,2.13195105864251,0.160317391271378,0.203513668281373,0.636168940447249,"away_win","0-1",0.116152409629278,"1-2",0.536147929010951,0.46385207098905,0.448803328186503
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.08671329357339,0.846164345996597,0.632047735232543,0.204233018970038,0.163719245797419,"home_win","1-0",0.118194088483522,"2-1",0.534799589224874,0.465200410775126,0.452258585968623
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.33072717219052,1.32842015001424,0.376550254286551,0.252704700278149,0.3707450454353,"home_win","1-1",0.105835145329123,"1-1",0.478553435357874,0.521446564642126,0.484217037867157
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.55786913489618,1.1349341506391,0.465153948208263,0.24583164190667,0.289014409885066,"home_win","1-0",0.111561256761022,"2-1",0.486098364248349,0.513901635751651,0.480292205701274
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.27328544755942,1.38722598396775,0.352892651322966,0.252463318892958,0.394644029784076,"away_win","1-1",0.105710185939607,"1-1",0.47866363480548,0.52133636519452,0.483687826869794
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.38676908965629,1.27479694641443,0.399286920578678,0.252104840055242,0.34860823936608,"home_win","1-1",0.105595101214571,"1-1",0.479207528762116,0.520792471237884,0.483976308864437
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.13344600181267,1.55807748338951,0.293071148518475,0.247009442533152,0.459919408948373,"away_win","0-1",0.108081995727648,"1-2",0.484630852712528,0.515369147287472,0.479688475757317
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,1.27942000448008,1.38143931428498,0.35531958589722,0.252485950459042,0.392194463643739,"away_win","1-1",0.105726821044058,"1-1",0.478762400544001,0.521237599456,0.483894204963923
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",FALSE,"scheduled",NA,NA,NA,2.30814337493511,0.766722987806758,0.68571971967146,0.183830805201508,0.130449475127031,"home_win","1-0",0.115675862078105,"2-1",0.561684613726587,0.438315386273413,0.438099897022639
