"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.41469502913694,1.24875620878059,0.410570667199739,0.251557092791964,0.337872240008298,"home_win","1-0",0.105680885056832,"1-1",0.479661713481664,0.520338286518336,0.48348931538307
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.40825326149599,1.25477847701776,0.407959110079842,0.251694889554776,0.340346000365382,"home_win","1-1",0.105422799065913,"1-1",0.47956154718567,0.520438452814329,0.483633353787433
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.05592982195771,1.67223698675582,0.259169821241757,0.240544637683521,0.500285541074722,"away_win","0-1",0.111701590845393,"1-2",0.491836009913099,0.508163990086901,0.475146921152356
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.05092692758854,1.67996781305715,0.257001041112696,0.240049798555396,0.502949160331908,"away_win","0-1",0.111917266970381,"1-2",0.49236847811511,0.50763152188489,0.474763673982843
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.91775748886482,0.920393527933283,0.584920921399422,0.219435437719244,0.195643640881334,"home_win","1-0",0.11833027172252,"2-1",0.516114619725958,0.483885380274042,0.462650703299623
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.96171636961175,0.902751033383495,0.59707944436393,0.215561047636174,0.187359507999897,"home_win","1-0",0.118167889069755,"2-1",0.521404339269032,0.478595660730968,0.460919948309396
"GB05","group","B",3,"2026-06-24","Switzerland","Canada","Switzerland","Canada","12:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.34894888298745,1.30951538834918,0.384165180785252,0.252663139850276,0.363171679364471,"home_win","1-1",0.105816438613355,"1-1",0.478451033660629,0.52154896633937,0.484029916229108
"GB06","group","B",3,"2026-06-24","Bosnia and Herzegovina","Qatar","Bosnia and Herzegovina","Qatar","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.37919458411268,1.28364445204072,0.395906868209546,0.252125928339659,0.351967203450796,"home_win","1-1",0.105614307684658,"1-1",0.479472915132646,0.520527084867354,0.484377026417401
"GC01","group","C",1,"2026-06-13","Brazil","Morocco","Brazil","Morocco","18:00","Gillette Stadium","Foxborough","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1
"GC02","group","C",1,"2026-06-13","Haiti","Scotland","Haiti","Scotland","21:00","MetLife Stadium","East Rutherford","United States",TRUE,"final",0,1,"0-1",0,1,0,0,1,"away_win","0-1",1,"0-1",0,1,0
"GC03","group","C",2,"2026-06-19","Scotland","Morocco","Scotland","Morocco","18:00","Lincoln Financial Field","Philadelphia","United States",FALSE,"scheduled",NA,NA,NA,0.881446772565023,2.00025759084226,0.183174161792981,0.215086688432323,0.601739149774696,"away_win","0-1",0.116412030240123,"1-2",0.521414891289732,0.478585108710268,0.456729341854956
"GC04","group","C",2,"2026-06-19","Brazil","Haiti","Brazil","Haiti","21:00","Gillette Stadium","Foxborough","United States",FALSE,"scheduled",NA,NA,NA,2.17633151742175,0.815583837006988,0.654010943086729,0.196036062504329,0.149952994408942,"home_win","1-0",0.117077136137808,"2-1",0.546184379650642,0.453815620349358,0.447829677562432
"GC05","group","C",3,"2026-06-24","Scotland","Brazil","Scotland","Brazil","18:00","Hard Rock Stadium","Miami Gardens","United States",FALSE,"scheduled",NA,NA,NA,0.856930581340337,2.06227030720203,0.172236683221576,0.209676960196671,0.618086356581754,"away_win","0-1",0.11628094431019,"1-2",0.528495251683903,0.471504748316097,0.453441382646206
"GC06","group","C",3,"2026-06-24","Morocco","Haiti","Morocco","Haiti","18:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,2.10754454211515,0.837638704077739,0.637520971380137,0.202319668518173,0.16015936010169,"home_win","1-0",0.118083830001732,"2-1",0.537172774882315,0.462827225117686,0.450852989173714
"GD01","group","D",1,"2026-06-12","United States","Paraguay","United States","Paraguay","18:00","SoFi Stadium","Inglewood","United States",TRUE,"final",4,1,"4-1",4,1,1,0,0,"home_win","4-1",1,"4-1",1,0,1
"GD02","group","D",1,"2026-06-13","Australia","Turkey","Australia","Turkiye","21:00","BC Place","Vancouver","Canada",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0
"GD03","group","D",2,"2026-06-19","Turkey","Paraguay","Turkiye","Paraguay","21:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.58118126556083,1.11823448656983,0.473674956757844,0.244560346435836,0.28176469680632,"home_win","1-0",0.112323940822232,"2-1",0.48751271011791,0.512487289882091,0.479511092038812
"GD04","group","D",2,"2026-06-19","United States","Australia","United States","Australia","12:00","Lumen Field","Seattle","United States",FALSE,"scheduled",NA,NA,NA,1.24897610835087,1.41423414853181,0.342647341904657,0.252017945277936,0.405334712817408,"away_win","1-1",0.105514534285291,"1-1",0.47915421277388,0.520845787226121,0.483338344149932
"GD05","group","D",3,"2026-06-25","Turkey","United States","Turkiye","United States","19:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.30937893356614,1.35014111907698,0.367730659035083,0.252698619944436,0.379570721020481,"away_win","1-1",0.105827614885718,"1-1",0.478573104707611,0.521426895292389,0.484174204776336
"GD06","group","D",3,"2026-06-25","Paraguay","Australia","Paraguay","Australia","19:00","Levi's Stadium","Santa Clara","United States",FALSE,"scheduled",NA,NA,NA,1.0342545152554,1.70702119270289,0.249675354515411,0.238250461557999,0.512074183926589,"away_win","0-1",0.112585724978794,"1-2",0.494404587021042,0.505595412978958,0.473505337964883
"GE01","group","E",1,"2026-06-14","Ivory Coast","Ecuador","Cote d'Ivoire","Ecuador","19:00","Lincoln Financial Field","Philadelphia","United States",TRUE,"final",1,0,"1-0",1,0,1,0,0,"home_win","1-0",1,"1-0",0,1,0
"GE02","group","E",1,"2026-06-14","Germany","Curaçao","Germany","Curacao","12:00","NRG Stadium","Houston","United States",TRUE,"final",7,1,"7-1",7,1,1,0,0,"home_win","7-1",1,"7-1",1,0,1
"GE03","group","E",2,"2026-06-20","Germany","Ivory Coast","Germany","Cote d'Ivoire","16:00","BMO Field","Toronto","Canada",FALSE,"scheduled",NA,NA,NA,1.53757859771713,1.14991150912432,0.457627695745315,0.246869614283312,0.295502689971372,"home_win","1-0",0.110840646320164,"2-1",0.484953975649201,0.515046024350799,0.480931357188695
"GE04","group","E",2,"2026-06-20","Ecuador","Curaçao","Ecuador","Curacao","19:00","Arrowhead Stadium","Kansas City","United States",FALSE,"scheduled",NA,NA,NA,2.07603308107615,0.852698213939954,0.628743183265856,0.205237300544782,0.166019516189362,"home_win","1-0",0.118026298552319,"2-1",0.534020153077951,0.465979846922048,0.453654232518733
