"match_id","stage","group","matchday","date","home_team","away_team","home_display","away_display","kickoff_local","venue_name","host_city","host_country","is_completed","match_status","actual_home_goals","actual_away_goals","actual_score","home_goals_expected","away_goals_expected","win_probability","draw_probability","loss_probability","predicted_outcome","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","under_2_5_probability","both_teams_to_score_probability","prematch_home_goals_expected","prematch_away_goals_expected","prematch_win_probability","prematch_draw_probability","prematch_loss_probability","prematch_predicted_outcome","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_under_2_5_probability","prematch_both_teams_to_score_probability","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"GA01","group","A",1,"2026-06-11","Mexico","South Africa","Mexico","South Africa","13:00","Estadio Azteca","Mexico City","Mexico",TRUE,"final",2,0,"2-0",2,0,1,0,0,"home_win","2-0",1,"2-0",0,1,0,1.7265,1.0233,0.5246,0.235,0.2404,"home_win","1-0",0.1161,"2-1",0.4981,0.5019,0.4732,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive",TRUE
"GA02","group","A",1,"2026-06-11","Korea Republic","Czech Republic","South Korea","Czechia","20:00","Estadio Akron","Zapopan","Mexico",TRUE,"final",2,1,"2-1",2,1,1,0,0,"home_win","2-1",1,"2-1",1,0,1,1.4993,1.1782,0.4434,0.2487,0.3079,"home_win","1-0",0.1095,"1-1",0.4828,0.5172,0.4818,"2026-06-11 10:57:23.245993","2026-06-10",NA,"dashboard_archive",TRUE
"GA03","group","A",2,"2026-06-18","Czech Republic","South Africa","Czechia","South Africa","12:00","Mercedes-Benz Stadium","Atlanta","United States",FALSE,"scheduled",NA,NA,NA,1.4147425198834,1.24872193048147,0.410587677939011,0.251556520667682,0.337855801393306,"home_win","1-0",0.105680815395216,"1-1",0.479668963835648,0.520331036164352,0.483503861913344,1.4147425198834,1.24872193048147,0.410587677939011,0.251556520667682,0.337855801393306,"home_win","1-0",0.105680815395216,"1-1",0.479668963835648,0.520331036164352,0.483503861913344,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GA04","group","A",2,"2026-06-18","Mexico","Korea Republic","Mexico","South Korea","19:00","Estadio Akron","Zapopan","Mexico",FALSE,"scheduled",NA,NA,NA,1.40851141646901,1.25454365398331,0.408062054748142,0.251690177294807,0.340247767957052,"home_win","1-1",0.105424682703248,"1-1",0.479571301940835,0.520428698059166,0.483642903192444,1.40851141646901,1.25454365398331,0.408062054748142,0.251690177294807,0.340247767957052,"home_win","1-1",0.105424682703248,"1-1",0.479571301940835,0.520428698059166,0.483642903192444,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GA05","group","A",3,"2026-06-24","Czech Republic","Mexico","Czechia","Mexico","19:00","Estadio Azteca","Mexico City","Mexico",FALSE,"scheduled",NA,NA,NA,1.05610405191192,1.6719732396379,0.259240218432659,0.24056105940164,0.500198722165701,"away_win","0-1",0.111693769591821,"1-2",0.491823850678002,0.508176149321998,0.475173939368022,1.05610405191192,1.6719732396379,0.259240218432659,0.24056105940164,0.500198722165701,"away_win","0-1",0.111693769591821,"1-2",0.491823850678002,0.508176149321998,0.475173939368022,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GA06","group","A",3,"2026-06-24","South Africa","Korea Republic","South Africa","South Korea","19:00","Estadio BBVA","Guadalupe","Mexico",FALSE,"scheduled",NA,NA,NA,1.05126458611738,1.67944634635023,0.257142475212404,0.240083058699495,0.5027744660881,"away_win","0-1",0.111902611847517,"1-2",0.492337923263625,0.507662076736374,0.474803428406117,1.05126458611738,1.67944634635023,0.257142475212404,0.240083058699495,0.5027744660881,"away_win","0-1",0.111902611847517,"1-2",0.492337923263625,0.507662076736374,0.474803428406117,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GB01","group","B",1,"2026-06-12","Canada","Bosnia and Herzegovina","Canada","Bosnia and Herzegovina","15:00","BMO Field","Toronto","Canada",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,1.9447,0.9077,0.5928,0.2171,0.1901,"home_win","1-0",0.1184,"2-1",0.5189,0.4811,0.461,"2026-06-12 13:11:51.362861","2026-06-11","2026-06-12","dashboard_archive",TRUE
"GB02","group","B",1,"2026-06-13","Qatar","Switzerland","Qatar","Switzerland","12:00","Levi's Stadium","Santa Clara","United States",TRUE,"final",1,1,"1-1",1,1,0,1,0,"draw","1-1",1,"1-1",0,1,1,0.8668,2.0396,0.1764,0.2117,0.6119,"away_win","0-1",0.1162,"1-2",0.5261,0.4739,0.455,"2026-06-13 10:04:44.538941","2026-06-12","2026-06-13","dashboard_archive",TRUE
"GB03","group","B",2,"2026-06-18","Switzerland","Bosnia and Herzegovina","Switzerland","Bosnia and Herzegovina","12:00","SoFi Stadium","Inglewood","United States",FALSE,"scheduled",NA,NA,NA,1.91721771908681,0.920659887972144,0.584764850680926,0.219481683257153,0.195753466061921,"home_win","1-0",0.118325759346609,"2-1",0.516065239213626,0.483934760786375,0.462697070179389,1.91721771908681,0.920659887972144,0.584764850680926,0.219481683257153,0.195753466061921,"home_win","1-0",0.118325759346609,"2-1",0.516065239213626,0.483934760786375,0.462697070179389,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
"GB04","group","B",2,"2026-06-18","Canada","Qatar","Canada","Qatar","15:00","BC Place","Vancouver","Canada",FALSE,"scheduled",NA,NA,NA,1.95914174123755,0.904062556182163,0.596317852353388,0.215788126317888,0.187894021328724,"home_win","1-0",0.118149100603275,"2-1",0.521160456775381,0.478839543224619,0.461125949367884,1.95914174123755,0.904062556182163,0.596317852353388,0.215788126317888,0.187894021328724,"home_win","1-0",0.118149100603275,"2-1",0.521160456775381,0.478839543224619,0.461125949367884,"2026-06-17 22:37:32.007655","2026-06-16","2026-06-17","dashboard_archive",TRUE
