"group","current_position","team","display_team","fifa_code","played","wins","draws","losses","goals_for","goals_against","goal_difference","points"
"A",1,"Mexico","Mexico","MEX",2,2,0,0,3,0,3,6
"A",2,"Korea Republic","South Korea","KOR",2,1,0,1,2,2,0,3
"A",3,"Czech Republic","Czechia","CZE",2,0,1,1,2,3,-1,1
"A",4,"South Africa","South Africa","RSA",2,0,1,1,1,3,-2,1
"B",1,"Canada","Canada","CAN",2,1,1,0,7,1,6,4
"B",2,"Switzerland","Switzerland","SUI",2,1,1,0,5,2,3,4
"B",3,"Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",2,0,1,1,2,5,-3,1
"B",4,"Qatar","Qatar","QAT",2,0,1,1,1,7,-6,1
"C",1,"Brazil","Brazil","BRA",2,1,1,0,4,1,3,4
"C",2,"Morocco","Morocco","MAR",2,1,1,0,2,1,1,4
"C",3,"Scotland","Scotland","SCO",2,1,0,1,1,1,0,3
"C",4,"Haiti","Haiti","HAI",2,0,0,2,0,4,-4,0
"D",1,"United States","United States","USA",2,2,0,0,6,1,5,6
"D",2,"Australia","Australia","AUS",2,1,0,1,2,2,0,3
"D",3,"Paraguay","Paraguay","PAR",2,1,0,1,2,4,-2,3
"D",4,"Turkey","Turkiye","TUR",2,0,0,2,0,3,-3,0
"E",1,"Germany","Germany","GER",1,1,0,0,7,1,6,3
"E",2,"Ivory Coast","Cote d'Ivoire","CIV",1,1,0,0,1,0,1,3
"E",3,"Ecuador","Ecuador","ECU",1,0,0,1,0,1,-1,0
"E",4,"Curaçao","Curacao","CUW",1,0,0,1,1,7,-6,0
"F",1,"Sweden","Sweden","SWE",1,1,0,0,5,1,4,3
"F",2,"Netherlands","Netherlands","NED",1,0,1,0,2,2,0,1
"F",3,"Japan","Japan","JPN",1,0,1,0,2,2,0,1
"F",4,"Tunisia","Tunisia","TUN",1,0,0,1,1,5,-4,0
"G",1,"Iran","Iran","IRN",1,0,1,0,2,2,0,1
"G",2,"New Zealand","New Zealand","NZL",1,0,1,0,2,2,0,1
"G",3,"Belgium","Belgium","BEL",1,0,1,0,1,1,0,1
"G",4,"Egypt","Egypt","EGY",1,0,1,0,1,1,0,1
"H",1,"Saudi Arabia","Saudi Arabia","KSA",1,0,1,0,1,1,0,1
"H",2,"Uruguay","Uruguay","URU",1,0,1,0,1,1,0,1
"H",3,"Spain","Spain","ESP",1,0,1,0,0,0,0,1
"H",4,"Cape Verde","Cape Verde","CPV",1,0,1,0,0,0,0,1
"I",1,"Norway","Norway","NOR",1,1,0,0,4,1,3,3
"I",2,"France","France","FRA",1,1,0,0,3,1,2,3
"I",3,"Senegal","Senegal","SEN",1,0,0,1,1,3,-2,0
"I",4,"Iraq","Iraq","IRQ",1,0,0,1,1,4,-3,0
"J",1,"Argentina","Argentina","ARG",1,1,0,0,3,0,3,3
"J",2,"Austria","Austria","AUT",1,1,0,0,3,1,2,3
"J",3,"Jordan","Jordan","JOR",1,0,0,1,1,3,-2,0
"J",4,"Algeria","Algeria","ALG",1,0,0,1,0,3,-3,0
"K",1,"Colombia","Colombia","COL",1,1,0,0,3,1,2,3
"K",2,"Portugal","Portugal","POR",1,0,1,0,1,1,0,1
"K",3,"DR Congo","DR Congo","COD",1,0,1,0,1,1,0,1
"K",4,"Uzbekistan","Uzbekistan","UZB",1,0,0,1,1,3,-2,0
"L",1,"England","England","ENG",1,1,0,0,4,2,2,3
"L",2,"Ghana","Ghana","GHA",1,1,0,0,1,0,1,3
"L",3,"Panama","Panama","PAN",1,0,0,1,0,1,-1,0
"L",4,"Croatia","Croatia","CRO",1,0,0,1,2,4,-2,0
