"group","current_position","team","display_team","fifa_code","played","wins","draws","losses","goals_for","goals_against","goal_difference","points"
"A",1,"Mexico","Mexico","MEX",2,2,0,0,3,0,3,6
"A",2,"Korea Republic","South Korea","KOR",2,1,0,1,2,2,0,3
"A",3,"Czech Republic","Czechia","CZE",2,0,1,1,2,3,-1,1
"A",4,"South Africa","South Africa","RSA",2,0,1,1,1,3,-2,1
"B",1,"Canada","Canada","CAN",2,1,1,0,7,1,6,4
"B",2,"Switzerland","Switzerland","SUI",2,1,1,0,5,2,3,4
"B",3,"Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",2,0,1,1,2,5,-3,1
"B",4,"Qatar","Qatar","QAT",2,0,1,1,1,7,-6,1
"C",1,"Brazil","Brazil","BRA",2,1,1,0,4,1,3,4
"C",2,"Morocco","Morocco","MAR",2,1,1,0,2,1,1,4
"C",3,"Scotland","Scotland","SCO",2,1,0,1,1,1,0,3
"C",4,"Haiti","Haiti","HAI",2,0,0,2,0,4,-4,0
"D",1,"United States","United States","USA",2,2,0,0,6,1,5,6
"D",2,"Australia","Australia","AUS",2,1,0,1,2,2,0,3
"D",3,"Paraguay","Paraguay","PAR",2,1,0,1,2,4,-2,3
"D",4,"Turkey","Turkiye","TUR",2,0,0,2,0,3,-3,0
"E",1,"Germany","Germany","GER",2,2,0,0,9,2,7,6
"E",2,"Ivory Coast","Cote d'Ivoire","CIV",2,1,0,1,2,2,0,3
"E",3,"Ecuador","Ecuador","ECU",2,0,1,1,0,1,-1,1
"E",4,"Curaçao","Curacao","CUW",2,0,1,1,1,7,-6,1
"F",1,"Netherlands","Netherlands","NED",2,1,1,0,7,3,4,4
"F",2,"Japan","Japan","JPN",2,1,1,0,6,2,4,4
"F",3,"Sweden","Sweden","SWE",2,1,0,1,6,6,0,3
"F",4,"Tunisia","Tunisia","TUN",2,0,0,2,1,9,-8,0
"G",1,"Egypt","Egypt","EGY",2,1,1,0,4,2,2,4
"G",2,"Iran","Iran","IRN",2,0,2,0,2,2,0,2
"G",3,"Belgium","Belgium","BEL",2,0,2,0,1,1,0,2
"G",4,"New Zealand","New Zealand","NZL",2,0,1,1,3,5,-2,1
"H",1,"Spain","Spain","ESP",2,1,1,0,4,0,4,4
"H",2,"Uruguay","Uruguay","URU",2,0,2,0,3,3,0,2
"H",3,"Cape Verde","Cape Verde","CPV",2,0,2,0,2,2,0,2
"H",4,"Saudi Arabia","Saudi Arabia","KSA",2,0,1,1,1,5,-4,1
"I",1,"France","France","FRA",2,2,0,0,6,1,5,6
"I",2,"Norway","Norway","NOR",2,2,0,0,7,3,4,6
"I",3,"Senegal","Senegal","SEN",2,0,0,2,3,6,-3,0
"I",4,"Iraq","Iraq","IRQ",2,0,0,2,1,7,-6,0
"J",1,"Argentina","Argentina","ARG",2,2,0,0,5,0,5,6
"J",2,"Austria","Austria","AUT",2,1,0,1,3,3,0,3
"J",3,"Algeria","Algeria","ALG",2,1,0,1,2,4,-2,3
"J",4,"Jordan","Jordan","JOR",2,0,0,2,2,5,-3,0
"K",1,"Colombia","Colombia","COL",2,2,0,0,4,1,3,6
"K",2,"Portugal","Portugal","POR",2,1,1,0,6,1,5,4
"K",3,"DR Congo","DR Congo","COD",2,0,1,1,1,2,-1,1
"K",4,"Uzbekistan","Uzbekistan","UZB",2,0,0,2,1,8,-7,0
"L",1,"England","England","ENG",2,1,1,0,4,2,2,4
"L",2,"Ghana","Ghana","GHA",2,1,1,0,1,0,1,4
"L",3,"Croatia","Croatia","CRO",2,1,0,1,3,4,-1,3
"L",4,"Panama","Panama","PAN",2,0,0,2,0,2,-2,0
